rank	username	minecraft:mined/minecraft:tall_seagrass
119	xxPipperDipperxx	41
119	KeruNatsema	41
119	Akoot_	41
119	starbits140	41
124	Frozil20	40
124	tuckerdoodle	40
124	Mr_Don_Costello	40
127	MirielThePastor	37
128	ExtraDumb	36
128	Z3braYTIL	36
128	NoChumpChange	36
128	Quotary	36
132	gustarlep	35
132	ZoomieZoomie	35
134	El_Jalapeno	33
135	gren_ben	32
135	XxCookiequeenxX	32
135	TheEnderMan548	32
138	Blackberry1310	31
138	Syropatathe	31
140	Jimb0nat0r	30
141	Smashic	29
141	ZA07	29
141	DanTheBuilderino	29
141	2bolx_	29
145	ITDV	28
145	Winklepicker279	28
147	PhantomsGhost_	27
147	HesDemonPants	27
149	TheThomas69	26
149	Moofyman	26
149	aldplaysmc	26
152	corvidpartyfor6	25
152	ItsDeltaMC	25
154	GravitySaint	24
155	Wowful	23
155	EfficientC52	23
155	Dusk_95	23
158	Alteriity	22
158	eclipseboi	22
160	jimbo61101jr	21
160	LeauVox4921	21
160	Mattesco	21
160	lizardfightclub	21
160	pixelviolin	21
160	Winston_Ingram	21
160	trexgb	21
167	Creativebuilder2	20
167	Myszoaz	20
167	Historical_Sand	20
167	CollinMH06	20
167	SpacesickPrism	20
167	Ace78szn	20
167	xolstoi	20
174	r123moore	19
174	Silvo614	19
176	ShedJr_	18
176	NameGenerat0r	18
176	ConnorDanky_	18
179	burbankbuilder28	17
179	masskedman	17
179	SkateboardR6	17
179	SpicyDuckMan	17
179	jnp_gaming	17
179	Biites	17
185	titanlax	16
185	4774	16
185	groofles	16
185	Razzgriz	16
185	Erased_Identity	16
190	fanofbands101	15
190	Norhh	15
190	T045RTY	15
190	JitteryJared2	15
190	iElijah	15
190	Jimi7hits	15
196	Bumpy419	14
196	CurvedCubes	14
196	Hermanni__	14
199	Sleek_Storm_721	13
199	NoraTheYandere	13
199	eviltunix	13
199	BenPenguin	13
199	strifeforlyfe	13
199	Lutres_Torane	13
199	Steelynan	13
206	NatalieTW	12
206	Congrosium	12
206	Matte__	12
206	Kubelz	12
206	GoofySilly	12
206	Decaying_Lotus	12
206	GlitchyPlate810	12
213	BlancoFlaco	11
213	thebaddruid	11
213	wwwwinnebagoooo	11
213	Optiprimus	11
213	non089	11
213	jcool7	11
213	LeeMcGee30	11
220	_Huge_Male_	10
220	teslawolf38	10
220	Wooptey	10
220	IWorkAtIkea	10
220	BobDeBouwer1337	10
220	shrimp_flips	10
220	ScarmedLeft	10
227	shineh10	9
227	Tommhh	9
227	Spaghettatron	9
227	Base_Tempest	9
227	Whiterooster001	9
227	paranoid_plant	9
227	TheDankPlatypus	9
227	ApophisNova	9
227	Keith_Stark	9
227	Dan_Scha	9
227	RadarHz	9
227	MyNamaSheff	9
239	JohnnyFyes	8
239	dimondking777	8
239	PazinGaming	8
239	LandnMinecrft	8
239	SteveCraftBlocks	8
239	benediktine1	8
239	out1s	8
239	AlexxO_o	8
239	fxiryglitch	8
239	MyNameIsDakar	8
239	MightyWertu	8
239	extralargenose	8
239	smogfrog	8
239	Weepingbiel	8
239	00000000-0000-0000-0009-01f073f37a91	8
254	Merv__	7
254	AuroraValkyrie	7
254	I_Am_Mushkin	7
254	Masssonnn	7
254	SvenskaSara	7
254	dezxalo	7
254	SaintJosie	7
254	420BreadLizard	7
254	Toriankel	7
254	monky_irl	7
254	SvenskaHugo	7
254	ChazzaHodge13	7
254	Iamthejo	7
254	sideofbbq	7
254	cichy096	7
269	CadenSteele	6
269	Killercatty78	6
269	1dss	6
269	Ryker	6
269	SyntheticSurgeon	6
269	jacxhadow	6
269	olliebollie48	6
269	wilgot_	6
269	F_Uhre	6
269	unren	6
269	Veillax135	6
269	MinuteMira	6
269	the__Reaper4999	6
269	ZoharGoldMine	6
269	EtherealEspresso	6
284	FazeObama69	5
284	Flores991	5
284	Crowman1	5
284	4383	5
284	UncreativeArtist	5
284	Dali1465	5
284	himak1	5
284	Covalents	5
284	Paintz	5
284	purpolepickle	5
284	SeverianTheLame	5
284	CarltheCuck	5
284	xambsam	5
284	mexicancharlie	5
284	Jeteight	5
284	Leyna3	5
284	FreddyFart	5
