rank	username	minecraft:mined/minecraft:tall_seagrass
120	MinttyFressh	41
120	xxPipperDipperxx	41
120	KeruNatsema	41
120	Akoot_	41
120	starbits140	41
125	Frozil20	40
125	tuckerdoodle	40
125	Mr_Don_Costello	40
128	MirielThePastor	37
129	ExtraDumb	36
129	Z3braYTIL	36
129	NoChumpChange	36
129	Quotary	36
133	gustarlep	35
133	ZoomieZoomie	35
135	El_Jalapeno	33
136	gren_ben	32
136	XxCookiequeenxX	32
136	TheEnderMan548	32
139	Blackberry1310	31
139	Syropatathe	31
141	Jimb0nat0r	30
142	Smashic	29
142	ZA07	29
142	DanTheBuilderino	29
142	2bolx_	29
146	ITDV	28
146	Winklepicker279	28
148	PhantomsGhost_	27
148	HesDemonPants	27
150	TheThomas69	26
150	Moofyman	26
150	aldplaysmc	26
150	pixelviolin	26
154	corvidpartyfor6	25
154	ItsDeltaMC	25
156	GravitySaint	24
157	Mattesco	23
157	Wowful	23
157	EfficientC52	23
157	Dusk_95	23
161	Alteriity	22
161	eclipseboi	22
163	jimbo61101jr	21
163	LeauVox4921	21
163	lizardfightclub	21
163	Winston_Ingram	21
163	trexgb	21
168	H0UNDFRMH3LL	20
168	Deu_Stew	20
168	Creativebuilder2	20
168	Myszoaz	20
168	Historical_Sand	20
168	CollinMH06	20
168	SpacesickPrism	20
168	Ace78szn	20
168	xolstoi	20
177	r123moore	19
177	Silvo614	19
179	ShedJr_	18
179	NameGenerat0r	18
179	ConnorDanky_	18
182	burbankbuilder28	17
182	masskedman	17
182	SkateboardR6	17
182	SpicyDuckMan	17
182	jnp_gaming	17
182	Biites	17
188	titanlax	16
188	4774	16
188	groofles	16
188	Razzgriz	16
188	Erased_Identity	16
193	fanofbands101	15
193	Norhh	15
193	T045RTY	15
193	JitteryJared2	15
193	thebaddruid	15
193	iElijah	15
193	Jimi7hits	15
200	Bumpy419	14
200	CurvedCubes	14
200	Hermanni__	14
203	PazinGaming	13
203	Sleek_Storm_721	13
203	NoraTheYandere	13
203	eviltunix	13
203	BenPenguin	13
203	strifeforlyfe	13
203	Lutres_Torane	13
203	GlitchyPlate810	13
203	Steelynan	13
212	NatalieTW	12
212	Congrosium	12
212	Matte__	12
212	Kubelz	12
212	GoofySilly	12
212	Decaying_Lotus	12
218	BlancoFlaco	11
218	wwwwinnebagoooo	11
218	Optiprimus	11
218	non089	11
218	jcool7	11
218	LeeMcGee30	11
224	_Huge_Male_	10
224	teslawolf38	10
224	Wooptey	10
224	IWorkAtIkea	10
224	BobDeBouwer1337	10
224	shrimp_flips	10
224	ScarmedLeft	10
231	shineh10	9
231	Tommhh	9
231	Spaghettatron	9
231	Base_Tempest	9
231	Whiterooster001	9
231	paranoid_plant	9
231	TheDankPlatypus	9
231	ApophisNova	9
231	Keith_Stark	9
231	Dan_Scha	9
231	RadarHz	9
231	MyNamaSheff	9
243	JohnnyFyes	8
243	dimondking777	8
243	LandnMinecrft	8
243	SteveCraftBlocks	8
243	benediktine1	8
243	out1s	8
243	AlexxO_o	8
243	fxiryglitch	8
243	Tiktola01	8
243	MightyWertu	8
243	extralargenose	8
243	smogfrog	8
243	Weepingbiel	8
243	00000000-0000-0000-0009-01f073f37a91	8
257	Merv__	7
257	AuroraValkyrie	7
257	I_Am_Mushkin	7
257	Masssonnn	7
257	hanaryheatwave	7
257	SvenskaSara	7
257	dezxalo	7
257	SaintJosie	7
257	420BreadLizard	7
257	Toriankel	7
257	monky_irl	7
257	SvenskaHugo	7
257	ChazzaHodge13	7
257	Iamthejo	7
257	sideofbbq	7
257	cichy096	7
273	CadenSteele	6
273	Killercatty78	6
273	1dss	6
273	Ryker	6
273	SyntheticSurgeon	6
273	Papudron	6
273	Crowman1	6
273	jacxhadow	6
273	olliebollie48	6
273	wilgot_	6
273	F_Uhre	6
273	unren	6
273	Veillax135	6
273	MinuteMira	6
273	the__Reaper4999	6
273	ZoharGoldMine	6
273	EtherealEspresso	6
290	FazeObama69	5
290	Flores991	5
290	4383	5
290	UncreativeArtist	5
290	Dali1465	5
290	himak1	5
290	Covalents	5
290	Paintz	5
290	purpolepickle	5
290	SeverianTheLame	5
290	CarltheCuck	5
