rank	username	minecraft:mined/minecraft:tall_seagrass
115	SammiWolfGirl	58
119	MadmanRaven	57
120	Alteriity	56
121	q_wq	55
121	MissCeleste7	55
123	Touched_Bread	54
124	Merv__	51
124	AuroraSkies	51
126	jessewegottacook	50
126	Nicserso	50
128	fffMike	49
129	Napoleonpancake	47
129	Swexti	47
129	Skylord_Luke	47
132	_Mythic____	46
133	set67	45
133	TheWildMateo	45
133	Hahaa_0	45
136	k_ce	44
136	_Virify_	44
136	Cowison	44
136	oscminus	44
140	Jakobo1337	43
140	Dakar_	43
142	Paint	42
142	xxPipperDipperxx	42
142	ReyTheLegend	42
145	tuckerdoodle	41
145	MinttyFressh	41
145	KeruNatsema	41
145	Akoot_	41
145	starbits140	41
150	Frozil20	40
150	Mr_Don_Costello	40
152	corvidpartyfor6	39
152	Krowuss	39
154	MirielThePastor	37
155	ExtraDumb	36
155	Z3braYTIL	36
155	NoChumpChange	36
155	Quotary	36
159	gustarlep	35
159	StarCookiees_	35
159	ZoomieZoomie	35
162	El_Jalapeno	33
163	gren_ben	32
163	XxCookiequeenxX	32
163	TheEnderMan548	32
166	Blackberry1310	31
166	Syropatathe	31
168	xolstoi	30
169	Smashic	29
169	HolyVenom	29
169	DanTheBuilderino	29
169	Invintic	29
169	2blox_	29
174	_Huge_Male_	28
174	ITDV	28
174	Winklepicker279	28
177	PhantomsGhost_	27
177	HesDemonPants	27
179	TheThomas69	26
179	hanaryheatwave	26
179	Moofyman	26
179	aldplaysmc	26
179	Druid95	26
184	CLG_Kata	25
184	ItsDeltaMC	25
186	powercas_gamer	24
186	Felenov	24
186	AlexxO_o	24
186	Wowful	24
186	GravitySaint	24
191	4774	23
191	EfficientC52	23
191	SpacesickPrism	23
194	ZaneABrain	22
194	lunathelemon	22
194	eclipseboi	22
197	jimbo61101jr	21
197	LeauVox4921	21
197	lizardfightclub	21
197	Winston_Ingram	21
197	trexgb	21
202	H0UNDFRMH3LL	20
202	Deu_Stew	20
202	shineh10	20
202	Creativebuilder2	20
202	Myszoaz	20
202	Historical_Sand	20
202	CollinMH06	20
202	Silvo614	20
202	Steelynan	20
202	Ace78szn	20
212	r123moore	19
212	shadowthemonkey	19
212	Reneedium	19
212	Lutres_	19
216	ShedJr_	18
216	NameGenerat0r	18
216	ConnorDanky_	18
219	Zee_zey	17
219	burbankbuilder28	17
219	GooseWithin	17
219	masskedman	17
219	SkateboardR6	17
219	SpicyDuckMan	17
219	jnp_gaming	17
219	Biites	17
227	T045RTY	16
227	titanlax	16
227	Jonafrog99	16
227	Werbe	16
227	iElijah	16
227	groofles	16
227	Razzgriz	16
227	Erased_Identity	16
235	fanofbands101	15
235	Appleten	15
235	JitteryJared2	15
235	thebaddruid	15
235	Jimi7hits	15
240	Bumpy419	14
240	PaperCanvas	14
240	CurvedCubes	14
240	Hermanni__	14
244	Sleek_Storm_721	13
244	NoraTheYandere	13
244	eviltunix	13
244	BenPenguin	13
244	strifeforlyfe	13
244	Steve897	13
244	_i_ERROR_i_	13
251	NatalieTW	12
251	Congrosium	12
251	Matte__	12
251	Kubelz	12
251	Decaying_Lotus	12
256	BlancoFlaco	11
256	Nadhorion	11
256	wwwwinnebagoooo	11
256	Optiprimus	11
256	non089	11
256	jcool7	11
256	LeeMcGee30	11
263	teslawolf38	10
263	Wooptey	10
263	IWorkAtIkea	10
263	BobDeBouwer1337	10
263	shrimp_flips	10
263	Njensen7	10
263	ScarmedLeft	10
270	Tommhh	9
270	Raltemoxitonica	9
270	Base_Tempest	9
270	Whiterooster001	9
270	paranoid_plant	9
270	TheDankPlatypus	9
270	ApophisNova	9
270	Keith_Stark	9
270	Dan_Scha	9
270	RadarHz	9
270	MyNamaSheff	9
281	Mr_Byzantine	8
281	JohnnyFyes	8
281	dimondking777	8
281	Rando1024	8
281	Crowman1	8
281	_Nat666	8
281	ItsHydroMC	8
281	SteveCraftBlocks	8
281	benediktine1	8
281	out1s	8
281	fxiryglitch	8
281	Tiktola01	8
281	MightyWertu	8
281	extralargenose	8
281	smogfrog	8
281	Weepingbiel	8
297	AuroraValkyrie	7
297	I_Am_Mushkin	7
297	Saucepeh	7
297	Masssonnn	7
