rank	username	minecraft:mined/minecraft:tall_seagrass
122	Syropatathe	31
122	TheEnderman548	31
125	HolyVenom	29
125	DanTheBuilderino	29
125	2blox	29
128	MSK__	28
128	Winklepicker279	28
128	Kowcio_	28
131	PhantomsGhost_	27
131	HesDemonPants	27
133	TheThomas69	26
134	ItsDeltaMC	25
135	GravitySaint	24
135	FishisTTV	24
137	alddd	23
137	EfficientC52	23
137	Dusk_95	23
140	eclipseboi	22
141	jimbo61101jr	21
141	lizardfightclub	21
141	Winston_Ingram	21
141	trexgb	21
145	Myszoaz	20
145	Historical_Sand	20
145	LeauVox4921	20
145	CollinMH06	20
145	EcksDofficial	20
150	r123moore	19
150	pixelviolin	19
152	ShedJr_	18
152	TheWildMateo	18
152	oxfordschool	18
155	burbankbuilder28	17
155	masskedman	17
155	NameGenerat0r	17
155	SkateboardR6	17
155	SpicyDuckMan	17
155	jnp_gaming	17
155	YoshikageBites	17
162	titanlax	16
162	4774	16
162	Wowful	16
162	Razzgriz	16
162	Erased_Identity	16
167	fanofbands101	15
167	Rasplinn	15
167	T045RTY	15
167	JitteryJared2	15
167	Jimi7hits	15
172	Bumpy419	14
172	groofles	14
172	CurvedCubes	14
172	Hermanni__	14
176	Sleek_Storm_721	13
176	NoraTheYandere	13
176	eviltunix	13
176	strifeforlyfe	13
176	Lutres_Torane	13
176	Steelynan	13
182	Menthas	12
182	Congrosium	12
182	Matte__	12
182	Smashic	12
182	Kubelz	12
182	Steven1282598	12
182	Decaying_Lotus	12
182	GlitchyPlate810	12
190	BlancoFlaco	11
190	Snowflowe	11
190	Optiprimus	11
190	jcool7	11
190	LeeMcGee30	11
195	Wooptey	10
195	IWorkAtIkea	10
195	BobDeBouwer1337	10
195	Touched_Bread	10
195	ScarmedLeft	10
200	Tommhh	9
200	Spaghettatron	9
200	Base_Tempest	9
200	Whiterooster001	9
200	paranoid_plant	9
200	TheDankPlatypus	9
200	ApophisNova	9
200	Keith_Stark	9
200	Dan_Scha	9
200	RadarHz	9
200	MyNamaSheff	9
211	JohnnyFyes	8
211	dimondking777	8
211	teslawolf38	8
211	Alteriity	8
211	LandnMinecrft	8
211	SteveCraftBlocks	8
211	benediktine1	8
211	out1s	8
211	fxiryglitch	8
211	MightyWertu	8
211	wwwwinnebagoooo	8
211	extralargenose	8
211	smogfrog	8
211	Weepingbiel	8
211	00000000-0000-0000-0009-01f898304150	8
226	AuroraValkyrie	7
226	I_Am_Mushkin	7
226	Masssonnn	7
226	dezxalo	7
226	RodSerlingCringe	7
226	420BreadLizard	7
226	MyNameIsDakar	7
226	Toriankel	7
226	monky_irl	7
226	ChazzaHodge13	7
226	sideofbbq	7
226	cichy096	7
238	JEWISHBadenBeele	6
238	1dss	6
238	Ryker	6
238	jacxhadow	6
238	wilgot_	6
238	fred870d	6
238	unren	6
238	Veillax135	6
238	MinuteMira	6
238	the__Reaper4999	6
238	ZoharGoldMine	6
238	EtherealEspresso	6
238	Miko_Fullbuster	6
251	Flores991	5
251	4383	5
251	UncreativeArtist	5
251	Dali1465	5
251	himak1	5
251	Covalents	5
251	Paintz	5
251	purpolepickle	5
251	SeverianTheLame	5
251	CarltheCuck	5
251	xambsam	5
251	mexicancharlie	5
251	Jeteight	5
251	Moofyman	5
251	Leyna3	5
251	FreddyFart	5
251	Gryglu583	5
251	StinkyDiplomat	5
251	verynothing	5
251	SvenskaHugo	5
251	MineMaster0012	5
251	Nekomin0	5
251	NATE_the_HALO	5
251	Slapface522	5
251	Dr0xzy	5
251	00000000-0000-0000-0009-01f16526f034	5
277	ImHeteroPhobic	4
277	Merv__	4
277	chimpmunker	4
277	Prismyst	4
277	Upstro10	4
277	Crowman1	4
277	LotusProject	4
277	LittleIan365	4
277	Windo_licker	4
277	Rocco_Lane	4
277	regulator75	4
277	Roosje69	4
277	CruncyIsTaken	4
277	DanielMmm	4
277	AlexxO_o	4
277	xo_Marren_xo	4
277	ogoa	4
277	queenalina123	4
277	MAns_44	4
277	censorsheep	4
277	8092_	4
277	Soplight	4
277	TheOuterCore	4
277	WYFYoyo	4
