rank	username	minecraft:mined/minecraft:tall_seagrass
117	TheWildMateo	45
117	_Mythic____	45
121	_Virify_	44
121	Cowison	44
121	Jimb0nat0r	44
124	Jakobo1337	43
124	Dakar_	43
126	Paint	42
126	xxPipperDipperxx	42
126	ReyTheLegend	42
129	PazinGaming	41
129	MinttyFressh	41
129	KeruNatsema	41
129	Akoot_	41
129	starbits140	41
134	Frozil20	40
134	tuckerdoodle	40
134	pixelviolin	40
134	Mr_Don_Costello	40
138	MirielThePastor	37
139	ExtraDumb	36
139	Z3braYTIL	36
139	NoChumpChange	36
139	Quotary	36
143	gustarlep	35
143	ZoomieZoomie	35
145	El_Jalapeno	33
146	gren_ben	32
146	XxCookiequeenxX	32
146	TheEnderMan548	32
149	Blackberry1310	31
149	Syropatathe	31
151	Smashic	29
151	HolyVenom	29
151	DanTheBuilderino	29
151	Invintic	29
151	2blox_	29
156	ITDV	28
156	Winklepicker279	28
158	PhantomsGhost_	27
158	HesDemonPants	27
160	TheThomas69	26
160	corvidpartyfor6	26
160	Moofyman	26
160	aldplaysmc	26
160	Druid95	26
165	ItsDeltaMC	25
166	Felenov	24
166	AlexxO_o	24
166	Wowful	24
166	GravitySaint	24
170	4774	23
170	EfficientC52	23
172	eclipseboi	22
172	excelsionprime	22
172	SpacesickPrism	22
175	jimbo61101jr	21
175	LeauVox4921	21
175	lizardfightclub	21
175	Winston_Ingram	21
175	trexgb	21
180	H0UNDFRMH3LL	20
180	Deu_Stew	20
180	Creativebuilder2	20
180	Myszoaz	20
180	Historical_Sand	20
180	CollinMH06	20
180	hanaryheatwave	20
180	Silvo614	20
180	Krowuss	20
180	Ace78szn	20
180	xolstoi	20
191	r123moore	19
191	Lutres_	19
193	k_ce	18
193	ShedJr_	18
193	NameGenerat0r	18
193	ConnorDanky_	18
197	_Huge_Male_	17
197	burbankbuilder28	17
197	GooseWithin	17
197	masskedman	17
197	SkateboardR6	17
197	SpicyDuckMan	17
197	jnp_gaming	17
197	Biites	17
205	T045RTY	16
205	titanlax	16
205	groofles	16
205	Razzgriz	16
205	Erased_Identity	16
210	fanofbands101	15
210	Appleten	15
210	Jonafrog99	15
210	JitteryJared2	15
210	thebaddruid	15
210	iElijah	15
210	Jimi7hits	15
217	Bumpy419	14
217	CurvedCubes	14
217	Hermanni__	14
220	Sleek_Storm_721	13
220	NoraTheYandere	13
220	eviltunix	13
220	BenPenguin	13
220	strifeforlyfe	13
220	_i_ERROR_i_	13
220	Steelynan	13
227	NatalieTW	12
227	Congrosium	12
227	Matte__	12
227	Kubelz	12
227	Steve897	12
227	Decaying_Lotus	12
233	BlancoFlaco	11
233	jessewegottacook	11
233	wwwwinnebagoooo	11
233	Optiprimus	11
233	non089	11
233	jcool7	11
233	LeeMcGee30	11
240	teslawolf38	10
240	Wooptey	10
240	IWorkAtIkea	10
240	BobDeBouwer1337	10
240	shrimp_flips	10
240	ScarmedLeft	10
246	shineh10	9
246	Tommhh	9
246	Raltemoxitonica	9
246	Base_Tempest	9
246	Whiterooster001	9
246	paranoid_plant	9
246	TheDankPlatypus	9
246	ApophisNova	9
246	Keith_Stark	9
246	Dan_Scha	9
246	MineMaster0012	9
246	RadarHz	9
246	MyNamaSheff	9
259	JohnnyFyes	8
259	dimondking777	8
259	Rando1024	8
259	Crowman1	8
259	_Nat666	8
259	SteveCraftBlocks	8
259	benediktine1	8
259	out1s	8
259	fxiryglitch	8
259	Tiktola01	8
259	MightyWertu	8
259	extralargenose	8
259	smogfrog	8
259	Weepingbiel	8
259	00000000-0000-0000-0009-01f898304150	8
274	Merv__	7
274	AuroraValkyrie	7
274	I_Am_Mushkin	7
274	Masssonnn	7
274	SvenskaSara	7
274	Y_A_N_N_I	7
274	SaintJosie	7
274	420BreadLizard	7
274	Toriankel	7
274	monky_irl	7
274	SvenskaHugo	7
274	ChazzaHodge13	7
274	Iamthejo	7
274	sideofbbq	7
274	cichy096	7
289	Badenbeele	6
289	Killercatty78	6
289	BlueishDEV	6
289	Ryker	6
289	SyntheticSurgeon	6
289	Papudron	6
289	jacxhadow	6
289	olliebollie48	6
289	wilgot_	6
289	F_Uhre	6
289	unren	6
289	Veillax135	6
