rank	username	minecraft:mined/minecraft:tall_seagrass
195	RodSerlingCringe	7
195	420BreadLizard	7
195	MyNameIsDakar	7
195	Toriankel	7
195	monky_irl	7
195	ChazzaHodge13	7
195	sideofbbq	7
195	cichy096	7
207	JEWISHBadenBeele	6
207	1dss	6
207	jacxhadow	6
207	TheDankPlatypus	6
207	wilgot_	6
207	fred870d	6
207	unren	6
207	ZoharGoldMine	6
215	Flores991	5
215	4383	5
215	UncreativeArtist	5
215	Dali1465	5
215	himak1	5
215	Paintz	5
215	purpolepickle	5
215	SeverianTheLame	5
215	CarltheCuck	5
215	xambsam	5
215	mexicancharlie	5
215	Leyna3	5
215	FreddyFart	5
215	Gryglu583	5
215	verynothing	5
215	MineMaster0012	5
215	Nekomin0	5
215	Slapface522	5
215	Dr0xzy	5
234	ImHeteroPhobic	4
234	Merv__	4
234	chimpmunker	4
234	Upstro10	4
234	LotusProject	4
234	LittleIan365	4
234	CollinMH06	4
234	Windo_licker	4
234	Rocco_Lane	4
234	Roosje69	4
234	CruncyIsTaken	4
234	DanielMmm	4
234	xo_Marren_xo	4
234	ogoa	4
234	censorsheep	4
234	8092_	4
234	Soplight	4
234	TheOuterCore	4
234	WYFYoyo	4
253	soundad	3
253	NinjaKnifeKill	3
253	tramizu	3
253	jfirebender2	3
253	Auseawesome	3
253	tortillatitan	3
253	jiggywraps	3
253	Typkazprahe	3
253	Norrhede	3
253	whoaluv	3
253	regulator75	3
253	drompje	3
253	Kokeech	3
253	Zielo2017PL	3
253	SavageRevolver99	3
253	MousePlays	3
253	CarryLine	3
253	OtherAnimus	3
253	bluefragmentt	3
253	Nycteus_	3
253	RedcatVII	3
253	Keeogwi	3
253	VilsSwag	3
253	Ze_BaronKrigler	3
253	IvarEXE	3
253	Luigipunch989	3
253	Njensen7	3
253	Wolverine4302	3
253	kinas45y5	3
253	Jordan_R	3
253	CrazyPotater	3
253	_Dri_	3
285	Jovaphobic	2
285	_stets	2
285	lewieinnit	2
285	Slinkyy7071	2
285	Gundam_Steven	2
285	SteveWithClout	2
285	Shazzyling	2
285	LoboTheLobster	2
285	Prodiginus	2
285	MrExplorer	2
285	Sloths_Ender	2
285	Enigma0251	2
285	Tincanius	2
285	hcb238	2
285	KingEgg1	2
285	mimbo1211	2
