rank	username	minecraft:mined/minecraft:tall_seagrass
119	Paint	42
119	Alteriity	42
119	ReyTheLegend	42
122	MinttyFressh	41
122	xxPipperDipperxx	41
122	KeruNatsema	41
122	Akoot_	41
122	starbits140	41
127	Frozil20	40
127	tuckerdoodle	40
127	pixelviolin	40
127	Mr_Don_Costello	40
131	MirielThePastor	37
131	Jimb0nat0r	37
133	ExtraDumb	36
133	Z3braYTIL	36
133	NoChumpChange	36
133	Quotary	36
137	gustarlep	35
137	ZoomieZoomie	35
139	El_Jalapeno	33
140	gren_ben	32
140	Mattesco	32
140	XxCookiequeenxX	32
140	TheEnderMan548	32
144	Blackberry1310	31
144	Syropatathe	31
146	Smashic	29
146	HolyVenom	29
146	DanTheBuilderino	29
146	Invintic	29
146	2blox_	29
151	ITDV	28
151	Winklepicker279	28
153	PhantomsGhost_	27
153	HesDemonPants	27
155	TheThomas69	26
155	Moofyman	26
155	aldplaysmc	26
155	Druid95	26
155	Nicserso	26
160	corvidpartyfor6	25
160	ItsDeltaMC	25
162	AlexxO_o	24
162	Wowful	24
162	GravitySaint	24
165	EfficientC52	23
166	eclipseboi	22
166	SpacesickPrism	22
168	jimbo61101jr	21
168	excelsionprime	21
168	4774	21
168	LeauVox4921	21
168	lizardfightclub	21
168	Winston_Ingram	21
168	trexgb	21
175	H0UNDFRMH3LL	20
175	Deu_Stew	20
175	Creativebuilder2	20
175	Myszoaz	20
175	Historical_Sand	20
175	CollinMH06	20
175	hanaryheatwave	20
175	Silvo614	20
175	Krowuss	20
175	Ace78szn	20
175	xolstoi	20
186	r123moore	19
187	ShedJr_	18
187	NameGenerat0r	18
187	ConnorDanky_	18
190	burbankbuilder28	17
190	GooseWithin	17
190	masskedman	17
190	SkateboardR6	17
190	SpicyDuckMan	17
190	jnp_gaming	17
190	Biites	17
197	T045RTY	16
197	titanlax	16
197	groofles	16
197	Razzgriz	16
197	Erased_Identity	16
202	fanofbands101	15
202	Appleten	15
202	JitteryJared2	15
202	thebaddruid	15
202	iElijah	15
202	Jimi7hits	15
208	Bumpy419	14
208	Lutres_	14
208	CurvedCubes	14
208	Hermanni__	14
212	PazinGaming	13
212	Sleek_Storm_721	13
212	NoraTheYandere	13
212	eviltunix	13
212	BenPenguin	13
212	strifeforlyfe	13
212	_i_ERROR_i_	13
212	Steelynan	13
220	NatalieTW	12
220	Congrosium	12
220	Matte__	12
220	Kubelz	12
220	Steve897	12
220	Decaying_Lotus	12
226	k_ce	11
226	BlancoFlaco	11
226	wwwwinnebagoooo	11
226	Optiprimus	11
226	non089	11
226	jcool7	11
226	LeeMcGee30	11
233	_Huge_Male_	10
233	teslawolf38	10
233	Wooptey	10
233	jessewegottacook	10
233	IWorkAtIkea	10
233	BobDeBouwer1337	10
233	shrimp_flips	10
233	ScarmedLeft	10
241	shineh10	9
241	Tommhh	9
241	Raltemoxitonica	9
241	Base_Tempest	9
241	Whiterooster001	9
241	paranoid_plant	9
241	TheDankPlatypus	9
241	ApophisNova	9
241	Keith_Stark	9
241	Dan_Scha	9
241	RadarHz	9
241	MyNamaSheff	9
253	JohnnyFyes	8
253	dimondking777	8
253	Rando1024	8
253	_Nat666	8
253	SteveCraftBlocks	8
253	benediktine1	8
253	out1s	8
253	fxiryglitch	8
253	Tiktola01	8
253	MightyWertu	8
253	extralargenose	8
253	smogfrog	8
253	Weepingbiel	8
253	00000000-0000-0000-0009-01f073f37a91	8
267	Merv__	7
267	AuroraValkyrie	7
267	I_Am_Mushkin	7
267	Crowman1	7
267	Masssonnn	7
267	SvenskaSara	7
267	Felenov	7
267	Y_A_N_N_I	7
267	SaintJosie	7
267	420BreadLizard	7
267	Toriankel	7
267	monky_irl	7
267	SvenskaHugo	7
267	MineMaster0012	7
267	ChazzaHodge13	7
267	Iamthejo	7
267	sideofbbq	7
267	cichy096	7
285	Badenbeele	6
285	Killercatty78	6
285	BlueishDEV	6
285	Ryker	6
285	SyntheticSurgeon	6
285	Papudron	6
285	jacxhadow	6
285	olliebollie48	6
285	wilgot_	6
285	F_Uhre	6
285	unren	6
285	Veillax135	6
285	MinuteMira	6
285	StinkyDiplomat	6
285	the__Reaper4999	6
285	ZoharGoldMine	6
