rank	username	minecraft:mined/minecraft:tall_seagrass
150	pixelviolin	19
152	ShedJr_	18
152	Touched_Bread	18
152	TheWildMateo	18
152	oxfordschool	18
156	burbankbuilder28	17
156	Wowful	17
156	masskedman	17
156	NameGenerat0r	17
156	SkateboardR6	17
156	SpicyDuckMan	17
156	jnp_gaming	17
156	YoshikageBites	17
164	titanlax	16
164	4774	16
164	groofles	16
164	Razzgriz	16
164	Erased_Identity	16
169	fanofbands101	15
169	Rasplinn	15
169	T045RTY	15
169	corvidpartyfor6	15
169	JitteryJared2	15
169	Jimi7hits	15
175	Bumpy419	14
175	CurvedCubes	14
175	Hermanni__	14
178	Sleek_Storm_721	13
178	Smashic	13
178	NoraTheYandere	13
178	eviltunix	13
178	strifeforlyfe	13
178	Lutres_Torane	13
178	Steelynan	13
185	Menthas	12
185	Congrosium	12
185	Matte__	12
185	Kubelz	12
185	Steven1282598	12
185	Decaying_Lotus	12
185	GlitchyPlate810	12
192	BlancoFlaco	11
192	Snowflowe	11
192	Optiprimus	11
192	jcool7	11
192	LeeMcGee30	11
197	Wooptey	10
197	IWorkAtIkea	10
197	BobDeBouwer1337	10
197	ScarmedLeft	10
201	Tommhh	9
201	Spaghettatron	9
201	Base_Tempest	9
201	Whiterooster001	9
201	paranoid_plant	9
201	TheDankPlatypus	9
201	ApophisNova	9
201	Keith_Stark	9
201	Dan_Scha	9
201	RadarHz	9
201	MyNamaSheff	9
212	JohnnyFyes	8
212	dimondking777	8
212	teslawolf38	8
212	shineh10	8
212	Alteriity	8
212	LandnMinecrft	8
212	SteveCraftBlocks	8
212	benediktine1	8
212	out1s	8
212	fxiryglitch	8
212	MightyWertu	8
212	wwwwinnebagoooo	8
212	extralargenose	8
212	smogfrog	8
212	Weepingbiel	8
212	00000000-0000-0000-0009-01f898304150	8
228	AuroraValkyrie	7
228	I_Am_Mushkin	7
228	Masssonnn	7
228	dezxalo	7
228	RodSerlingCringe	7
228	420BreadLizard	7
228	MyNameIsDakar	7
228	Toriankel	7
228	monky_irl	7
228	ChazzaHodge13	7
228	Miko_Fullbuster	7
228	sideofbbq	7
228	cichy096	7
241	JEWISHBadenBeele	6
241	1dss	6
241	Ryker	6
241	jacxhadow	6
241	wilgot_	6
241	fred870d	6
241	unren	6
241	Veillax135	6
241	MinuteMira	6
241	the__Reaper4999	6
241	ZoharGoldMine	6
241	EtherealEspresso	6
253	Flores991	5
253	4383	5
253	UncreativeArtist	5
253	Dali1465	5
253	himak1	5
253	Covalents	5
253	Paintz	5
253	purpolepickle	5
253	SeverianTheLame	5
253	CarltheCuck	5
253	xambsam	5
253	mexicancharlie	5
253	Jeteight	5
253	Moofyman	5
253	Leyna3	5
253	FreddyFart	5
253	Gryglu583	5
253	StinkyDiplomat	5
253	verynothing	5
253	SvenskaHugo	5
253	MineMaster0012	5
253	Nekomin0	5
253	NATE_the_HALO	5
253	Slapface522	5
253	Dr0xzy	5
253	00000000-0000-0000-0009-01f16526f034	5
279	ImHeteroPhobic	4
279	Merv__	4
279	chimpmunker	4
279	Prismyst	4
279	Upstro10	4
279	Crowman1	4
279	LotusProject	4
279	LittleIan365	4
279	Windo_licker	4
279	Rocco_Lane	4
279	regulator75	4
279	Roosje69	4
279	CruncyIsTaken	4
279	DanielMmm	4
279	AlexxO_o	4
279	xo_Marren_xo	4
279	ogoa	4
279	queenalina123	4
279	MAns_44	4
279	censorsheep	4
279	8092_	4
279	Soplight	4
