rank	username	minecraft:mined/minecraft:tall_seagrass
188	00000000-0000-0000-0009-01f898304150	8
200	AuroraValkyrie	7
200	I_Am_Mushkin	7
200	SteveCraftBlocks	7
200	dezxalo	7
200	RodSerlingCringe	7
200	420BreadLizard	7
200	MyNameIsDakar	7
200	Toriankel	7
200	monky_irl	7
200	ChazzaHodge13	7
200	sideofbbq	7
200	cichy096	7
212	JEWISHBadenBeele	6
212	1dss	6
212	jacxhadow	6
212	wilgot_	6
212	fred870d	6
212	unren	6
212	the__Reaper4999	6
212	ZoharGoldMine	6
220	Flores991	5
220	4383	5
220	UncreativeArtist	5
220	Dali1465	5
220	himak1	5
220	Paintz	5
220	purpolepickle	5
220	SeverianTheLame	5
220	CarltheCuck	5
220	xambsam	5
220	mexicancharlie	5
220	Leyna3	5
220	FreddyFart	5
220	Gryglu583	5
220	Lutres_Torane	5
220	verynothing	5
220	MineMaster0012	5
220	Nekomin0	5
220	Slapface522	5
220	Dr0xzy	5
240	ImHeteroPhobic	4
240	Merv__	4
240	chimpmunker	4
240	Upstro10	4
240	LotusProject	4
240	LittleIan365	4
240	Windo_licker	4
240	Rocco_Lane	4
240	Roosje69	4
240	CruncyIsTaken	4
240	DanielMmm	4
240	xo_Marren_xo	4
240	ogoa	4
240	MAns_44	4
240	censorsheep	4
240	8092_	4
240	ItsDeltaMC	4
240	Soplight	4
240	TheOuterCore	4
240	Miko_Fullbuster	4
240	WYFYoyo	4
261	soundad	3
261	NinjaKnifeKill	3
261	tramizu	3
261	jfirebender2	3
261	Auseawesome	3
261	tortillatitan	3
261	jiggywraps	3
261	Typkazprahe	3
261	Norrhede	3
261	whoaluv	3
261	regulator75	3
261	drompje	3
261	Kokeech	3
261	Zielo2017PL	3
261	SavageRevolver99	3
261	MousePlays	3
261	CarryLine	3
261	OtherAnimus	3
261	bluefragmentt	3
261	Nycteus_	3
261	RedcatVII	3
261	Keeogwi	3
261	VilsSwag	3
261	Ze_BaronKrigler	3
261	IvarEXE	3
261	Luigipunch989	3
261	Njensen7	3
261	Wolverine4302	3
261	kinas45y5	3
261	Jordan_R	3
261	CrazyPotater	3
261	_Dri_	3
293	Jovaphobic	2
293	_stets	2
293	lewieinnit	2
293	KarlKaek	2
293	Slinkyy7071	2
293	Gundam_Steven	2
293	SteveWithClout	2
293	Shazzyling	2
