rank	username	minecraft:mined/minecraft:tall_seagrass
122	Blackberry1310	31
122	Syropatathe	31
122	TheEnderman548	31
125	HolyVenom	29
125	DanTheBuilderino	29
125	2blox	29
128	MSK__	28
128	Winklepicker279	28
128	Kowcio_	28
131	PhantomsGhost_	27
131	HesDemonPants	27
133	TheThomas69	26
134	ItsDeltaMC	25
135	GravitySaint	24
135	FishisTTV	24
137	alddd	23
137	EfficientC52	23
137	Dusk_95	23
140	eclipseboi	22
141	jimbo61101jr	21
141	LeauVox4921	21
141	lizardfightclub	21
141	Winston_Ingram	21
141	trexgb	21
146	Myszoaz	20
146	Historical_Sand	20
146	CollinMH06	20
146	Ace78szn	20
146	EcksDofficial	20
151	r123moore	19
151	pixelviolin	19
153	ShedJr_	18
153	TheWildMateo	18
153	oxfordschool	18
156	burbankbuilder28	17
156	masskedman	17
156	NameGenerat0r	17
156	SkateboardR6	17
156	SpicyDuckMan	17
156	jnp_gaming	17
156	YoshikageBites	17
163	titanlax	16
163	4774	16
163	groofles	16
163	Wowful	16
163	Razzgriz	16
163	Erased_Identity	16
169	fanofbands101	15
169	Rasplinn	15
169	T045RTY	15
169	JitteryJared2	15
169	Jimi7hits	15
174	Bumpy419	14
174	CurvedCubes	14
174	Hermanni__	14
177	Sleek_Storm_721	13
177	NoraTheYandere	13
177	eviltunix	13
177	strifeforlyfe	13
177	Lutres_Torane	13
177	Steelynan	13
183	Menthas	12
183	Congrosium	12
183	Matte__	12
183	Smashic	12
183	Kubelz	12
183	Steven1282598	12
183	Decaying_Lotus	12
183	GlitchyPlate810	12
191	BlancoFlaco	11
191	Snowflowe	11
191	Optiprimus	11
191	jcool7	11
191	LeeMcGee30	11
196	Wooptey	10
196	IWorkAtIkea	10
196	BobDeBouwer1337	10
196	Touched_Bread	10
196	ScarmedLeft	10
201	Tommhh	9
201	Spaghettatron	9
201	Base_Tempest	9
201	Whiterooster001	9
201	paranoid_plant	9
201	TheDankPlatypus	9
201	ApophisNova	9
201	Keith_Stark	9
201	Dan_Scha	9
201	RadarHz	9
201	MyNamaSheff	9
212	JohnnyFyes	8
212	dimondking777	8
212	teslawolf38	8
212	shineh10	8
212	Alteriity	8
212	LandnMinecrft	8
212	SteveCraftBlocks	8
212	benediktine1	8
212	out1s	8
212	fxiryglitch	8
212	MightyWertu	8
212	wwwwinnebagoooo	8
212	extralargenose	8
212	smogfrog	8
212	Weepingbiel	8
212	00000000-0000-0000-0009-01f898304150	8
228	AuroraValkyrie	7
228	I_Am_Mushkin	7
228	Masssonnn	7
228	dezxalo	7
228	RodSerlingCringe	7
228	420BreadLizard	7
228	MyNameIsDakar	7
228	Toriankel	7
228	monky_irl	7
228	ChazzaHodge13	7
228	sideofbbq	7
228	cichy096	7
240	JEWISHBadenBeele	6
240	1dss	6
240	Ryker	6
240	jacxhadow	6
240	wilgot_	6
240	fred870d	6
240	unren	6
240	Veillax135	6
240	MinuteMira	6
240	the__Reaper4999	6
240	ZoharGoldMine	6
240	EtherealEspresso	6
240	Miko_Fullbuster	6
253	Flores991	5
253	4383	5
253	UncreativeArtist	5
253	Dali1465	5
253	himak1	5
253	Covalents	5
253	Paintz	5
253	purpolepickle	5
253	SeverianTheLame	5
253	CarltheCuck	5
253	xambsam	5
253	mexicancharlie	5
253	Jeteight	5
253	Moofyman	5
253	Leyna3	5
253	FreddyFart	5
253	Gryglu583	5
253	StinkyDiplomat	5
253	verynothing	5
253	SvenskaHugo	5
253	MineMaster0012	5
253	Nekomin0	5
253	NATE_the_HALO	5
253	Slapface522	5
253	Dr0xzy	5
253	00000000-0000-0000-0009-01f16526f034	5
279	ImHeteroPhobic	4
279	Merv__	4
279	chimpmunker	4
279	Prismyst	4
279	Upstro10	4
279	Crowman1	4
279	LotusProject	4
279	LittleIan365	4
279	Windo_licker	4
279	Rocco_Lane	4
279	regulator75	4
279	Roosje69	4
279	CruncyIsTaken	4
279	DanielMmm	4
279	AlexxO_o	4
279	xo_Marren_xo	4
279	ogoa	4
279	queenalina123	4
279	MAns_44	4
279	censorsheep	4
279	8092_	4
279	Soplight	4
