rank	username	minecraft:mined/minecraft:tall_seagrass
118	Jimb0nat0r	48
119	Swexti	47
119	Skylord_Luke	47
121	Alteriity	46
122	set67	45
122	TheWildMateo	45
122	_Mythic____	45
125	_Virify_	44
125	Cowison	44
127	Jakobo1337	43
127	Dakar_	43
129	Paint	42
129	xxPipperDipperxx	42
129	ReyTheLegend	42
132	MinttyFressh	41
132	KeruNatsema	41
132	Akoot_	41
132	pixelviolin	41
132	starbits140	41
137	Frozil20	40
137	tuckerdoodle	40
137	Mr_Don_Costello	40
140	MirielThePastor	37
141	ExtraDumb	36
141	Z3braYTIL	36
141	NoChumpChange	36
141	Quotary	36
145	gustarlep	35
145	ZoomieZoomie	35
147	El_Jalapeno	33
148	gren_ben	32
148	XxCookiequeenxX	32
148	TheEnderMan548	32
151	Blackberry1310	31
151	Syropatathe	31
153	Smashic	29
153	HolyVenom	29
153	DanTheBuilderino	29
153	Invintic	29
153	2blox_	29
158	ITDV	28
158	Winklepicker279	28
160	PhantomsGhost_	27
160	HesDemonPants	27
162	TheThomas69	26
162	corvidpartyfor6	26
162	Moofyman	26
162	aldplaysmc	26
162	Druid95	26
167	ItsDeltaMC	25
168	Felenov	24
168	AlexxO_o	24
168	Wowful	24
168	GravitySaint	24
172	4774	23
172	EfficientC52	23
174	eclipseboi	22
174	SpacesickPrism	22
176	jimbo61101jr	21
176	LeauVox4921	21
176	lizardfightclub	21
176	Winston_Ingram	21
176	trexgb	21
181	H0UNDFRMH3LL	20
181	Deu_Stew	20
181	Creativebuilder2	20
181	Myszoaz	20
181	Historical_Sand	20
181	CollinMH06	20
181	hanaryheatwave	20
181	Silvo614	20
181	Krowuss	20
181	Ace78szn	20
181	xolstoi	20
192	k_ce	19
192	r123moore	19
192	shadowthemonkey	19
192	Lutres_	19
196	ShedJr_	18
196	NameGenerat0r	18
196	ConnorDanky_	18
199	_Huge_Male_	17
199	burbankbuilder28	17
199	GooseWithin	17
199	masskedman	17
199	SkateboardR6	17
199	SpicyDuckMan	17
199	jnp_gaming	17
199	Biites	17
207	T045RTY	16
207	titanlax	16
207	Jonafrog99	16
207	groofles	16
207	Razzgriz	16
207	Erased_Identity	16
213	fanofbands101	15
213	Appleten	15
213	JitteryJared2	15
213	thebaddruid	15
213	iElijah	15
213	Jimi7hits	15
219	Bumpy419	14
219	CurvedCubes	14
219	Hermanni__	14
222	Sleek_Storm_721	13
222	NoraTheYandere	13
222	eviltunix	13
222	BenPenguin	13
222	strifeforlyfe	13
222	Steve897	13
222	_i_ERROR_i_	13
222	Steelynan	13
230	NatalieTW	12
230	Congrosium	12
230	Matte__	12
230	Kubelz	12
230	Decaying_Lotus	12
235	BlancoFlaco	11
235	wwwwinnebagoooo	11
235	Optiprimus	11
235	MineMaster0012	11
235	non089	11
235	jcool7	11
235	LeeMcGee30	11
242	teslawolf38	10
242	Wooptey	10
242	IWorkAtIkea	10
242	BobDeBouwer1337	10
242	shrimp_flips	10
242	ScarmedLeft	10
248	shineh10	9
248	Tommhh	9
248	Raltemoxitonica	9
248	Base_Tempest	9
248	Whiterooster001	9
248	paranoid_plant	9
248	TheDankPlatypus	9
248	ApophisNova	9
248	Keith_Stark	9
248	Dan_Scha	9
248	RadarHz	9
248	MyNamaSheff	9
260	JohnnyFyes	8
260	dimondking777	8
260	Rando1024	8
260	Crowman1	8
260	_Nat666	8
260	ItsHydroMC	8
260	SteveCraftBlocks	8
260	benediktine1	8
260	out1s	8
260	fxiryglitch	8
260	Tiktola01	8
260	MightyWertu	8
260	extralargenose	8
260	smogfrog	8
260	Weepingbiel	8
275	Merv__	7
275	AuroraValkyrie	7
275	I_Am_Mushkin	7
275	Masssonnn	7
275	SvenskaSara	7
275	Y_A_N_N_I	7
275	SaintJosie	7
275	420BreadLizard	7
275	Toriankel	7
275	monky_irl	7
275	SvenskaHugo	7
275	ChazzaHodge13	7
275	Iamthejo	7
275	sideofbbq	7
275	cichy096	7
290	Badenbeele	6
290	Killercatty78	6
290	BlueishDEV	6
290	Ryker	6
290	SyntheticSurgeon	6
290	Papudron	6
290	jacxhadow	6
290	olliebollie48	6
290	wilgot_	6
290	F_Uhre	6
290	unren	6
