rank	username	minecraft:mined/minecraft:tall_seagrass
199	AuroraValkyrie	7
199	I_Am_Mushkin	7
199	SteveCraftBlocks	7
199	dezxalo	7
199	RodSerlingCringe	7
199	420BreadLizard	7
199	MyNameIsDakar	7
199	Toriankel	7
199	monky_irl	7
199	ChazzaHodge13	7
199	sideofbbq	7
199	cichy096	7
211	JEWISHBadenBeele	6
211	1dss	6
211	jacxhadow	6
211	wilgot_	6
211	fred870d	6
211	unren	6
211	the__Reaper4999	6
211	ZoharGoldMine	6
219	Flores991	5
219	4383	5
219	UncreativeArtist	5
219	Dali1465	5
219	himak1	5
219	Paintz	5
219	purpolepickle	5
219	SeverianTheLame	5
219	CarltheCuck	5
219	xambsam	5
219	mexicancharlie	5
219	Leyna3	5
219	FreddyFart	5
219	Gryglu583	5
219	Lutres_Torane	5
219	verynothing	5
219	MineMaster0012	5
219	Nekomin0	5
219	Slapface522	5
219	Dr0xzy	5
239	ImHeteroPhobic	4
239	Merv__	4
239	chimpmunker	4
239	Upstro10	4
239	LotusProject	4
239	LittleIan365	4
239	Windo_licker	4
239	Rocco_Lane	4
239	Roosje69	4
239	CruncyIsTaken	4
239	DanielMmm	4
239	xo_Marren_xo	4
239	ogoa	4
239	MAns_44	4
239	censorsheep	4
239	8092_	4
239	ItsDeltaMC	4
239	Soplight	4
239	TheOuterCore	4
239	Miko_Fullbuster	4
239	WYFYoyo	4
260	soundad	3
260	NinjaKnifeKill	3
260	tramizu	3
260	jfirebender2	3
260	Auseawesome	3
260	tortillatitan	3
260	jiggywraps	3
260	Typkazprahe	3
260	Norrhede	3
260	whoaluv	3
260	regulator75	3
260	drompje	3
260	Kokeech	3
260	Zielo2017PL	3
260	SavageRevolver99	3
260	MousePlays	3
260	CarryLine	3
260	OtherAnimus	3
260	bluefragmentt	3
260	Nycteus_	3
260	RedcatVII	3
260	Keeogwi	3
260	VilsSwag	3
260	Ze_BaronKrigler	3
260	IvarEXE	3
260	Luigipunch989	3
260	Njensen7	3
260	Wolverine4302	3
260	kinas45y5	3
260	Jordan_R	3
260	CrazyPotater	3
260	_Dri_	3
292	Jovaphobic	2
292	_stets	2
292	lewieinnit	2
292	KarlKaek	2
292	Slinkyy7071	2
292	Gundam_Steven	2
292	SteveWithClout	2
292	Shazzyling	2
292	LoboTheLobster	2
