rank	username	minecraft:mined/minecraft:tall_seagrass
201	Congrosium	12
201	Matte__	12
201	Kubelz	12
201	GoofySilly	12
201	Decaying_Lotus	12
201	GlitchyPlate810	12
208	BlancoFlaco	11
208	wwwwinnebagoooo	11
208	Optiprimus	11
208	jcool7	11
208	LeeMcGee30	11
213	Wooptey	10
213	IWorkAtIkea	10
213	BobDeBouwer1337	10
213	shrimp_flips	10
213	ScarmedLeft	10
218	teslawolf38	9
218	Tommhh	9
218	Spaghettatron	9
218	Base_Tempest	9
218	Whiterooster001	9
218	paranoid_plant	9
218	TheDankPlatypus	9
218	ApophisNova	9
218	Keith_Stark	9
218	iElijah	9
218	Dan_Scha	9
218	RadarHz	9
218	MyNamaSheff	9
231	JohnnyFyes	8
231	dimondking777	8
231	shineh10	8
231	LandnMinecrft	8
231	SteveCraftBlocks	8
231	benediktine1	8
231	out1s	8
231	AlexxO_o	8
231	fxiryglitch	8
231	MightyWertu	8
231	extralargenose	8
231	smogfrog	8
231	Weepingbiel	8
231	00000000-0000-0000-0009-01f073f37a91	8
245	Merv__	7
245	AuroraValkyrie	7
245	I_Am_Mushkin	7
245	Masssonnn	7
245	SvenskaSara	7
245	dezxalo	7
245	SaintJosie	7
245	420BreadLizard	7
245	RoofTyler	7
245	MyNameIsDakar	7
245	Toriankel	7
245	monky_irl	7
245	SvenskaHugo	7
245	ChazzaHodge13	7
245	Iamthejo	7
245	sideofbbq	7
245	cichy096	7
262	_Huge_Male_	6
262	CadenSteele	6
262	Killercatty78	6
262	1dss	6
262	Ryker	6
262	SyntheticSurgeon	6
262	jacxhadow	6
262	olliebollie48	6
262	wilgot_	6
262	F_Uhre	6
262	unren	6
262	Veillax135	6
262	MinuteMira	6
262	the__Reaper4999	6
262	ZoharGoldMine	6
262	EtherealEspresso	6
278	Flores991	5
278	Crowman1	5
278	4383	5
278	UncreativeArtist	5
278	Dali1465	5
278	himak1	5
278	Covalents	5
278	Paintz	5
278	purpolepickle	5
278	SeverianTheLame	5
278	CarltheCuck	5
278	xambsam	5
278	mexicancharlie	5
278	Jeteight	5
278	Moofyman	5
278	Leyna3	5
278	FreddyFart	5
278	Gryglu583	5
278	StinkyDiplomat	5
278	verynothing	5
278	MineMaster0012	5
278	Soplight	5
278	Nekomin0	5
