rank	username	minecraft:mined/minecraft:tall_seagrass
115	SammiWolfGirl	58
119	Alteriity	56
120	q_wq	55
120	MissCeleste7	55
122	Touched_Bread	54
123	AuroraSkies	51
124	Merv__	50
124	jessewegottacook	50
124	Nicserso	50
127	fffMike	49
128	Swexti	47
128	Skylord_Luke	47
130	set67	45
130	TheWildMateo	45
130	_Mythic____	45
133	_Virify_	44
133	Cowison	44
135	Jakobo1337	43
135	Dakar_	43
137	Paint	42
137	xxPipperDipperxx	42
137	ReyTheLegend	42
140	MinttyFressh	41
140	KeruNatsema	41
140	Akoot_	41
140	starbits140	41
144	Frozil20	40
144	tuckerdoodle	40
144	Mr_Don_Costello	40
147	MirielThePastor	37
148	ExtraDumb	36
148	Z3braYTIL	36
148	NoChumpChange	36
148	Quotary	36
152	gustarlep	35
152	ZoomieZoomie	35
154	El_Jalapeno	33
155	gren_ben	32
155	XxCookiequeenxX	32
155	TheEnderMan548	32
158	Blackberry1310	31
158	Syropatathe	31
160	oscminus	30
160	Hahaa_0	30
160	xolstoi	30
163	corvidpartyfor6	29
163	Smashic	29
163	HolyVenom	29
163	DanTheBuilderino	29
163	Invintic	29
163	2blox_	29
169	_Huge_Male_	28
169	ITDV	28
169	Winklepicker279	28
172	k_ce	27
172	PhantomsGhost_	27
172	HesDemonPants	27
175	TheThomas69	26
175	hanaryheatwave	26
175	Krowuss	26
175	Moofyman	26
175	aldplaysmc	26
175	Druid95	26
181	ItsDeltaMC	25
182	powercas_gamer	24
182	Felenov	24
182	AlexxO_o	24
182	Wowful	24
182	GravitySaint	24
187	4774	23
187	EfficientC52	23
187	SpacesickPrism	23
190	ZaneABrain	22
190	lunathelemon	22
190	eclipseboi	22
193	jimbo61101jr	21
193	LeauVox4921	21
193	lizardfightclub	21
193	Winston_Ingram	21
193	trexgb	21
198	H0UNDFRMH3LL	20
198	Deu_Stew	20
198	Creativebuilder2	20
198	Myszoaz	20
198	Historical_Sand	20
198	CollinMH06	20
198	Silvo614	20
198	Steelynan	20
198	Ace78szn	20
207	CLG_Kata	19
207	r123moore	19
207	shadowthemonkey	19
207	Lutres_	19
211	ShedJr_	18
211	NameGenerat0r	18
211	ConnorDanky_	18
214	burbankbuilder28	17
214	GooseWithin	17
214	masskedman	17
214	SkateboardR6	17
214	StarCookiees_	17
214	SpicyDuckMan	17
214	jnp_gaming	17
214	Biites	17
222	T045RTY	16
222	titanlax	16
222	Jonafrog99	16
222	Werbe	16
222	iElijah	16
222	groofles	16
222	Razzgriz	16
222	Erased_Identity	16
230	fanofbands101	15
230	Appleten	15
230	JitteryJared2	15
230	thebaddruid	15
230	Jimi7hits	15
235	Bumpy419	14
235	PaperCanvas	14
235	CurvedCubes	14
235	Hermanni__	14
239	Sleek_Storm_721	13
239	NoraTheYandere	13
239	eviltunix	13
239	BenPenguin	13
239	strifeforlyfe	13
239	Steve897	13
239	_i_ERROR_i_	13
239	MadmanRaven	13
247	NatalieTW	12
247	Congrosium	12
247	Matte__	12
247	Kubelz	12
247	Decaying_Lotus	12
252	BlancoFlaco	11
252	Nadhorion	11
252	wwwwinnebagoooo	11
252	Optiprimus	11
252	non089	11
252	jcool7	11
252	LeeMcGee30	11
259	teslawolf38	10
259	Wooptey	10
259	IWorkAtIkea	10
259	BobDeBouwer1337	10
259	shrimp_flips	10
259	ScarmedLeft	10
265	shineh10	9
265	Tommhh	9
265	Raltemoxitonica	9
265	Base_Tempest	9
265	Whiterooster001	9
265	paranoid_plant	9
265	TheDankPlatypus	9
265	ApophisNova	9
265	Keith_Stark	9
265	Dan_Scha	9
265	RadarHz	9
265	MyNamaSheff	9
277	JohnnyFyes	8
277	dimondking777	8
277	Rando1024	8
277	Crowman1	8
277	_Nat666	8
277	ItsHydroMC	8
277	SteveCraftBlocks	8
277	benediktine1	8
277	out1s	8
277	fxiryglitch	8
277	Tiktola01	8
277	MightyWertu	8
277	extralargenose	8
277	smogfrog	8
277	Weepingbiel	8
292	Mr_Byzantine	7
292	AuroraValkyrie	7
292	I_Am_Mushkin	7
292	Saucepeh	7
292	Masssonnn	7
292	SvenskaSara	7
292	Y_A_N_N_I	7
292	420BreadLizard	7
292	Toriankel	7
