rank	username	minecraft:mined/minecraft:tall_seagrass
117	Nicserso	50
119	fffMike	49
120	Swexti	47
120	Skylord_Luke	47
122	Alteriity	46
123	set67	45
123	TheWildMateo	45
123	_Mythic____	45
126	_Virify_	44
126	Cowison	44
128	Jakobo1337	43
128	Dakar_	43
130	Paint	42
130	xxPipperDipperxx	42
130	ReyTheLegend	42
133	MinttyFressh	41
133	KeruNatsema	41
133	Akoot_	41
133	pixelviolin	41
133	starbits140	41
138	Frozil20	40
138	tuckerdoodle	40
138	Mr_Don_Costello	40
141	MirielThePastor	37
142	ExtraDumb	36
142	Z3braYTIL	36
142	NoChumpChange	36
142	Quotary	36
146	gustarlep	35
146	ZoomieZoomie	35
148	El_Jalapeno	33
149	gren_ben	32
149	XxCookiequeenxX	32
149	TheEnderMan548	32
152	Blackberry1310	31
152	Syropatathe	31
154	Smashic	29
154	HolyVenom	29
154	DanTheBuilderino	29
154	Invintic	29
154	2blox_	29
159	ITDV	28
159	Winklepicker279	28
161	PhantomsGhost_	27
161	HesDemonPants	27
163	TheThomas69	26
163	corvidpartyfor6	26
163	Krowuss	26
163	Moofyman	26
163	aldplaysmc	26
163	Druid95	26
169	ItsDeltaMC	25
170	Felenov	24
170	AlexxO_o	24
170	Wowful	24
170	GravitySaint	24
174	4774	23
174	EfficientC52	23
176	eclipseboi	22
176	SpacesickPrism	22
178	jimbo61101jr	21
178	LeauVox4921	21
178	lizardfightclub	21
178	Winston_Ingram	21
178	trexgb	21
183	H0UNDFRMH3LL	20
183	k_ce	20
183	Deu_Stew	20
183	Creativebuilder2	20
183	Myszoaz	20
183	Historical_Sand	20
183	CollinMH06	20
183	hanaryheatwave	20
183	Silvo614	20
183	Ace78szn	20
183	xolstoi	20
194	r123moore	19
194	shadowthemonkey	19
194	Lutres_	19
197	ShedJr_	18
197	NameGenerat0r	18
197	ConnorDanky_	18
200	_Huge_Male_	17
200	burbankbuilder28	17
200	GooseWithin	17
200	masskedman	17
200	SkateboardR6	17
200	SpicyDuckMan	17
200	jnp_gaming	17
200	Biites	17
208	CLG_Kata	16
208	T045RTY	16
208	titanlax	16
208	Jonafrog99	16
208	groofles	16
208	Razzgriz	16
208	Erased_Identity	16
215	fanofbands101	15
215	Appleten	15
215	JitteryJared2	15
215	thebaddruid	15
215	iElijah	15
215	Jimi7hits	15
221	Bumpy419	14
221	CurvedCubes	14
221	Hermanni__	14
224	Sleek_Storm_721	13
224	NoraTheYandere	13
224	eviltunix	13
224	BenPenguin	13
224	strifeforlyfe	13
224	Steve897	13
224	_i_ERROR_i_	13
224	Steelynan	13
232	NatalieTW	12
232	Congrosium	12
232	Matte__	12
232	Kubelz	12
232	Decaying_Lotus	12
237	BlancoFlaco	11
237	wwwwinnebagoooo	11
237	Optiprimus	11
237	MineMaster0012	11
237	non089	11
237	jcool7	11
237	LeeMcGee30	11
244	teslawolf38	10
244	Wooptey	10
244	IWorkAtIkea	10
244	BobDeBouwer1337	10
244	Nadhorion	10
244	shrimp_flips	10
244	ScarmedLeft	10
251	shineh10	9
251	Tommhh	9
251	Raltemoxitonica	9
251	Base_Tempest	9
251	Whiterooster001	9
251	paranoid_plant	9
251	TheDankPlatypus	9
251	ApophisNova	9
251	Keith_Stark	9
251	Dan_Scha	9
251	RadarHz	9
251	MyNamaSheff	9
263	JohnnyFyes	8
263	dimondking777	8
263	Merv__	8
263	Rando1024	8
263	Crowman1	8
263	_Nat666	8
263	ItsHydroMC	8
263	SteveCraftBlocks	8
263	benediktine1	8
263	out1s	8
263	fxiryglitch	8
263	Tiktola01	8
263	MightyWertu	8
263	extralargenose	8
263	smogfrog	8
263	Weepingbiel	8
279	AuroraValkyrie	7
279	I_Am_Mushkin	7
279	Masssonnn	7
279	SvenskaSara	7
279	Y_A_N_N_I	7
279	SaintJosie	7
279	420BreadLizard	7
279	Toriankel	7
279	monky_irl	7
279	SvenskaHugo	7
279	ChazzaHodge13	7
279	Iamthejo	7
279	sideofbbq	7
279	cichy096	7
293	Badenbeele	6
293	Killercatty78	6
293	BlueishDEV	6
293	Ryker	6
293	SyntheticSurgeon	6
293	Papudron	6
293	jacxhadow	6
293	olliebollie48	6
