rank	username	minecraft:mined/minecraft:tall_seagrass
198	I_Am_Mushkin	7
198	SteveCraftBlocks	7
198	dezxalo	7
198	RodSerlingCringe	7
198	420BreadLizard	7
198	MyNameIsDakar	7
198	Toriankel	7
198	monky_irl	7
198	ChazzaHodge13	7
198	sideofbbq	7
198	cichy096	7
210	JEWISHBadenBeele	6
210	1dss	6
210	jacxhadow	6
210	wilgot_	6
210	fred870d	6
210	unren	6
210	ZoharGoldMine	6
217	Flores991	5
217	4383	5
217	UncreativeArtist	5
217	Dali1465	5
217	himak1	5
217	Paintz	5
217	purpolepickle	5
217	SeverianTheLame	5
217	CarltheCuck	5
217	xambsam	5
217	mexicancharlie	5
217	Leyna3	5
217	FreddyFart	5
217	Gryglu583	5
217	verynothing	5
217	MineMaster0012	5
217	Nekomin0	5
217	Slapface522	5
217	Dr0xzy	5
236	ImHeteroPhobic	4
236	Merv__	4
236	chimpmunker	4
236	Upstro10	4
236	LotusProject	4
236	LittleIan365	4
236	CollinMH06	4
236	Windo_licker	4
236	Rocco_Lane	4
236	Roosje69	4
236	CruncyIsTaken	4
236	DanielMmm	4
236	xo_Marren_xo	4
236	ogoa	4
236	censorsheep	4
236	8092_	4
236	ItsDeltaMC	4
236	Soplight	4
236	TheOuterCore	4
236	WYFYoyo	4
256	soundad	3
256	NinjaKnifeKill	3
256	tramizu	3
256	jfirebender2	3
256	Auseawesome	3
256	tortillatitan	3
256	jiggywraps	3
256	Typkazprahe	3
256	Norrhede	3
256	whoaluv	3
256	regulator75	3
256	drompje	3
256	Kokeech	3
256	Zielo2017PL	3
256	SavageRevolver99	3
256	MousePlays	3
256	CarryLine	3
256	OtherAnimus	3
256	bluefragmentt	3
256	Nycteus_	3
256	RedcatVII	3
256	Keeogwi	3
256	VilsSwag	3
256	Ze_BaronKrigler	3
256	IvarEXE	3
256	Luigipunch989	3
256	Njensen7	3
256	Wolverine4302	3
256	kinas45y5	3
256	Jordan_R	3
256	CrazyPotater	3
256	_Dri_	3
288	Jovaphobic	2
288	_stets	2
288	lewieinnit	2
288	Slinkyy7071	2
288	Gundam_Steven	2
288	SteveWithClout	2
288	Shazzyling	2
288	LoboTheLobster	2
288	Prodiginus	2
288	MrExplorer	2
288	Sloths_Ender	2
288	Enigma0251	2
288	Tincanius	2
