rank	username	minecraft:mined/minecraft:tall_seagrass
119	Jakobo1337	43
119	Dakar_	43
121	Paint	42
121	ReyTheLegend	42
123	MinttyFressh	41
123	xxPipperDipperxx	41
123	KeruNatsema	41
123	Akoot_	41
123	starbits140	41
128	Frozil20	40
128	tuckerdoodle	40
128	pixelviolin	40
128	Mr_Don_Costello	40
132	MirielThePastor	37
132	Jimb0nat0r	37
134	ExtraDumb	36
134	Z3braYTIL	36
134	NoChumpChange	36
134	Quotary	36
138	gustarlep	35
138	ZoomieZoomie	35
140	El_Jalapeno	33
141	gren_ben	32
141	Mattesco	32
141	XxCookiequeenxX	32
141	TheEnderMan548	32
145	Blackberry1310	31
145	Syropatathe	31
147	Smashic	29
147	HolyVenom	29
147	DanTheBuilderino	29
147	Invintic	29
147	2blox_	29
152	ITDV	28
152	Winklepicker279	28
154	PhantomsGhost_	27
154	HesDemonPants	27
156	TheThomas69	26
156	Moofyman	26
156	aldplaysmc	26
156	Druid95	26
156	Nicserso	26
161	corvidpartyfor6	25
161	ItsDeltaMC	25
163	AlexxO_o	24
163	Wowful	24
163	GravitySaint	24
166	4774	23
166	EfficientC52	23
168	eclipseboi	22
168	SpacesickPrism	22
170	jimbo61101jr	21
170	excelsionprime	21
170	LeauVox4921	21
170	lizardfightclub	21
170	Winston_Ingram	21
170	trexgb	21
176	H0UNDFRMH3LL	20
176	Deu_Stew	20
176	Creativebuilder2	20
176	Myszoaz	20
176	Historical_Sand	20
176	CollinMH06	20
176	hanaryheatwave	20
176	Silvo614	20
176	Krowuss	20
176	Ace78szn	20
176	xolstoi	20
187	r123moore	19
188	ShedJr_	18
188	NameGenerat0r	18
188	ConnorDanky_	18
191	burbankbuilder28	17
191	GooseWithin	17
191	masskedman	17
191	SkateboardR6	17
191	SpicyDuckMan	17
191	jnp_gaming	17
191	Biites	17
198	T045RTY	16
198	titanlax	16
198	groofles	16
198	Razzgriz	16
198	Erased_Identity	16
203	fanofbands101	15
203	Appleten	15
203	JitteryJared2	15
203	thebaddruid	15
203	iElijah	15
203	Jimi7hits	15
209	Bumpy419	14
209	Lutres_	14
209	CurvedCubes	14
209	Hermanni__	14
213	PazinGaming	13
213	Sleek_Storm_721	13
213	NoraTheYandere	13
213	eviltunix	13
213	BenPenguin	13
213	strifeforlyfe	13
213	_i_ERROR_i_	13
213	Steelynan	13
221	NatalieTW	12
221	Congrosium	12
221	Matte__	12
221	Kubelz	12
221	Steve897	12
221	Decaying_Lotus	12
227	k_ce	11
227	BlancoFlaco	11
227	wwwwinnebagoooo	11
227	Optiprimus	11
227	non089	11
227	jcool7	11
227	LeeMcGee30	11
234	_Huge_Male_	10
234	teslawolf38	10
234	Wooptey	10
234	jessewegottacook	10
234	IWorkAtIkea	10
234	BobDeBouwer1337	10
234	shrimp_flips	10
234	ScarmedLeft	10
242	shineh10	9
242	Tommhh	9
242	Raltemoxitonica	9
242	Base_Tempest	9
242	Whiterooster001	9
242	paranoid_plant	9
242	TheDankPlatypus	9
242	ApophisNova	9
242	Keith_Stark	9
242	Dan_Scha	9
242	RadarHz	9
242	MyNamaSheff	9
254	JohnnyFyes	8
254	dimondking777	8
254	Rando1024	8
254	_Nat666	8
254	SteveCraftBlocks	8
254	benediktine1	8
254	out1s	8
254	fxiryglitch	8
254	Tiktola01	8
254	MightyWertu	8
254	extralargenose	8
254	smogfrog	8
254	Weepingbiel	8
254	00000000-0000-0000-0009-01f073f37a91	8
268	Merv__	7
268	AuroraValkyrie	7
268	I_Am_Mushkin	7
268	Crowman1	7
268	Masssonnn	7
268	SvenskaSara	7
268	Felenov	7
268	Y_A_N_N_I	7
268	SaintJosie	7
268	420BreadLizard	7
268	Toriankel	7
268	monky_irl	7
268	SvenskaHugo	7
268	MineMaster0012	7
268	ChazzaHodge13	7
268	Iamthejo	7
268	sideofbbq	7
268	cichy096	7
286	Badenbeele	6
286	Killercatty78	6
286	BlueishDEV	6
286	Ryker	6
286	SyntheticSurgeon	6
286	Papudron	6
286	jacxhadow	6
286	olliebollie48	6
286	wilgot_	6
286	F_Uhre	6
286	unren	6
286	Veillax135	6
286	MinuteMira	6
286	StinkyDiplomat	6
286	the__Reaper4999	6
