rank	username	minecraft:mined/minecraft:tall_seagrass
170	oxfordschool	18
172	burbankbuilder28	17
172	masskedman	17
172	NameGenerat0r	17
172	SkateboardR6	17
172	SpicyDuckMan	17
172	jnp_gaming	17
172	YoshikageBites	17
179	titanlax	16
179	4774	16
179	groofles	16
179	Razzgriz	16
179	Erased_Identity	16
184	fanofbands101	15
184	Rasplinn	15
184	T045RTY	15
184	JitteryJared2	15
184	Jimi7hits	15
189	Bumpy419	14
189	CurvedCubes	14
189	Hermanni__	14
192	Sleek_Storm_721	13
192	Smashic	13
192	NoraTheYandere	13
192	eviltunix	13
192	BenPenguin	13
192	strifeforlyfe	13
192	Lutres_Torane	13
192	Steelynan	13
200	Menthas	12
200	Congrosium	12
200	Matte__	12
200	Kubelz	12
200	Steven1282598	12
200	Decaying_Lotus	12
200	GlitchyPlate810	12
207	BlancoFlaco	11
207	wwwwinnebagoooo	11
207	Optiprimus	11
207	jcool7	11
207	LeeMcGee30	11
212	Wooptey	10
212	IWorkAtIkea	10
212	BobDeBouwer1337	10
212	shrimp_flips	10
212	ScarmedLeft	10
217	teslawolf38	9
217	Tommhh	9
217	Spaghettatron	9
217	Base_Tempest	9
217	Whiterooster001	9
217	paranoid_plant	9
217	TheDankPlatypus	9
217	ApophisNova	9
217	Keith_Stark	9
217	iElijah	9
217	Dan_Scha	9
217	RadarHz	9
217	MyNamaSheff	9
230	JohnnyFyes	8
230	dimondking777	8
230	shineh10	8
230	LandnMinecrft	8
230	SteveCraftBlocks	8
230	benediktine1	8
230	out1s	8
230	fxiryglitch	8
230	MightyWertu	8
230	extralargenose	8
230	smogfrog	8
230	Weepingbiel	8
230	00000000-0000-0000-0009-01f073f37a91	8
243	Merv__	7
243	AuroraValkyrie	7
243	I_Am_Mushkin	7
243	Masssonnn	7
243	regulator75	7
243	AlexxO_o	7
243	dezxalo	7
243	RodSerlingCringe	7
243	420BreadLizard	7
243	MyNameIsDakar	7
243	Toriankel	7
243	monky_irl	7
243	SvenskaHugo	7
243	ChazzaHodge13	7
243	Miko_Fullbuster	7
243	sideofbbq	7
243	cichy096	7
260	_Huge_Male_	6
260	JEWISHBadenBeele	6
260	Killercatty78	6
260	1dss	6
260	Ryker	6
260	SyntheticSurgeon	6
260	jacxhadow	6
260	wilgot_	6
260	fred870d	6
260	unren	6
260	Veillax135	6
260	MinuteMira	6
260	the__Reaper4999	6
260	ZoharGoldMine	6
260	EtherealEspresso	6
275	Flores991	5
275	Crowman1	5
275	4383	5
275	UncreativeArtist	5
275	Dali1465	5
275	himak1	5
275	Covalents	5
275	Paintz	5
275	purpolepickle	5
275	SeverianTheLame	5
275	CarltheCuck	5
275	xambsam	5
275	mexicancharlie	5
275	Jeteight	5
275	Moofyman	5
275	Leyna3	5
275	FreddyFart	5
275	Gryglu583	5
275	StinkyDiplomat	5
275	verynothing	5
275	MineMaster0012	5
275	Soplight	5
275	Nekomin0	5
275	NATE_the_HALO	5
275	Slapface522	5
275	Dr0xzy	5
