rank	username	minecraft:mined/minecraft:tall_seagrass
136	jimbo61101jr	21
136	lizardfightclub	21
136	Winston_Ingram	21
136	trexgb	21
140	Myszoaz	20
140	Historical_Sand	20
140	CollinMH06	20
140	EcksDofficial	20
144	r123moore	19
144	Jiminie	19
144	pixelviolin	19
147	ShedJr_	18
147	oxfordschool	18
149	burbankbuilder28	17
149	masskedman	17
149	SkateboardR6	17
149	SpicyDuckMan	17
149	jnp_gaming	17
149	YoshikageBites	17
155	titanlax	16
155	Wowful	16
155	Razzgriz	16
155	Erased_Identity	16
159	fanofbands101	15
159	Rasplinn	15
159	T045RTY	15
162	Bumpy419	14
162	CurvedCubes	14
162	Hermanni__	14
165	Sleek_Storm_721	13
165	NoraTheYandere	13
165	eviltunix	13
165	strifeforlyfe	13
165	Jimi7hits	13
165	Lutres_Torane	13
165	Steelynan	13
172	Menthas	12
172	Congrosium	12
172	Matte__	12
172	Kubelz	12
172	Steven1282598	12
172	Decaying_Lotus	12
172	GlitchyPlate810	12
179	BlancoFlaco	11
179	Snowflowe	11
179	ItsDeltaMC	11
179	Optiprimus	11
179	jcool7	11
179	LeeMcGee30	11
185	Wooptey	10
185	IWorkAtIkea	10
185	BobDeBouwer1337	10
185	ScarmedLeft	10
189	Tommhh	9
189	Spaghettatron	9
189	Base_Tempest	9
189	Whiterooster001	9
189	paranoid_plant	9
189	ApophisNova	9
189	Keith_Stark	9
189	Dan_Scha	9
189	RadarHz	9
189	MyNamaSheff	9
199	JohnnyFyes	8
199	dimondking777	8
199	teslawolf38	8
199	tuckerdoodle	8
199	LandnMinecrft	8
199	benediktine1	8
199	TheDankPlatypus	8
199	out1s	8
199	fxiryglitch	8
199	MightyWertu	8
199	extralargenose	8
199	smogfrog	8
199	Weepingbiel	8
199	00000000-0000-0000-0009-01f898304150	8
213	AuroraValkyrie	7
213	I_Am_Mushkin	7
213	SteveCraftBlocks	7
213	Masssonnn	7
213	dezxalo	7
213	RodSerlingCringe	7
213	420BreadLizard	7
213	MyNameIsDakar	7
213	Toriankel	7
213	monky_irl	7
213	ChazzaHodge13	7
213	sideofbbq	7
213	cichy096	7
226	JEWISHBadenBeele	6
226	1dss	6
226	Ryker	6
226	jacxhadow	6
226	wilgot_	6
226	fred870d	6
226	unren	6
226	MinuteMira	6
226	the__Reaper4999	6
226	ZoharGoldMine	6
226	EtherealEspresso	6
237	Flores991	5
237	4383	5
237	UncreativeArtist	5
237	Dali1465	5
237	himak1	5
237	Paintz	5
237	purpolepickle	5
237	SeverianTheLame	5
237	CarltheCuck	5
237	xambsam	5
237	mexicancharlie	5
237	Leyna3	5
237	FreddyFart	5
237	Gryglu583	5
237	verynothing	5
237	SvenskaHugo	5
237	MineMaster0012	5
237	Nekomin0	5
237	Slapface522	5
237	Dr0xzy	5
237	00000000-0000-0000-0009-01f16526f034	5
258	ImHeteroPhobic	4
258	Merv__	4
258	chimpmunker	4
258	Upstro10	4
258	LotusProject	4
258	LittleIan365	4
258	Windo_licker	4
258	Rocco_Lane	4
258	regulator75	4
258	Roosje69	4
258	CruncyIsTaken	4
258	DanielMmm	4
258	xo_Marren_xo	4
258	ogoa	4
258	queenalina123	4
258	MAns_44	4
258	censorsheep	4
258	8092_	4
258	wwwwinnebagoooo	4
258	Soplight	4
258	TheOuterCore	4
258	Miko_Fullbuster	4
258	WYFYoyo	4
281	soundad	3
281	NinjaKnifeKill	3
281	tramizu	3
281	jfirebender2	3
281	Auseawesome	3
281	tortillatitan	3
281	jiggywraps	3
281	Typkazprahe	3
281	Norrhede	3
281	whoaluv	3
281	_Boipl_	3
281	drompje	3
281	Kokeech	3
281	Zielo2017PL	3
281	SavageRevolver99	3
281	MousePlays	3
281	CarryLine	3
281	OtherAnimus	3
281	bluefragmentt	3
281	Nycteus_	3
