rank	username	minecraft:mined/minecraft:tall_seagrass
118	OverallConcept	66
119	Inchef	65
119	zToasty69z	65
121	catandmoose	64
121	XboxPanda	64
123	pixelviolin	63
123	reaperface123	63
125	IdeallyGrey	61
126	SlayerCrypto	59
127	Tiberonus	58
127	Awyrlas	58
127	SammiWolfGirl	58
130	Touched_Bread	57
131	DinoDoctor_	56
132	q_wq	55
132	MissCeleste7	55
134	AuroraSkies	51
135	skroobiez	50
135	Nicserso	50
137	fffMike	49
138	Napoleonpancake	47
138	Swexti	47
138	Skylord_Luke	47
141	_Mythic____	46
142	set67	45
142	TheWildMateo	45
142	Hahaa_0	45
145	k_ce	44
145	_Virify_	44
145	Cowison	44
145	oscminus	44
145	SpacesickPrism	44
150	shineh10	43
150	Jakobo1337	43
150	Dakar_	43
153	Paint	42
153	QuiCreans	42
153	xxPipperDipperxx	42
153	Krowuss	42
153	ReyTheLegend	42
158	tuckerdoodle	41
158	MinttyFressh	41
158	KeruNatsema	41
158	Akoot_	41
158	starbits140	41
163	Frozil20	40
163	Mr_Don_Costello	40
165	corvidpartyfor6	39
166	fragrantmonke444	37
166	TheSandwhich_	37
168	Mr_Byzantine	36
168	ExtraDumb	36
168	Z3braYTIL	36
168	NoChumpChange	36
168	Quotary	36
173	gustarlep	35
173	StarCookiees_	35
173	ZoomieZoomie	35
176	11Brewer	34
177	_Huge_Male_	33
177	gren_ben	33
177	El_Jalapeno	33
180	TheEnderMan548	32
181	Blackberry1310	31
181	Syropatathe	31
183	Smashic	29
183	HolyVenom	29
183	DanTheBuilderino	29
183	Invintic	29
183	2blox_	29
188	MSK__	28
188	Winklepicker279	28
190	PhantomsGhost_	27
190	lcn	27
190	HesDemonPants	27
193	MattieHD	26
193	TheThomas69	26
193	hanaryheatwave	26
193	Moofyman	26
193	aldplaysmc	26
193	Druid95	26
199	CLG_Kata	25
199	ItsDeltaMC	25
201	powercas_gamer	24
201	Felenov	24
201	AlexxO_o	24
201	Wowful	24
201	GravitySaint	24
201	Steelynan	24
207	Secret_Canary	23
207	4774	23
207	EfficientC52	23
210	ZaneABrain	22
210	Sleepy_Evelyn	22
210	eclipseboi	22
213	BPTY4618	21
213	jimbo61101jr	21
213	LeauVox4921	21
213	lizardfightclub	21
213	Winston_Ingram	21
213	trexgb	21
219	H0UNDFRMH3LL	20
219	Deu_Stew	20
219	Creativebuilder2	20
219	Myszoaz	20
219	Historical_Sand	20
219	CollinMH06	20
219	U_Mos_	20
219	Silvo614	20
219	Ace78szn	20
228	r123moore	19
228	shadowthemonkey	19
228	Reneedium	19
228	Lutres_	19
228	SvenskaHugo	19
233	ShedJr_	18
233	Werbe	18
233	GooseWithin	18
233	NameGenerat0r	18
233	wwwwinnebagoooo	18
233	ConnorDanky_	18
239	Zee_zey	17
239	burbankbuilder28	17
239	masskedman	17
239	SkateboardR6	17
239	SpicyDuckMan	17
239	DairyNickel756	17
239	jnp_gaming	17
239	Biites	17
247	T045RTY	16
247	iElijahi	16
247	titanlax	16
247	Jonafrog99	16
247	groofles	16
247	Razzgriz	16
247	Erased_Identity	16
254	fanofbands101	15
254	Appleten	15
254	JitteryJared2	15
254	thebaddruid	15
254	Jimi7hits	15
259	Bumpy419	14
259	Mr_Froxy	14
259	PaperCanvas	14
259	CurvedCubes	14
259	TheEmeraldFalcon	14
259	hermmm_	14
265	Sleek_Storm_721	13
265	Hetti301	13
265	NoraTheYandere	13
265	eviltunix	13
265	BenPenguin	13
265	strifeforlyfe	13
265	_i_ERROR_i_	13
272	NatalieTW	12
272	Congrosium	12
272	Matte__	12
272	Kubelz	12
272	Decaying_Lotus	12
277	BlancoFlaco	11
277	Galactic_Badger	11
277	Nadhorion	11
277	Spankathor	11
277	Optiprimus	11
277	non089	11
277	jcool7	11
277	LeeMcGee30	11
277	kaiwill0w	11
286	teslawolf38	10
286	Wooptey	10
286	IWorkAtIkea	10
286	BobDeBouwer1337	10
286	shrimp_flips	10
286	Njensen7	10
286	ScarmedLeft	10
293	Tommhh	9
293	Raltemoxitonica	9
293	Base_Tempest	9
293	Whiterooster001	9
293	SteveCraftBlocks	9
293	paranoid_plant	9
293	Fullbit_	9
293	TheDankPlatypus	9
