rank	username	minecraft:mined/minecraft:tall_seagrass
199	AuroraValkyrie	7
199	I_Am_Mushkin	7
199	SteveCraftBlocks	7
199	dezxalo	7
199	RodSerlingCringe	7
199	420BreadLizard	7
199	MyNameIsDakar	7
199	Toriankel	7
199	monky_irl	7
199	ChazzaHodge13	7
199	sideofbbq	7
199	cichy096	7
211	JEWISHBadenBeele	6
211	1dss	6
211	jacxhadow	6
211	wilgot_	6
211	fred870d	6
211	unren	6
211	ZoharGoldMine	6
218	Flores991	5
218	4383	5
218	UncreativeArtist	5
218	Dali1465	5
218	himak1	5
218	Paintz	5
218	purpolepickle	5
218	SeverianTheLame	5
218	CarltheCuck	5
218	xambsam	5
218	mexicancharlie	5
218	Leyna3	5
218	FreddyFart	5
218	Gryglu583	5
218	verynothing	5
218	MineMaster0012	5
218	Nekomin0	5
218	Slapface522	5
218	Dr0xzy	5
237	ImHeteroPhobic	4
237	Merv__	4
237	chimpmunker	4
237	Upstro10	4
237	LotusProject	4
237	LittleIan365	4
237	Windo_licker	4
237	Rocco_Lane	4
237	Roosje69	4
237	CruncyIsTaken	4
237	DanielMmm	4
237	xo_Marren_xo	4
237	ogoa	4
237	censorsheep	4
237	8092_	4
237	ItsDeltaMC	4
237	Soplight	4
237	TheOuterCore	4
237	Miko_Fullbuster	4
237	WYFYoyo	4
257	soundad	3
257	NinjaKnifeKill	3
257	tramizu	3
257	jfirebender2	3
257	Auseawesome	3
257	tortillatitan	3
257	jiggywraps	3
257	Typkazprahe	3
257	Norrhede	3
257	whoaluv	3
257	regulator75	3
257	drompje	3
257	Kokeech	3
257	Zielo2017PL	3
257	SavageRevolver99	3
257	MousePlays	3
257	CarryLine	3
257	OtherAnimus	3
257	bluefragmentt	3
257	Nycteus_	3
257	RedcatVII	3
257	Keeogwi	3
257	VilsSwag	3
257	Ze_BaronKrigler	3
257	IvarEXE	3
257	Luigipunch989	3
257	Njensen7	3
257	Wolverine4302	3
257	kinas45y5	3
257	Jordan_R	3
257	CrazyPotater	3
257	_Dri_	3
289	Jovaphobic	2
289	_stets	2
289	lewieinnit	2
289	Slinkyy7071	2
289	Gundam_Steven	2
289	SteveWithClout	2
289	Shazzyling	2
289	LoboTheLobster	2
289	Prodiginus	2
289	MrExplorer	2
289	Sloths_Ender	2
289	Enigma0251	2
