rank	username	minecraft:mined/minecraft:tall_seagrass
196	dezxalo	7
196	RodSerlingCringe	7
196	420BreadLizard	7
196	MyNameIsDakar	7
196	Toriankel	7
196	monky_irl	7
196	ChazzaHodge13	7
196	sideofbbq	7
196	cichy096	7
208	JEWISHBadenBeele	6
208	1dss	6
208	jacxhadow	6
208	TheDankPlatypus	6
208	wilgot_	6
208	fred870d	6
208	unren	6
208	ZoharGoldMine	6
216	Flores991	5
216	4383	5
216	UncreativeArtist	5
216	Dali1465	5
216	himak1	5
216	Paintz	5
216	purpolepickle	5
216	SeverianTheLame	5
216	CarltheCuck	5
216	xambsam	5
216	mexicancharlie	5
216	Leyna3	5
216	FreddyFart	5
216	Gryglu583	5
216	verynothing	5
216	MineMaster0012	5
216	Nekomin0	5
216	Slapface522	5
216	Dr0xzy	5
235	ImHeteroPhobic	4
235	Merv__	4
235	chimpmunker	4
235	Upstro10	4
235	LotusProject	4
235	LittleIan365	4
235	CollinMH06	4
235	Windo_licker	4
235	Rocco_Lane	4
235	Roosje69	4
235	CruncyIsTaken	4
235	DanielMmm	4
235	xo_Marren_xo	4
235	ogoa	4
235	censorsheep	4
235	8092_	4
235	ItsDeltaMC	4
235	Soplight	4
235	TheOuterCore	4
235	WYFYoyo	4
255	soundad	3
255	NinjaKnifeKill	3
255	tramizu	3
255	jfirebender2	3
255	Auseawesome	3
255	tortillatitan	3
255	jiggywraps	3
255	Typkazprahe	3
255	Norrhede	3
255	whoaluv	3
255	regulator75	3
255	drompje	3
255	Kokeech	3
255	Zielo2017PL	3
255	SavageRevolver99	3
255	MousePlays	3
255	CarryLine	3
255	OtherAnimus	3
255	bluefragmentt	3
255	Nycteus_	3
255	RedcatVII	3
255	Keeogwi	3
255	VilsSwag	3
255	Ze_BaronKrigler	3
255	IvarEXE	3
255	Luigipunch989	3
255	Njensen7	3
255	Wolverine4302	3
255	kinas45y5	3
255	Jordan_R	3
255	CrazyPotater	3
255	_Dri_	3
287	Jovaphobic	2
287	_stets	2
287	lewieinnit	2
287	Slinkyy7071	2
287	Gundam_Steven	2
287	SteveWithClout	2
287	Shazzyling	2
287	LoboTheLobster	2
287	Prodiginus	2
287	MrExplorer	2
287	Sloths_Ender	2
287	Enigma0251	2
287	Tincanius	2
287	hcb238	2
