rank	username	minecraft:mined/minecraft:tall_seagrass
117	pixelviolin	58
117	SammiWolfGirl	58
121	q_wq	55
121	MissCeleste7	55
123	Touched_Bread	54
124	Merv__	53
125	AuroraSkies	51
126	jessewegottacook	50
126	Nicserso	50
128	fffMike	49
129	Napoleonpancake	47
129	Swexti	47
129	Skylord_Luke	47
132	_Mythic____	46
133	set67	45
133	TheWildMateo	45
133	Hahaa_0	45
136	k_ce	44
136	_Virify_	44
136	Cowison	44
136	oscminus	44
140	Jakobo1337	43
140	Dakar_	43
142	Paint	42
142	xxPipperDipperxx	42
142	ReyTheLegend	42
145	tuckerdoodle	41
145	MinttyFressh	41
145	KeruNatsema	41
145	Akoot_	41
145	starbits140	41
150	Frozil20	40
150	Mr_Don_Costello	40
152	corvidpartyfor6	39
152	Krowuss	39
154	xolstoi	38
155	MirielThePastor	37
156	ExtraDumb	36
156	Z3braYTIL	36
156	NoChumpChange	36
156	Quotary	36
160	gustarlep	35
160	StarCookiees_	35
160	ZoomieZoomie	35
163	El_Jalapeno	33
164	gren_ben	32
164	XxCookiequeenxX	32
164	TheEnderMan548	32
167	Blackberry1310	31
167	Syropatathe	31
169	Smashic	29
169	HolyVenom	29
169	DanTheBuilderino	29
169	Invintic	29
169	2blox_	29
174	_Huge_Male_	28
174	ITDV	28
174	Winklepicker279	28
177	PhantomsGhost_	27
177	HesDemonPants	27
179	TheThomas69	26
179	hanaryheatwave	26
179	Moofyman	26
179	aldplaysmc	26
179	Druid95	26
184	CLG_Kata	25
184	ItsDeltaMC	25
186	powercas_gamer	24
186	Felenov	24
186	AlexxO_o	24
186	Wowful	24
186	GravitySaint	24
191	4774	23
191	EfficientC52	23
191	SpacesickPrism	23
194	ZaneABrain	22
194	lunathelemon	22
194	Secret_Canary	22
194	eclipseboi	22
194	Steelynan	22
199	jimbo61101jr	21
199	LeauVox4921	21
199	lizardfightclub	21
199	Winston_Ingram	21
199	trexgb	21
204	H0UNDFRMH3LL	20
204	Deu_Stew	20
204	shineh10	20
204	Creativebuilder2	20
204	Myszoaz	20
204	Historical_Sand	20
204	CollinMH06	20
204	Silvo614	20
204	Ace78szn	20
213	r123moore	19
213	shadowthemonkey	19
213	Reneedium	19
213	Lutres_	19
217	ShedJr_	18
217	Werbe	18
217	NameGenerat0r	18
217	ConnorDanky_	18
221	Zee_zey	17
221	burbankbuilder28	17
221	GooseWithin	17
221	masskedman	17
221	SkateboardR6	17
221	SpicyDuckMan	17
221	jnp_gaming	17
221	Biites	17
229	T045RTY	16
229	titanlax	16
229	Jonafrog99	16
229	iElijah	16
229	groofles	16
229	Razzgriz	16
229	Erased_Identity	16
236	fanofbands101	15
236	Appleten	15
236	JitteryJared2	15
236	thebaddruid	15
236	Jimi7hits	15
241	Bumpy419	14
241	PaperCanvas	14
241	CurvedCubes	14
241	Hermanni__	14
245	Sleek_Storm_721	13
245	NoraTheYandere	13
245	eviltunix	13
245	BenPenguin	13
245	strifeforlyfe	13
245	Steve897	13
245	_i_ERROR_i_	13
252	NatalieTW	12
252	Congrosium	12
252	Matte__	12
252	Kubelz	12
252	Decaying_Lotus	12
257	BlancoFlaco	11
257	Nadhorion	11
257	wwwwinnebagoooo	11
257	Optiprimus	11
257	non089	11
257	jcool7	11
257	LeeMcGee30	11
264	teslawolf38	10
264	Wooptey	10
264	IWorkAtIkea	10
264	BobDeBouwer1337	10
264	shrimp_flips	10
264	Njensen7	10
264	ScarmedLeft	10
271	Tommhh	9
271	Raltemoxitonica	9
271	Base_Tempest	9
271	Whiterooster001	9
271	SteveCraftBlocks	9
271	paranoid_plant	9
271	TheDankPlatypus	9
271	ApophisNova	9
271	Keith_Stark	9
271	Dan_Scha	9
271	RadarHz	9
271	MyNamaSheff	9
283	Mr_Byzantine	8
283	JohnnyFyes	8
283	dimondking777	8
283	Rando1024	8
283	Crowman1	8
283	_Nat666	8
283	ItsHydroMC	8
283	benediktine1	8
283	out1s	8
283	fxiryglitch	8
283	Tiktola01	8
283	MightyWertu	8
283	extralargenose	8
283	smogfrog	8
283	Weepingbiel	8
298	AuroraValkyrie	7
298	I_Am_Mushkin	7
298	Saucepeh	7
