rank	username	minecraft:mined/minecraft:tall_seagrass
120	MinttyFressh	41
120	xxPipperDipperxx	41
120	KeruNatsema	41
120	Akoot_	41
120	starbits140	41
125	Frozil20	40
125	tuckerdoodle	40
125	Mr_Don_Costello	40
128	pixelviolin	39
129	MirielThePastor	37
130	ExtraDumb	36
130	Z3braYTIL	36
130	NoChumpChange	36
130	Quotary	36
134	gustarlep	35
134	ZoomieZoomie	35
136	El_Jalapeno	33
137	gren_ben	32
137	XxCookiequeenxX	32
137	TheEnderMan548	32
137	Jimb0nat0r	32
141	Blackberry1310	31
141	Syropatathe	31
143	Smashic	29
143	ZA07	29
143	DanTheBuilderino	29
143	2bolx_	29
147	ITDV	28
147	Winklepicker279	28
149	PhantomsGhost_	27
149	HesDemonPants	27
151	TheThomas69	26
151	Mattesco	26
151	Moofyman	26
151	aldplaysmc	26
155	corvidpartyfor6	25
155	ItsDeltaMC	25
157	Wowful	24
157	GravitySaint	24
159	Alteriity	23
159	EfficientC52	23
159	Dusk_95	23
162	eclipseboi	22
163	jimbo61101jr	21
163	LeauVox4921	21
163	lizardfightclub	21
163	SpacesickPrism	21
163	Winston_Ingram	21
163	trexgb	21
169	H0UNDFRMH3LL	20
169	Deu_Stew	20
169	Creativebuilder2	20
169	Myszoaz	20
169	Historical_Sand	20
169	CollinMH06	20
169	Silvo614	20
169	Ace78szn	20
169	xolstoi	20
178	r123moore	19
179	ShedJr_	18
179	NameGenerat0r	18
179	ConnorDanky_	18
182	burbankbuilder28	17
182	masskedman	17
182	SkateboardR6	17
182	SpicyDuckMan	17
182	jnp_gaming	17
182	Biites	17
188	titanlax	16
188	4774	16
188	groofles	16
188	Razzgriz	16
188	Erased_Identity	16
193	fanofbands101	15
193	Norhh	15
193	T045RTY	15
193	JitteryJared2	15
193	thebaddruid	15
193	iElijah	15
193	AlexxO_o	15
193	Jimi7hits	15
201	Bumpy419	14
201	CurvedCubes	14
201	Hermanni__	14
204	PazinGaming	13
204	Sleek_Storm_721	13
204	NoraTheYandere	13
204	eviltunix	13
204	BenPenguin	13
204	strifeforlyfe	13
204	Lutres_Torane	13
204	GlitchyPlate810	13
204	Steelynan	13
213	NatalieTW	12
213	Congrosium	12
213	Matte__	12
213	Kubelz	12
213	GoofySilly	12
213	Decaying_Lotus	12
219	BlancoFlaco	11
219	wwwwinnebagoooo	11
219	Optiprimus	11
219	non089	11
219	jcool7	11
219	LeeMcGee30	11
225	_Huge_Male_	10
225	teslawolf38	10
225	Wooptey	10
225	IWorkAtIkea	10
225	BobDeBouwer1337	10
225	shrimp_flips	10
225	ScarmedLeft	10
232	shineh10	9
232	Tommhh	9
232	Spaghettatron	9
232	Base_Tempest	9
232	Whiterooster001	9
232	paranoid_plant	9
232	TheDankPlatypus	9
232	hanaryheatwave	9
232	ApophisNova	9
232	Keith_Stark	9
232	Dan_Scha	9
232	RadarHz	9
232	MyNamaSheff	9
245	JohnnyFyes	8
245	dimondking777	8
245	LandnMinecrft	8
245	SteveCraftBlocks	8
245	benediktine1	8
245	out1s	8
245	fxiryglitch	8
245	GooseWithin	8
245	Tiktola01	8
245	MightyWertu	8
245	extralargenose	8
245	smogfrog	8
245	Weepingbiel	8
245	00000000-0000-0000-0009-01f073f37a91	8
259	Merv__	7
259	AuroraValkyrie	7
259	I_Am_Mushkin	7
259	Crowman1	7
259	Masssonnn	7
259	SvenskaSara	7
259	dezxalo	7
259	SaintJosie	7
259	420BreadLizard	7
259	Toriankel	7
259	monky_irl	7
259	SvenskaHugo	7
259	ChazzaHodge13	7
259	Iamthejo	7
259	sideofbbq	7
259	cichy096	7
275	CadenSteele	6
275	Killercatty78	6
275	1dss	6
275	Ryker	6
275	SyntheticSurgeon	6
275	Papudron	6
275	jacxhadow	6
275	olliebollie48	6
275	wilgot_	6
275	F_Uhre	6
275	unren	6
275	Veillax135	6
275	MinuteMira	6
275	the__Reaper4999	6
275	ZoharGoldMine	6
275	EtherealEspresso	6
291	FazeObama69	5
291	Flores991	5
291	4383	5
291	UncreativeArtist	5
291	Dali1465	5
291	himak1	5
291	Covalents	5
291	Paintz	5
291	purpolepickle	5
291	SeverianTheLame	5
