rank	username	minecraft:mined/minecraft:tall_seagrass
212	Gryglu583	5
212	verynothing	5
212	MineMaster0012	5
212	Nekomin0	5
212	Slapface522	5
212	Dr0xzy	5
231	ImHeteroPhobic	4
231	Merv__	4
231	chimpmunker	4
231	Upstro10	4
231	LotusProject	4
231	LittleIan365	4
231	CollinMH06	4
231	Windo_licker	4
231	Rocco_Lane	4
231	Roosje69	4
231	CruncyIsTaken	4
231	DanielMmm	4
231	xo_Marren_xo	4
231	ogoa	4
231	censorsheep	4
231	8092_	4
231	Soplight	4
231	TheOuterCore	4
231	WYFYoyo	4
250	soundad	3
250	NinjaKnifeKill	3
250	tramizu	3
250	jfirebender2	3
250	Auseawesome	3
250	tortillatitan	3
250	jiggywraps	3
250	Typkazprahe	3
250	Norrhede	3
250	whoaluv	3
250	regulator75	3
250	drompje	3
250	Kokeech	3
250	Zielo2017PL	3
250	SavageRevolver99	3
250	MousePlays	3
250	CarryLine	3
250	OtherAnimus	3
250	bluefragmentt	3
250	Nycteus_	3
250	RedcatVII	3
250	Keeogwi	3
250	VilsSwag	3
250	Ze_BaronKrigler	3
250	IvarEXE	3
250	Luigipunch989	3
250	Njensen7	3
250	Wolverine4302	3
250	kinas45y5	3
250	Jordan_R	3
250	CrazyPotater	3
281	Jovaphobic	2
281	_stets	2
281	lewieinnit	2
281	Slinkyy7071	2
281	Gundam_Steven	2
281	SteveWithClout	2
281	Shazzyling	2
281	LoboTheLobster	2
281	Prodiginus	2
281	MrExplorer	2
281	Sloths_Ender	2
281	Enigma0251	2
281	Tincanius	2
281	hcb238	2
281	KingEgg1	2
281	mimbo1211	2
281	pumpfonzo	2
281	_Boipl_	2
281	Hoid_the_Roamer	2
281	SonicRainBow_	2
