rank	username	minecraft:mined/minecraft:tall_seagrass
129	HolyVenom	29
129	DanTheBuilderino	29
129	2blox	29
132	MSK__	28
132	Winklepicker279	28
132	Kowcio_	28
135	PhantomsGhost_	27
135	HesDemonPants	27
137	TheThomas69	26
137	Touched_Bread	26
137	aldplaysmc	26
140	corvidpartyfor6	25
140	ItsDeltaMC	25
142	GravitySaint	24
142	FishisTTV	24
144	EfficientC52	23
144	Dusk_95	23
146	eclipseboi	22
146	Wowful	22
148	jimbo61101jr	21
148	LeauVox4921	21
148	TheWildMateo	21
148	lizardfightclub	21
148	Winston_Ingram	21
148	trexgb	21
154	Myszoaz	20
154	Historical_Sand	20
154	CollinMH06	20
154	Ace78szn	20
154	EcksDofficial	20
159	r123moore	19
159	pixelviolin	19
161	ShedJr_	18
161	oxfordschool	18
163	burbankbuilder28	17
163	masskedman	17
163	NameGenerat0r	17
163	SkateboardR6	17
163	SpicyDuckMan	17
163	jnp_gaming	17
163	YoshikageBites	17
170	titanlax	16
170	4774	16
170	groofles	16
170	Razzgriz	16
170	Erased_Identity	16
175	fanofbands101	15
175	Rasplinn	15
175	T045RTY	15
175	JitteryJared2	15
175	Jimi7hits	15
180	Bumpy419	14
180	CurvedCubes	14
180	Hermanni__	14
183	Sleek_Storm_721	13
183	Smashic	13
183	NoraTheYandere	13
183	eviltunix	13
183	BenPenguin	13
183	strifeforlyfe	13
183	Lutres_Torane	13
183	Steelynan	13
191	Menthas	12
191	Congrosium	12
191	Alteriity	12
191	Matte__	12
191	Kubelz	12
191	Steven1282598	12
191	Decaying_Lotus	12
191	GlitchyPlate810	12
199	BlancoFlaco	11
199	Snowflowe	11
199	Optiprimus	11
199	jcool7	11
199	LeeMcGee30	11
204	Wooptey	10
204	IWorkAtIkea	10
204	BobDeBouwer1337	10
204	wwwwinnebagoooo	10
204	ScarmedLeft	10
209	Tommhh	9
209	Spaghettatron	9
209	Base_Tempest	9
209	Whiterooster001	9
209	paranoid_plant	9
209	TheDankPlatypus	9
209	ApophisNova	9
209	Keith_Stark	9
209	Dan_Scha	9
209	shrimp_flips	9
209	RadarHz	9
209	MyNamaSheff	9
221	JohnnyFyes	8
221	dimondking777	8
221	teslawolf38	8
221	shineh10	8
221	LandnMinecrft	8
221	SteveCraftBlocks	8
221	benediktine1	8
221	out1s	8
221	fxiryglitch	8
221	MightyWertu	8
221	extralargenose	8
221	smogfrog	8
221	Weepingbiel	8
221	00000000-0000-0000-0009-01f898304150	8
235	AuroraValkyrie	7
235	I_Am_Mushkin	7
235	Masssonnn	7
235	dezxalo	7
235	RodSerlingCringe	7
235	420BreadLizard	7
235	MyNameIsDakar	7
235	Toriankel	7
235	monky_irl	7
235	ChazzaHodge13	7
235	Miko_Fullbuster	7
235	sideofbbq	7
235	cichy096	7
248	JEWISHBadenBeele	6
248	1dss	6
248	Ryker	6
248	jacxhadow	6
248	wilgot_	6
248	fred870d	6
248	unren	6
248	Veillax135	6
248	MinuteMira	6
248	the__Reaper4999	6
248	ZoharGoldMine	6
248	EtherealEspresso	6
260	Flores991	5
260	4383	5
260	UncreativeArtist	5
260	Dali1465	5
260	himak1	5
260	Covalents	5
260	Paintz	5
260	purpolepickle	5
260	SeverianTheLame	5
260	CarltheCuck	5
260	xambsam	5
260	mexicancharlie	5
260	Jeteight	5
260	Moofyman	5
260	Leyna3	5
260	FreddyFart	5
260	Gryglu583	5
260	StinkyDiplomat	5
260	verynothing	5
260	SvenskaHugo	5
260	MineMaster0012	5
260	Nekomin0	5
260	NATE_the_HALO	5
260	Slapface522	5
260	Dr0xzy	5
260	00000000-0000-0000-0009-01f16526f034	5
286	ImHeteroPhobic	4
286	Merv__	4
286	chimpmunker	4
286	Prismyst	4
286	Upstro10	4
286	Crowman1	4
286	LotusProject	4
286	LittleIan365	4
286	Windo_licker	4
286	Rocco_Lane	4
286	regulator75	4
286	Roosje69	4
286	CruncyIsTaken	4
286	DanielMmm	4
286	AlexxO_o	4
