rank	username	minecraft:mined/minecraft:tall_seagrass
218	unren	6
218	Jimi7hits	6
218	the__Reaper4999	6
218	ZoharGoldMine	6
218	EtherealEspresso	6
228	Flores991	5
228	4383	5
228	UncreativeArtist	5
228	Dali1465	5
228	himak1	5
228	Paintz	5
228	purpolepickle	5
228	SeverianTheLame	5
228	CarltheCuck	5
228	xambsam	5
228	mexicancharlie	5
228	Leyna3	5
228	FreddyFart	5
228	Gryglu583	5
228	verynothing	5
228	SvenskaHugo	5
228	MineMaster0012	5
228	Nekomin0	5
228	Slapface522	5
228	Dr0xzy	5
248	ImHeteroPhobic	4
248	Merv__	4
248	chimpmunker	4
248	Upstro10	4
248	LotusProject	4
248	LittleIan365	4
248	Windo_licker	4
248	Rocco_Lane	4
248	regulator75	4
248	Roosje69	4
248	CruncyIsTaken	4
248	DanielMmm	4
248	xo_Marren_xo	4
248	ogoa	4
248	MAns_44	4
248	censorsheep	4
248	8092_	4
248	wwwwinnebagoooo	4
248	Soplight	4
248	TheOuterCore	4
248	Miko_Fullbuster	4
248	WYFYoyo	4
270	soundad	3
270	NinjaKnifeKill	3
270	tramizu	3
270	jfirebender2	3
270	Auseawesome	3
270	tortillatitan	3
270	jiggywraps	3
270	Typkazprahe	3
270	Norrhede	3
270	whoaluv	3
270	drompje	3
270	Kokeech	3
270	Zielo2017PL	3
270	SavageRevolver99	3
270	MousePlays	3
270	CarryLine	3
270	OtherAnimus	3
270	bluefragmentt	3
270	Nycteus_	3
270	RedcatVII	3
270	Keeogwi	3
270	VilsSwag	3
270	Ze_BaronKrigler	3
270	IvarEXE	3
270	Luigipunch989	3
270	Njensen7	3
270	Wolverine4302	3
270	kinas45y5	3
270	Jordan_R	3
270	CrazyPotater	3
270	_Dri_	3
