rank	username	minecraft:mined/minecraft:tall_seagrass
117	Nicserso	50
119	fffMike	49
120	Swexti	47
120	Skylord_Luke	47
122	Alteriity	46
123	set67	45
123	TheWildMateo	45
123	_Mythic____	45
126	_Virify_	44
126	Cowison	44
128	Jakobo1337	43
128	Dakar_	43
128	pixelviolin	43
131	Paint	42
131	xxPipperDipperxx	42
131	ReyTheLegend	42
134	MinttyFressh	41
134	KeruNatsema	41
134	Akoot_	41
134	starbits140	41
138	Frozil20	40
138	tuckerdoodle	40
138	Mr_Don_Costello	40
141	MirielThePastor	37
142	ExtraDumb	36
142	Z3braYTIL	36
142	NoChumpChange	36
142	Quotary	36
146	gustarlep	35
146	ZoomieZoomie	35
148	El_Jalapeno	33
149	gren_ben	32
149	XxCookiequeenxX	32
149	TheEnderMan548	32
152	Blackberry1310	31
152	Syropatathe	31
154	Smashic	29
154	HolyVenom	29
154	DanTheBuilderino	29
154	Invintic	29
154	2blox_	29
159	ITDV	28
159	Winklepicker279	28
161	PhantomsGhost_	27
161	HesDemonPants	27
163	TheThomas69	26
163	corvidpartyfor6	26
163	Krowuss	26
163	Moofyman	26
163	aldplaysmc	26
163	Druid95	26
169	ItsDeltaMC	25
170	Felenov	24
170	AlexxO_o	24
170	Wowful	24
170	GravitySaint	24
174	4774	23
174	EfficientC52	23
174	SpacesickPrism	23
177	eclipseboi	22
178	jimbo61101jr	21
178	LeauVox4921	21
178	lizardfightclub	21
178	Winston_Ingram	21
178	trexgb	21
183	H0UNDFRMH3LL	20
183	k_ce	20
183	Deu_Stew	20
183	Creativebuilder2	20
183	Myszoaz	20
183	Historical_Sand	20
183	CollinMH06	20
183	hanaryheatwave	20
183	Silvo614	20
183	Ace78szn	20
183	xolstoi	20
194	r123moore	19
194	shadowthemonkey	19
194	Lutres_	19
197	ShedJr_	18
197	lunathelemon	18
197	NameGenerat0r	18
197	ConnorDanky_	18
201	_Huge_Male_	17
201	burbankbuilder28	17
201	GooseWithin	17
201	masskedman	17
201	SkateboardR6	17
201	SpicyDuckMan	17
201	jnp_gaming	17
201	Biites	17
209	CLG_Kata	16
209	T045RTY	16
209	titanlax	16
209	Jonafrog99	16
209	groofles	16
209	Razzgriz	16
209	Erased_Identity	16
216	fanofbands101	15
216	Appleten	15
216	JitteryJared2	15
216	thebaddruid	15
216	iElijah	15
216	Jimi7hits	15
222	Bumpy419	14
222	CurvedCubes	14
222	Hermanni__	14
225	Sleek_Storm_721	13
225	NoraTheYandere	13
225	eviltunix	13
225	BenPenguin	13
225	strifeforlyfe	13
225	Steve897	13
225	_i_ERROR_i_	13
225	Steelynan	13
233	NatalieTW	12
233	Congrosium	12
233	Matte__	12
233	Kubelz	12
233	Decaying_Lotus	12
238	BlancoFlaco	11
238	wwwwinnebagoooo	11
238	Optiprimus	11
238	MineMaster0012	11
238	non089	11
238	jcool7	11
238	LeeMcGee30	11
245	teslawolf38	10
245	Wooptey	10
245	IWorkAtIkea	10
245	BobDeBouwer1337	10
245	Nadhorion	10
245	PaperCanvas	10
245	shrimp_flips	10
245	ScarmedLeft	10
253	shineh10	9
253	Tommhh	9
253	Raltemoxitonica	9
253	Base_Tempest	9
253	Whiterooster001	9
253	paranoid_plant	9
253	TheDankPlatypus	9
253	ApophisNova	9
253	Keith_Stark	9
253	Dan_Scha	9
253	RadarHz	9
253	MyNamaSheff	9
265	JohnnyFyes	8
265	dimondking777	8
265	Merv__	8
265	Rando1024	8
265	Crowman1	8
265	_Nat666	8
265	ItsHydroMC	8
265	SteveCraftBlocks	8
265	benediktine1	8
265	out1s	8
265	fxiryglitch	8
265	Tiktola01	8
265	MightyWertu	8
265	extralargenose	8
265	smogfrog	8
265	Weepingbiel	8
281	AuroraValkyrie	7
281	I_Am_Mushkin	7
281	Masssonnn	7
281	SvenskaSara	7
281	Y_A_N_N_I	7
281	SaintJosie	7
281	420BreadLizard	7
281	Toriankel	7
281	monky_irl	7
281	SvenskaHugo	7
281	ChazzaHodge13	7
281	Iamthejo	7
281	sideofbbq	7
281	cichy096	7
295	Badenbeele	6
295	Killercatty78	6
295	BlueishDEV	6
295	Ryker	6
295	SyntheticSurgeon	6
295	Papudron	6
