rank	username	minecraft:mined/minecraft:tall_seagrass
210	cichy096	7
223	JEWISHBadenBeele	6
223	1dss	6
223	Ryker	6
223	jacxhadow	6
223	wilgot_	6
223	fred870d	6
223	unren	6
223	the__Reaper4999	6
223	ZoharGoldMine	6
223	EtherealEspresso	6
233	Flores991	5
233	4383	5
233	UncreativeArtist	5
233	Dali1465	5
233	himak1	5
233	Paintz	5
233	purpolepickle	5
233	SeverianTheLame	5
233	CarltheCuck	5
233	xambsam	5
233	mexicancharlie	5
233	Leyna3	5
233	FreddyFart	5
233	Gryglu583	5
233	verynothing	5
233	SvenskaHugo	5
233	MineMaster0012	5
233	Nekomin0	5
233	Slapface522	5
233	Dr0xzy	5
233	00000000-0000-0000-0009-01f16526f034	5
254	ImHeteroPhobic	4
254	Merv__	4
254	chimpmunker	4
254	Upstro10	4
254	LotusProject	4
254	LittleIan365	4
254	Windo_licker	4
254	Rocco_Lane	4
254	regulator75	4
254	Roosje69	4
254	CruncyIsTaken	4
254	DanielMmm	4
254	xo_Marren_xo	4
254	ogoa	4
254	queenalina123	4
254	MAns_44	4
254	censorsheep	4
254	8092_	4
254	wwwwinnebagoooo	4
254	Soplight	4
254	TheOuterCore	4
254	Miko_Fullbuster	4
254	WYFYoyo	4
277	soundad	3
277	NinjaKnifeKill	3
277	tramizu	3
277	jfirebender2	3
277	Auseawesome	3
277	tortillatitan	3
277	jiggywraps	3
277	Typkazprahe	3
277	Norrhede	3
277	whoaluv	3
277	drompje	3
277	Kokeech	3
277	Zielo2017PL	3
277	SavageRevolver99	3
277	MousePlays	3
277	CarryLine	3
277	ToastedGamingYT	3
277	OtherAnimus	3
277	bluefragmentt	3
277	Nycteus_	3
277	RedcatVII	3
277	Keeogwi	3
277	VilsSwag	3
277	Ze_BaronKrigler	3
