rank	username	minecraft:mined/minecraft:tall_seagrass
117	pixelviolin	56
119	q_wq	55
119	MissCeleste7	55
121	Touched_Bread	54
122	AuroraSkies	51
123	jessewegottacook	50
123	Nicserso	50
125	Merv__	49
125	fffMike	49
127	Swexti	47
127	Skylord_Luke	47
129	set67	45
129	TheWildMateo	45
129	_Mythic____	45
132	_Virify_	44
132	Cowison	44
134	Jakobo1337	43
134	Dakar_	43
136	Paint	42
136	xxPipperDipperxx	42
136	ReyTheLegend	42
139	MinttyFressh	41
139	KeruNatsema	41
139	Akoot_	41
139	starbits140	41
143	Frozil20	40
143	tuckerdoodle	40
143	Mr_Don_Costello	40
146	MirielThePastor	37
147	ExtraDumb	36
147	Z3braYTIL	36
147	NoChumpChange	36
147	Quotary	36
151	gustarlep	35
151	ZoomieZoomie	35
153	El_Jalapeno	33
154	gren_ben	32
154	XxCookiequeenxX	32
154	TheEnderMan548	32
157	Blackberry1310	31
157	Syropatathe	31
159	Smashic	29
159	HolyVenom	29
159	DanTheBuilderino	29
159	Invintic	29
159	2blox_	29
164	ITDV	28
164	corvidpartyfor6	28
164	Winklepicker279	28
167	k_ce	27
167	_Huge_Male_	27
167	PhantomsGhost_	27
167	HesDemonPants	27
171	TheThomas69	26
171	hanaryheatwave	26
171	Krowuss	26
171	Moofyman	26
171	aldplaysmc	26
171	Druid95	26
177	ItsDeltaMC	25
178	Felenov	24
178	AlexxO_o	24
178	Wowful	24
178	GravitySaint	24
182	4774	23
182	EfficientC52	23
182	SpacesickPrism	23
185	ZaneABrain	22
185	lunathelemon	22
185	eclipseboi	22
188	jimbo61101jr	21
188	LeauVox4921	21
188	lizardfightclub	21
188	Winston_Ingram	21
188	trexgb	21
193	H0UNDFRMH3LL	20
193	Deu_Stew	20
193	Creativebuilder2	20
193	Myszoaz	20
193	Historical_Sand	20
193	CollinMH06	20
193	Silvo614	20
193	Ace78szn	20
193	xolstoi	20
202	r123moore	19
202	shadowthemonkey	19
202	Lutres_	19
202	Steelynan	19
206	ShedJr_	18
206	NameGenerat0r	18
206	ConnorDanky_	18
209	burbankbuilder28	17
209	GooseWithin	17
209	masskedman	17
209	SkateboardR6	17
209	SpicyDuckMan	17
209	jnp_gaming	17
209	Biites	17
216	CLG_Kata	16
216	T045RTY	16
216	titanlax	16
216	Jonafrog99	16
216	iElijah	16
216	groofles	16
216	Razzgriz	16
216	Erased_Identity	16
224	fanofbands101	15
224	Appleten	15
224	JitteryJared2	15
224	thebaddruid	15
224	Jimi7hits	15
229	Bumpy419	14
229	PaperCanvas	14
229	CurvedCubes	14
229	Hermanni__	14
233	Sleek_Storm_721	13
233	NoraTheYandere	13
233	eviltunix	13
233	BenPenguin	13
233	strifeforlyfe	13
233	Steve897	13
233	_i_ERROR_i_	13
240	NatalieTW	12
240	Congrosium	12
240	Matte__	12
240	Kubelz	12
240	Werbe	12
240	Decaying_Lotus	12
246	BlancoFlaco	11
246	oscminus	11
246	Nadhorion	11
246	wwwwinnebagoooo	11
246	Optiprimus	11
246	StarCookiees_	11
246	non089	11
246	jcool7	11
246	LeeMcGee30	11
255	teslawolf38	10
255	Wooptey	10
255	IWorkAtIkea	10
255	BobDeBouwer1337	10
255	shrimp_flips	10
255	ScarmedLeft	10
261	shineh10	9
261	Tommhh	9
261	Raltemoxitonica	9
261	Base_Tempest	9
261	Whiterooster001	9
261	paranoid_plant	9
261	TheDankPlatypus	9
261	ApophisNova	9
261	Keith_Stark	9
261	Dan_Scha	9
261	RadarHz	9
261	MyNamaSheff	9
273	JohnnyFyes	8
273	dimondking777	8
273	Rando1024	8
273	Crowman1	8
273	_Nat666	8
273	ItsHydroMC	8
273	SteveCraftBlocks	8
273	benediktine1	8
273	out1s	8
273	fxiryglitch	8
273	Tiktola01	8
273	MightyWertu	8
273	extralargenose	8
273	smogfrog	8
273	Weepingbiel	8
288	Mr_Byzantine	7
288	AuroraValkyrie	7
288	I_Am_Mushkin	7
288	Saucepeh	7
288	Masssonnn	7
288	SvenskaSara	7
288	Y_A_N_N_I	7
288	420BreadLizard	7
288	Toriankel	7
288	monky_irl	7
288	SvenskaHugo	7
288	ChazzaHodge13	7
288	Iamthejo	7
