rank	username	minecraft:mined/minecraft:tall_seagrass
119	Jakobo1337	43
119	Dakar_	43
121	Paint	42
121	xxPipperDipperxx	42
121	ReyTheLegend	42
124	MinttyFressh	41
124	KeruNatsema	41
124	Akoot_	41
124	starbits140	41
128	Frozil20	40
128	tuckerdoodle	40
128	pixelviolin	40
128	Mr_Don_Costello	40
132	Jimb0nat0r	38
133	MirielThePastor	37
134	ExtraDumb	36
134	Z3braYTIL	36
134	NoChumpChange	36
134	Quotary	36
138	gustarlep	35
138	ZoomieZoomie	35
140	El_Jalapeno	33
141	gren_ben	32
141	Mattesco	32
141	XxCookiequeenxX	32
141	TheEnderMan548	32
145	Blackberry1310	31
145	Syropatathe	31
147	Smashic	29
147	HolyVenom	29
147	DanTheBuilderino	29
147	Invintic	29
147	2blox_	29
152	ITDV	28
152	Winklepicker279	28
154	PhantomsGhost_	27
154	HesDemonPants	27
156	TheThomas69	26
156	corvidpartyfor6	26
156	Moofyman	26
156	aldplaysmc	26
156	Druid95	26
156	Nicserso	26
162	ItsDeltaMC	25
163	AlexxO_o	24
163	Wowful	24
163	GravitySaint	24
166	4774	23
166	EfficientC52	23
168	eclipseboi	22
168	excelsionprime	22
168	SpacesickPrism	22
171	jimbo61101jr	21
171	LeauVox4921	21
171	lizardfightclub	21
171	Winston_Ingram	21
171	trexgb	21
176	H0UNDFRMH3LL	20
176	Deu_Stew	20
176	Creativebuilder2	20
176	Myszoaz	20
176	Historical_Sand	20
176	CollinMH06	20
176	hanaryheatwave	20
176	Silvo614	20
176	Krowuss	20
176	Ace78szn	20
176	xolstoi	20
187	r123moore	19
187	Lutres_	19
189	ShedJr_	18
189	NameGenerat0r	18
189	ConnorDanky_	18
192	_Huge_Male_	17
192	burbankbuilder28	17
192	GooseWithin	17
192	masskedman	17
192	SkateboardR6	17
192	SpicyDuckMan	17
192	jnp_gaming	17
192	Biites	17
200	T045RTY	16
200	titanlax	16
200	groofles	16
200	Razzgriz	16
200	Erased_Identity	16
205	fanofbands101	15
205	PazinGaming	15
205	Appleten	15
205	JitteryJared2	15
205	thebaddruid	15
205	iElijah	15
205	Jimi7hits	15
212	Bumpy419	14
212	CurvedCubes	14
212	Hermanni__	14
215	Sleek_Storm_721	13
215	NoraTheYandere	13
215	eviltunix	13
215	BenPenguin	13
215	strifeforlyfe	13
215	_i_ERROR_i_	13
215	Steelynan	13
222	NatalieTW	12
222	Congrosium	12
222	Matte__	12
222	Kubelz	12
222	Steve897	12
222	Decaying_Lotus	12
228	k_ce	11
228	BlancoFlaco	11
228	jessewegottacook	11
228	wwwwinnebagoooo	11
228	Optiprimus	11
228	non089	11
228	jcool7	11
228	LeeMcGee30	11
236	teslawolf38	10
236	Wooptey	10
236	IWorkAtIkea	10
236	BobDeBouwer1337	10
236	shrimp_flips	10
236	ScarmedLeft	10
242	shineh10	9
242	Tommhh	9
242	Raltemoxitonica	9
242	Base_Tempest	9
242	Whiterooster001	9
242	paranoid_plant	9
242	TheDankPlatypus	9
242	ApophisNova	9
242	Keith_Stark	9
242	Dan_Scha	9
242	MineMaster0012	9
242	RadarHz	9
242	MyNamaSheff	9
255	JohnnyFyes	8
255	dimondking777	8
255	Rando1024	8
255	_Nat666	8
255	SteveCraftBlocks	8
255	benediktine1	8
255	out1s	8
255	fxiryglitch	8
255	Tiktola01	8
255	MightyWertu	8
255	extralargenose	8
255	smogfrog	8
255	Weepingbiel	8
255	00000000-0000-0000-0009-01f898304150	8
269	Merv__	7
269	AuroraValkyrie	7
269	I_Am_Mushkin	7
269	Crowman1	7
269	Masssonnn	7
269	SvenskaSara	7
269	Felenov	7
269	Y_A_N_N_I	7
269	SaintJosie	7
269	420BreadLizard	7
269	Toriankel	7
269	monky_irl	7
269	SvenskaHugo	7
269	ChazzaHodge13	7
269	Iamthejo	7
269	sideofbbq	7
269	cichy096	7
286	Badenbeele	6
286	Killercatty78	6
286	BlueishDEV	6
286	Ryker	6
286	SyntheticSurgeon	6
286	Papudron	6
286	jacxhadow	6
286	olliebollie48	6
286	wilgot_	6
286	F_Uhre	6
286	unren	6
286	Veillax135	6
286	MinuteMira	6
286	StinkyDiplomat	6
286	the__Reaper4999	6
