rank	username	minecraft:mined/minecraft:tall_seagrass
118	jessewegottacook	50
118	Nicserso	50
120	fffMike	49
121	Swexti	47
121	Skylord_Luke	47
123	Alteriity	46
124	set67	45
124	TheWildMateo	45
124	_Mythic____	45
127	_Virify_	44
127	Cowison	44
129	Jakobo1337	43
129	Dakar_	43
129	pixelviolin	43
132	Paint	42
132	xxPipperDipperxx	42
132	ReyTheLegend	42
135	MinttyFressh	41
135	KeruNatsema	41
135	Akoot_	41
135	starbits140	41
139	Frozil20	40
139	tuckerdoodle	40
139	Mr_Don_Costello	40
142	MirielThePastor	37
143	ExtraDumb	36
143	Z3braYTIL	36
143	NoChumpChange	36
143	Quotary	36
147	gustarlep	35
147	ZoomieZoomie	35
149	El_Jalapeno	33
150	gren_ben	32
150	XxCookiequeenxX	32
150	TheEnderMan548	32
153	Blackberry1310	31
153	Syropatathe	31
155	Smashic	29
155	HolyVenom	29
155	DanTheBuilderino	29
155	Invintic	29
155	2blox_	29
160	ITDV	28
160	Winklepicker279	28
162	_Huge_Male_	27
162	PhantomsGhost_	27
162	corvidpartyfor6	27
162	HesDemonPants	27
166	TheThomas69	26
166	hanaryheatwave	26
166	Krowuss	26
166	Moofyman	26
166	aldplaysmc	26
166	Druid95	26
172	ItsDeltaMC	25
173	Felenov	24
173	AlexxO_o	24
173	Wowful	24
173	GravitySaint	24
177	k_ce	23
177	Merv__	23
177	4774	23
177	EfficientC52	23
177	SpacesickPrism	23
182	lunathelemon	22
182	eclipseboi	22
184	jimbo61101jr	21
184	LeauVox4921	21
184	lizardfightclub	21
184	Winston_Ingram	21
184	trexgb	21
189	H0UNDFRMH3LL	20
189	Deu_Stew	20
189	Creativebuilder2	20
189	Myszoaz	20
189	Historical_Sand	20
189	CollinMH06	20
189	Silvo614	20
189	Ace78szn	20
189	xolstoi	20
198	r123moore	19
198	shadowthemonkey	19
198	Lutres_	19
201	ShedJr_	18
201	NameGenerat0r	18
201	ConnorDanky_	18
204	burbankbuilder28	17
204	GooseWithin	17
204	masskedman	17
204	SkateboardR6	17
204	SpicyDuckMan	17
204	jnp_gaming	17
204	Biites	17
211	CLG_Kata	16
211	T045RTY	16
211	titanlax	16
211	Jonafrog99	16
211	groofles	16
211	Razzgriz	16
211	Erased_Identity	16
218	fanofbands101	15
218	Appleten	15
218	JitteryJared2	15
218	thebaddruid	15
218	iElijah	15
218	Jimi7hits	15
224	Bumpy419	14
224	CurvedCubes	14
224	Steelynan	14
224	Hermanni__	14
228	Sleek_Storm_721	13
228	NoraTheYandere	13
228	eviltunix	13
228	BenPenguin	13
228	strifeforlyfe	13
228	PaperCanvas	13
228	Steve897	13
228	_i_ERROR_i_	13
236	NatalieTW	12
236	Congrosium	12
236	Matte__	12
236	Kubelz	12
236	Decaying_Lotus	12
241	BlancoFlaco	11
241	Nadhorion	11
241	wwwwinnebagoooo	11
241	Optiprimus	11
241	MineMaster0012	11
241	non089	11
241	jcool7	11
241	LeeMcGee30	11
249	teslawolf38	10
249	Wooptey	10
249	IWorkAtIkea	10
249	BobDeBouwer1337	10
249	shrimp_flips	10
249	ScarmedLeft	10
255	shineh10	9
255	Tommhh	9
255	Raltemoxitonica	9
255	Base_Tempest	9
255	Whiterooster001	9
255	paranoid_plant	9
255	TheDankPlatypus	9
255	ApophisNova	9
255	Keith_Stark	9
255	Dan_Scha	9
255	RadarHz	9
255	MyNamaSheff	9
267	JohnnyFyes	8
267	dimondking777	8
267	Rando1024	8
267	Crowman1	8
267	_Nat666	8
267	ItsHydroMC	8
267	SteveCraftBlocks	8
267	benediktine1	8
267	out1s	8
267	fxiryglitch	8
267	Tiktola01	8
267	MightyWertu	8
267	extralargenose	8
267	smogfrog	8
267	Weepingbiel	8
282	Mr_Byzantine	7
282	AuroraValkyrie	7
282	I_Am_Mushkin	7
282	Saucepeh	7
282	Masssonnn	7
282	SvenskaSara	7
282	Y_A_N_N_I	7
282	420BreadLizard	7
282	Toriankel	7
282	monky_irl	7
282	SvenskaHugo	7
282	ChazzaHodge13	7
282	Iamthejo	7
282	sideofbbq	7
282	cichy096	7
297	Badenbeele	6
297	Killercatty78	6
297	BlueishDEV	6
297	Ryker	6
