rank	username	minecraft:mined/minecraft:tall_seagrass
119	SlayerCrypto	59
120	Tiberonus	58
120	Awyrlas	58
120	SammiWolfGirl	58
123	q_wq	55
123	MissCeleste7	55
125	Touched_Bread	54
126	AuroraSkies	51
127	skroobiez	50
127	Nicserso	50
129	fffMike	49
130	Napoleonpancake	47
130	Swexti	47
130	Skylord_Luke	47
133	myaccountwasgone	46
133	_Mythic____	46
135	set67	45
135	TheWildMateo	45
135	Hahaa_0	45
138	k_ce	44
138	_Virify_	44
138	Cowison	44
138	oscminus	44
142	Jakobo1337	43
142	Dakar_	43
144	Paint	42
144	xxPipperDipperxx	42
144	ReyTheLegend	42
147	tuckerdoodle	41
147	MinttyFressh	41
147	Krowuss	41
147	KeruNatsema	41
147	Akoot_	41
147	starbits140	41
153	Frozil20	40
153	Mr_Don_Costello	40
153	skitzxo	40
156	DinoDoctor_	39
156	corvidpartyfor6	39
158	TheSandwhich_	37
159	ExtraDumb	36
159	Z3braYTIL	36
159	NoChumpChange	36
159	Quotary	36
163	gustarlep	35
163	StarCookiees_	35
163	ZoomieZoomie	35
166	_Huge_Male_	33
166	El_Jalapeno	33
168	gren_ben	32
168	XxCookiequeenxX	32
168	TheEnderMan548	32
171	Blackberry1310	31
171	crashomon	31
171	Syropatathe	31
174	fragrantmonke444	30
175	Smashic	29
175	HolyVenom	29
175	DanTheBuilderino	29
175	Invintic	29
175	2blox_	29
180	MSK__	28
180	Winklepicker279	28
182	PhantomsGhost_	27
182	HesDemonPants	27
184	TheThomas69	26
184	hanaryheatwave	26
184	Moofyman	26
184	aldplaysmc	26
184	Druid95	26
189	CLG_Kata	25
189	ItsDeltaMC	25
191	powercas_gamer	24
191	Felenov	24
191	AlexxO_o	24
191	Wowful	24
191	GravitySaint	24
191	Steelynan	24
197	Secret_Canary	23
197	4774	23
197	EfficientC52	23
197	SpacesickPrism	23
201	ZaneABrain	22
201	Sleepy_Evelyn	22
201	eclipseboi	22
204	jimbo61101jr	21
204	LeauVox4921	21
204	lizardfightclub	21
204	Winston_Ingram	21
204	trexgb	21
209	H0UNDFRMH3LL	20
209	Deu_Stew	20
209	shineh10	20
209	Creativebuilder2	20
209	Myszoaz	20
209	Historical_Sand	20
209	CollinMH06	20
209	Silvo614	20
209	Ace78szn	20
218	r123moore	19
218	shadowthemonkey	19
218	Reneedium	19
218	Lutres_	19
222	ShedJr_	18
222	Werbe	18
222	NameGenerat0r	18
222	ConnorDanky_	18
226	Zee_zey	17
226	burbankbuilder28	17
226	GooseWithin	17
226	masskedman	17
226	SkateboardR6	17
226	SpicyDuckMan	17
226	jnp_gaming	17
226	Biites	17
234	T045RTY	16
234	titanlax	16
234	Jonafrog99	16
234	iElijah	16
234	groofles	16
234	Razzgriz	16
234	Erased_Identity	16
241	fanofbands101	15
241	Appleten	15
241	JitteryJared2	15
241	thebaddruid	15
241	Jimi7hits	15
246	Bumpy419	14
246	PaperCanvas	14
246	CurvedCubes	14
246	hermmm_	14
250	Sleek_Storm_721	13
250	NoraTheYandere	13
250	eviltunix	13
250	BenPenguin	13
250	strifeforlyfe	13
250	_i_ERROR_i_	13
256	NatalieTW	12
256	Congrosium	12
256	Matte__	12
256	Kubelz	12
256	Decaying_Lotus	12
261	Mr_Byzantine	11
261	BlancoFlaco	11
261	Nadhorion	11
261	wwwwinnebagoooo	11
261	Optiprimus	11
261	non089	11
261	jcool7	11
261	LeeMcGee30	11
261	kaiwill0w	11
270	teslawolf38	10
270	Wooptey	10
270	IWorkAtIkea	10
270	BobDeBouwer1337	10
270	U_Mos_	10
270	shrimp_flips	10
270	Njensen7	10
270	ScarmedLeft	10
278	Tommhh	9
278	Raltemoxitonica	9
278	Base_Tempest	9
278	Whiterooster001	9
278	SteveCraftBlocks	9
278	paranoid_plant	9
278	TheDankPlatypus	9
278	ApophisNova	9
278	Keith_Stark	9
278	Dan_Scha	9
278	RadarHz	9
278	MyNamaSheff	9
290	JohnnyFyes	8
290	dimondking777	8
290	Rando1024	8
290	Crowman1	8
290	_Nat666	8
290	Hydro___________	8
290	benediktine1	8
290	out1s	8
290	fxiryglitch	8
290	Tiktola01	8
290	MightyWertu	8
