rank	username	minecraft:mined/minecraft:tall_seagrass
190	smogfrog	8
190	Weepingbiel	8
190	00000000-0000-0000-0009-01f898304150	8
202	AuroraValkyrie	7
202	I_Am_Mushkin	7
202	SteveCraftBlocks	7
202	dezxalo	7
202	RodSerlingCringe	7
202	420BreadLizard	7
202	MyNameIsDakar	7
202	Toriankel	7
202	monky_irl	7
202	ChazzaHodge13	7
202	sideofbbq	7
202	cichy096	7
214	JEWISHBadenBeele	6
214	1dss	6
214	jacxhadow	6
214	wilgot_	6
214	fred870d	6
214	unren	6
214	the__Reaper4999	6
214	ZoharGoldMine	6
214	EtherealEspresso	6
223	Flores991	5
223	4383	5
223	UncreativeArtist	5
223	Dali1465	5
223	himak1	5
223	Paintz	5
223	purpolepickle	5
223	SeverianTheLame	5
223	CarltheCuck	5
223	xambsam	5
223	mexicancharlie	5
223	Leyna3	5
223	FreddyFart	5
223	Gryglu583	5
223	Lutres_Torane	5
223	verynothing	5
223	SvenskaHugo	5
223	MineMaster0012	5
223	Nekomin0	5
223	Slapface522	5
223	Dr0xzy	5
244	ImHeteroPhobic	4
244	Merv__	4
244	chimpmunker	4
244	Upstro10	4
244	LotusProject	4
244	LittleIan365	4
244	Windo_licker	4
244	Rocco_Lane	4
244	Roosje69	4
244	CruncyIsTaken	4
244	DanielMmm	4
244	xo_Marren_xo	4
244	ogoa	4
244	MAns_44	4
244	censorsheep	4
244	8092_	4
244	Soplight	4
244	TheOuterCore	4
244	Miko_Fullbuster	4
244	WYFYoyo	4
264	soundad	3
264	NinjaKnifeKill	3
264	tramizu	3
264	jfirebender2	3
264	Auseawesome	3
264	tortillatitan	3
264	jiggywraps	3
264	Typkazprahe	3
264	Norrhede	3
264	whoaluv	3
264	regulator75	3
264	drompje	3
264	Kokeech	3
264	Zielo2017PL	3
264	SavageRevolver99	3
264	MousePlays	3
264	CarryLine	3
264	OtherAnimus	3
264	bluefragmentt	3
264	Nycteus_	3
264	RedcatVII	3
264	Keeogwi	3
264	VilsSwag	3
264	Ze_BaronKrigler	3
264	IvarEXE	3
264	Luigipunch989	3
264	Njensen7	3
264	Wolverine4302	3
264	kinas45y5	3
264	Jordan_R	3
264	CrazyPotater	3
264	_Dri_	3
296	Jovaphobic	2
296	_stets	2
296	lewieinnit	2
296	KarlKaek	2
296	Slinkyy7071	2
