rank	username	minecraft:mined/minecraft:tall_seagrass
119	reaperface123	63
120	pixelviolin	62
121	IdeallyGrey	61
122	SlayerCrypto	59
123	Tiberonus	58
123	Awyrlas	58
123	SammiWolfGirl	58
126	Touched_Bread	57
127	DinoDoctor_	56
128	q_wq	55
128	MissCeleste7	55
130	AuroraSkies	51
131	skroobiez	50
131	Nicserso	50
133	fffMike	49
134	Napoleonpancake	47
134	Swexti	47
134	Skylord_Luke	47
137	_Mythic____	46
138	set67	45
138	TheWildMateo	45
138	Hahaa_0	45
141	k_ce	44
141	_Virify_	44
141	Cowison	44
141	oscminus	44
145	Jakobo1337	43
145	Dakar_	43
147	Paint	42
147	QuiCreans	42
147	xxPipperDipperxx	42
147	Krowuss	42
147	ReyTheLegend	42
152	tuckerdoodle	41
152	MinttyFressh	41
152	KeruNatsema	41
152	Akoot_	41
152	starbits140	41
157	Frozil20	40
157	Mr_Don_Costello	40
157	skitzxo	40
160	corvidpartyfor6	39
161	fragrantmonke444	37
161	TheSandwhich_	37
163	ExtraDumb	36
163	Z3braYTIL	36
163	NoChumpChange	36
163	Quotary	36
167	gustarlep	35
167	StarCookiees_	35
167	ZoomieZoomie	35
170	_Huge_Male_	33
170	gren_ben	33
170	El_Jalapeno	33
173	XxCookiequeenxX	32
173	TheEnderMan548	32
175	Blackberry1310	31
175	Syropatathe	31
177	Niklas20114552	30
178	Smashic	29
178	HolyVenom	29
178	DanTheBuilderino	29
178	Invintic	29
178	2blox_	29
183	MSK__	28
183	Winklepicker279	28
185	PhantomsGhost_	27
185	HesDemonPants	27
187	TheThomas69	26
187	hanaryheatwave	26
187	Moofyman	26
187	aldplaysmc	26
187	Druid95	26
192	CLG_Kata	25
192	ItsDeltaMC	25
194	powercas_gamer	24
194	Felenov	24
194	AlexxO_o	24
194	Wowful	24
194	GravitySaint	24
194	Steelynan	24
200	Secret_Canary	23
200	4774	23
200	EfficientC52	23
200	SpacesickPrism	23
204	ZaneABrain	22
204	Sleepy_Evelyn	22
204	eclipseboi	22
207	jimbo61101jr	21
207	LeauVox4921	21
207	lizardfightclub	21
207	Winston_Ingram	21
207	trexgb	21
212	H0UNDFRMH3LL	20
212	Deu_Stew	20
212	shineh10	20
212	Creativebuilder2	20
212	Myszoaz	20
212	Historical_Sand	20
212	CollinMH06	20
212	Silvo614	20
212	Ace78szn	20
221	r123moore	19
221	shadowthemonkey	19
221	Reneedium	19
221	Lutres_	19
225	ShedJr_	18
225	Werbe	18
225	NameGenerat0r	18
225	ConnorDanky_	18
229	Zee_zey	17
229	burbankbuilder28	17
229	GooseWithin	17
229	masskedman	17
229	SkateboardR6	17
229	SpicyDuckMan	17
229	jnp_gaming	17
229	Biites	17
237	Mr_Byzantine	16
237	T045RTY	16
237	iElijahi	16
237	titanlax	16
237	Jonafrog99	16
237	U_Mos_	16
237	groofles	16
237	Razzgriz	16
237	Erased_Identity	16
246	fanofbands101	15
246	Appleten	15
246	JitteryJared2	15
246	thebaddruid	15
246	Jimi7hits	15
251	Bumpy419	14
251	Mr_Froxy	14
251	PaperCanvas	14
251	CurvedCubes	14
251	hermmm_	14
256	Sleek_Storm_721	13
256	Hetti301	13
256	NoraTheYandere	13
256	eviltunix	13
256	BenPenguin	13
256	strifeforlyfe	13
256	_i_ERROR_i_	13
263	NatalieTW	12
263	Congrosium	12
263	Matte__	12
263	Kubelz	12
263	Decaying_Lotus	12
268	BlancoFlaco	11
268	Nadhorion	11
268	wwwwinnebagoooo	11
268	Optiprimus	11
268	non089	11
268	jcool7	11
268	LeeMcGee30	11
268	kaiwill0w	11
276	teslawolf38	10
276	Wooptey	10
276	IWorkAtIkea	10
276	BobDeBouwer1337	10
276	shrimp_flips	10
276	Njensen7	10
276	ScarmedLeft	10
283	Tommhh	9
283	Raltemoxitonica	9
283	Base_Tempest	9
283	Whiterooster001	9
283	SteveCraftBlocks	9
283	paranoid_plant	9
283	Fullbit_	9
283	TheDankPlatypus	9
283	ApophisNova	9
283	Keith_Stark	9
283	Dan_Scha	9
283	RadarHz	9
283	MyNamaSheff	9
296	JohnnyFyes	8
296	dimondking777	8
296	Rando1024	8
296	Crowman1	8
296	_Nat666	8
