rank	username	minecraft:mined/minecraft:tall_seagrass
118	lunkuku	67
119	OverallConcept	66
120	Inchef	65
120	zToasty69z	65
122	catandmoose	64
122	XboxPanda	64
124	pixelviolin	63
124	reaperface123	63
126	IdeallyGrey	61
127	SlayerCrypto	59
128	Tiberonus	58
128	Awyrlas	58
128	SammiWolfGirl	58
131	Touched_Bread	57
132	DinoDoctor_	56
133	Mr_Byzantine	55
133	q_wq	55
133	MissCeleste7	55
136	AuroraSkies	51
137	skroobiez	50
137	Nicserso	50
139	fffMike	49
140	Napoleonpancake	47
140	Swexti	47
140	Skylord_Luke	47
143	_Mythic____	46
144	set67	45
144	TheWildMateo	45
144	Hahaa_0	45
144	SpacesickPrism	45
148	k_ce	44
148	_Virify_	44
148	Cowison	44
148	shineh10	44
148	oscminus	44
153	Jakobo1337	43
153	Dakar_	43
155	Paint	42
155	QuiCreans	42
155	xxPipperDipperxx	42
155	Krowuss	42
155	ReyTheLegend	42
160	tuckerdoodle	41
160	MinttyFressh	41
160	KeruNatsema	41
160	Akoot_	41
160	starbits140	41
165	Frozil20	40
165	Mr_Don_Costello	40
167	corvidpartyfor6	39
168	fragrantmonke444	37
168	TheSandwhich_	37
170	ExtraDumb	36
170	Z3braYTIL	36
170	NoChumpChange	36
170	Quotary	36
174	gustarlep	35
174	StarCookiees_	35
174	ZoomieZoomie	35
177	_Huge_Male_	33
177	gren_ben	33
177	El_Jalapeno	33
180	TheEnderMan548	32
181	Blackberry1310	31
181	Syropatathe	31
183	powercas_gamer	30
184	Smashic	29
184	HolyVenom	29
184	DanTheBuilderino	29
184	Invintic	29
184	2blox_	29
189	MSK__	28
189	Winklepicker279	28
191	PhantomsGhost_	27
191	lcn	27
191	HesDemonPants	27
194	MattieHD	26
194	TheThomas69	26
194	hanaryheatwave	26
194	Moofyman	26
194	aldplaysmc	26
194	Druid95	26
200	CLG_Kata	25
200	ItsDeltaMC	25
202	Felenov	24
202	AlexxO_o	24
202	Wowful	24
202	GravitySaint	24
202	Steelynan	24
207	Secret_Canary	23
207	4774	23
207	EfficientC52	23
210	ZaneABrain	22
210	Sleepy_Evelyn	22
210	eclipseboi	22
213	BPTY4618	21
213	jimbo61101jr	21
213	LeauVox4921	21
213	lizardfightclub	21
213	Winston_Ingram	21
213	trexgb	21
219	H0UNDFRMH3LL	20
219	Deu_Stew	20
219	Creativebuilder2	20
219	Myszoaz	20
219	Historical_Sand	20
219	CollinMH06	20
219	U_Mos_	20
219	Silvo614	20
219	Ace78szn	20
228	r123moore	19
228	shadowthemonkey	19
228	Reneedium	19
228	Lutres_	19
228	SvenskaHugo	19
233	ShedJr_	18
233	philandr	18
233	Werbe	18
233	GooseWithin	18
233	NameGenerat0r	18
233	wwwwinnebagoooo	18
233	ConnorDanky_	18
240	Zee_zey	17
240	burbankbuilder28	17
240	masskedman	17
240	SkateboardR6	17
240	SpicyDuckMan	17
240	DairyNickel756	17
240	jnp_gaming	17
240	Biites	17
248	T045RTY	16
248	iElijahi	16
248	titanlax	16
248	Jonafrog99	16
248	groofles	16
248	Razzgriz	16
248	Erased_Identity	16
255	fanofbands101	15
255	Appleten	15
255	JitteryJared2	15
255	thebaddruid	15
255	Jimi7hits	15
260	Bumpy419	14
260	Mr_Froxy	14
260	PaperCanvas	14
260	CurvedCubes	14
260	TheEmeraldFalcon	14
260	hermmm_	14
266	Sleek_Storm_721	13
266	Hetti301	13
266	NoraTheYandere	13
266	eviltunix	13
266	BenPenguin	13
266	strifeforlyfe	13
266	_i_ERROR_i_	13
273	NatalieTW	12
273	Congrosium	12
273	Matte__	12
273	Kubelz	12
273	Decaying_Lotus	12
278	BlancoFlaco	11
278	Galactic_Badger	11
278	Nadhorion	11
278	Spankathor	11
278	Optiprimus	11
278	non089	11
278	jcool7	11
278	LeeMcGee30	11
278	kaiwill0w	11
287	teslawolf38	10
287	Wooptey	10
287	IWorkAtIkea	10
287	BobDeBouwer1337	10
287	shrimp_flips	10
287	Njensen7	10
287	ScarmedLeft	10
294	Tommhh	9
294	Raltemoxitonica	9
294	Base_Tempest	9
294	Whiterooster001	9
294	SteveCraftBlocks	9
294	paranoid_plant	9
294	Fullbit_	9
