rank	username	minecraft:mined/minecraft:tall_seagrass
99	Skylord_Luke	43
101	Paint	42
101	ReyTheLegend	42
103	MinttyFressh	41
103	KeruNatsema	41
103	Akoot_	41
103	starbits140	41
107	tuckerdoodle	40
107	xxPipperDipperxx	40
107	Frozil12	40
107	Mr_Don_Costello	40
111	MeetTheWollo	37
112	ExtraDumb	36
112	Z3braYTIL	36
112	NoChumpChange	36
112	Quotary	36
116	gustarbite	35
117	KG1999	34
118	Jiminie	33
118	El_Jalapeno	33
120	error10101	32
120	XxCookiequeenxX	32
122	Blackberry1310	31
122	Syropatathe	31
122	TheEnderman548	31
125	HolyVenom	29
125	DanTheBuilderino	29
125	2blox	29
128	MSK__	28
128	Winklepicker279	28
128	Kowcio_	28
131	PhantomsGhost_	27
131	HesDemonPants	27
133	TheThomas69	26
134	ItsDeltaMC	25
135	GravitySaint	24
135	FishisTTV	24
137	alddd	23
137	EfficientC52	23
137	Dusk_95	23
140	eclipseboi	22
141	jimbo61101jr	21
141	lizardfightclub	21
141	Winston_Ingram	21
141	trexgb	21
145	Myszoaz	20
145	Historical_Sand	20
145	CollinMH06	20
145	EcksDofficial	20
149	r123moore	19
149	pixelviolin	19
151	ShedJr_	18
151	TheWildMateo	18
151	oxfordschool	18
154	LeauVox4921	17
154	burbankbuilder28	17
154	masskedman	17
154	NameGenerat0r	17
154	SkateboardR6	17
154	SpicyDuckMan	17
154	jnp_gaming	17
154	YoshikageBites	17
162	titanlax	16
162	4774	16
162	Wowful	16
162	Razzgriz	16
162	Erased_Identity	16
167	fanofbands101	15
167	Rasplinn	15
167	T045RTY	15
167	JitteryJared2	15
167	Jimi7hits	15
172	Bumpy419	14
172	groofles	14
172	CurvedCubes	14
172	Hermanni__	14
176	Sleek_Storm_721	13
176	NoraTheYandere	13
176	eviltunix	13
176	strifeforlyfe	13
176	Lutres_Torane	13
176	Steelynan	13
182	Menthas	12
182	Congrosium	12
182	Matte__	12
182	Smashic	12
182	Kubelz	12
182	Steven1282598	12
182	Decaying_Lotus	12
182	GlitchyPlate810	12
190	BlancoFlaco	11
190	Snowflowe	11
190	Optiprimus	11
190	jcool7	11
190	LeeMcGee30	11
195	Wooptey	10
195	IWorkAtIkea	10
195	BobDeBouwer1337	10
195	Touched_Bread	10
195	ScarmedLeft	10
200	Tommhh	9
200	Spaghettatron	9
200	Base_Tempest	9
200	Whiterooster001	9
200	paranoid_plant	9
200	TheDankPlatypus	9
200	ApophisNova	9
200	Keith_Stark	9
200	Dan_Scha	9
200	RadarHz	9
200	MyNamaSheff	9
211	JohnnyFyes	8
211	dimondking777	8
211	teslawolf38	8
211	LandnMinecrft	8
211	SteveCraftBlocks	8
211	benediktine1	8
211	out1s	8
211	fxiryglitch	8
211	MightyWertu	8
211	wwwwinnebagoooo	8
211	extralargenose	8
211	smogfrog	8
211	Weepingbiel	8
211	00000000-0000-0000-0009-01f898304150	8
225	AuroraValkyrie	7
225	I_Am_Mushkin	7
225	Alteriity	7
225	Masssonnn	7
225	dezxalo	7
225	RodSerlingCringe	7
225	420BreadLizard	7
225	MyNameIsDakar	7
225	Toriankel	7
225	monky_irl	7
225	ChazzaHodge13	7
225	sideofbbq	7
225	cichy096	7
238	JEWISHBadenBeele	6
238	1dss	6
238	Ryker	6
238	jacxhadow	6
238	wilgot_	6
238	fred870d	6
238	unren	6
238	Veillax135	6
238	MinuteMira	6
238	the__Reaper4999	6
238	ZoharGoldMine	6
238	EtherealEspresso	6
238	Miko_Fullbuster	6
251	Flores991	5
251	4383	5
251	UncreativeArtist	5
251	Dali1465	5
251	himak1	5
251	Covalents	5
251	Paintz	5
251	purpolepickle	5
251	SeverianTheLame	5
251	CarltheCuck	5
251	xambsam	5
251	mexicancharlie	5
251	Jeteight	5
251	Leyna3	5
251	FreddyFart	5
251	Gryglu583	5
251	verynothing	5
251	SvenskaHugo	5
251	MineMaster0012	5
251	Nekomin0	5
251	Slapface522	5
251	Dr0xzy	5
251	00000000-0000-0000-0009-01f16526f034	5
274	ImHeteroPhobic	4
274	Merv__	4
274	chimpmunker	4
274	Prismyst	4
274	Upstro10	4
274	Crowman1	4
274	LotusProject	4
274	LittleIan365	4
274	Windo_licker	4
274	Rocco_Lane	4
274	regulator75	4
274	Roosje69	4
274	CruncyIsTaken	4
274	DanielMmm	4
274	AlexxO_o	4
274	xo_Marren_xo	4
274	ogoa	4
274	queenalina123	4
274	StinkyDiplomat	4
274	MAns_44	4
274	censorsheep	4
274	8092_	4
274	Soplight	4
274	NATE_the_HALO	4
274	TheOuterCore	4
274	WYFYoyo	4
300	soundad	3
