rank	username	minecraft:mined/minecraft:tall_seagrass
204	RodSerlingCringe	7
204	420BreadLizard	7
204	MyNameIsDakar	7
204	Toriankel	7
204	monky_irl	7
204	ChazzaHodge13	7
204	sideofbbq	7
204	cichy096	7
216	JEWISHBadenBeele	6
216	1dss	6
216	jacxhadow	6
216	wilgot_	6
216	fred870d	6
216	unren	6
216	Jimi7hits	6
216	Lutres_Torane	6
216	the__Reaper4999	6
216	ZoharGoldMine	6
216	EtherealEspresso	6
227	Flores991	5
227	4383	5
227	UncreativeArtist	5
227	Dali1465	5
227	himak1	5
227	Paintz	5
227	purpolepickle	5
227	SeverianTheLame	5
227	CarltheCuck	5
227	xambsam	5
227	mexicancharlie	5
227	Leyna3	5
227	FreddyFart	5
227	Gryglu583	5
227	verynothing	5
227	SvenskaHugo	5
227	MineMaster0012	5
227	Nekomin0	5
227	Slapface522	5
227	Dr0xzy	5
247	ImHeteroPhobic	4
247	Merv__	4
247	chimpmunker	4
247	Upstro10	4
247	LotusProject	4
247	LittleIan365	4
247	Windo_licker	4
247	Rocco_Lane	4
247	regulator75	4
247	Roosje69	4
247	CruncyIsTaken	4
247	DanielMmm	4
247	xo_Marren_xo	4
247	ogoa	4
247	MAns_44	4
247	censorsheep	4
247	8092_	4
247	wwwwinnebagoooo	4
247	Soplight	4
247	TheOuterCore	4
247	Miko_Fullbuster	4
247	WYFYoyo	4
269	soundad	3
269	tuckerdoodle	3
269	NinjaKnifeKill	3
269	tramizu	3
269	jfirebender2	3
269	Auseawesome	3
269	tortillatitan	3
269	jiggywraps	3
269	Typkazprahe	3
269	Norrhede	3
269	whoaluv	3
269	drompje	3
269	Kokeech	3
269	Zielo2017PL	3
269	SavageRevolver99	3
269	MousePlays	3
269	CarryLine	3
269	OtherAnimus	3
269	bluefragmentt	3
269	Nycteus_	3
269	RedcatVII	3
269	Keeogwi	3
269	VilsSwag	3
269	Ze_BaronKrigler	3
269	IvarEXE	3
269	Luigipunch989	3
269	Njensen7	3
269	Wolverine4302	3
269	kinas45y5	3
269	Jordan_R	3
269	CrazyPotater	3
269	_Dri_	3
