rank	username	minecraft:mined/minecraft:tall_seagrass
120	MinttyFressh	41
120	xxPipperDipperxx	41
120	KeruNatsema	41
120	Akoot_	41
120	starbits140	41
125	Frozil20	40
125	tuckerdoodle	40
125	Mr_Don_Costello	40
128	pixelviolin	39
129	MirielThePastor	37
130	ExtraDumb	36
130	Z3braYTIL	36
130	NoChumpChange	36
130	Quotary	36
134	gustarlep	35
134	ZoomieZoomie	35
136	Alteriity	34
137	El_Jalapeno	33
138	gren_ben	32
138	XxCookiequeenxX	32
138	TheEnderMan548	32
138	Jimb0nat0r	32
142	Blackberry1310	31
142	Syropatathe	31
144	Smashic	29
144	ZA07	29
144	DanTheBuilderino	29
144	Invintic	29
144	2bolx_	29
149	ITDV	28
149	Winklepicker279	28
149	Mattesco	28
152	PhantomsGhost_	27
152	HesDemonPants	27
154	TheThomas69	26
154	Moofyman	26
154	aldplaysmc	26
154	Nicserso	26
158	corvidpartyfor6	25
158	ItsDeltaMC	25
160	Wowful	24
160	GravitySaint	24
162	EfficientC52	23
162	Dusk_95	23
164	eclipseboi	22
165	jimbo61101jr	21
165	LeauVox4921	21
165	AlexxO_o	21
165	lizardfightclub	21
165	SpacesickPrism	21
165	Winston_Ingram	21
165	trexgb	21
172	H0UNDFRMH3LL	20
172	Deu_Stew	20
172	Creativebuilder2	20
172	Myszoaz	20
172	Historical_Sand	20
172	CollinMH06	20
172	Silvo614	20
172	Ace78szn	20
172	xolstoi	20
181	r123moore	19
182	ShedJr_	18
182	NameGenerat0r	18
182	ConnorDanky_	18
185	burbankbuilder28	17
185	GooseWithin	17
185	masskedman	17
185	SkateboardR6	17
185	SpicyDuckMan	17
185	jnp_gaming	17
185	Biites	17
192	T045RTY	16
192	titanlax	16
192	4774	16
192	groofles	16
192	Razzgriz	16
192	Erased_Identity	16
198	fanofbands101	15
198	Norhh	15
198	JitteryJared2	15
198	thebaddruid	15
198	iElijah	15
198	Jimi7hits	15
204	Bumpy419	14
204	CurvedCubes	14
204	Hermanni__	14
207	PazinGaming	13
207	Sleek_Storm_721	13
207	NoraTheYandere	13
207	eviltunix	13
207	BenPenguin	13
207	strifeforlyfe	13
207	Lutres_Torane	13
207	GlitchyPlate810	13
207	Steelynan	13
216	NatalieTW	12
216	Congrosium	12
216	Matte__	12
216	Kubelz	12
216	GoofySilly	12
216	Decaying_Lotus	12
222	BlancoFlaco	11
222	wwwwinnebagoooo	11
222	Optiprimus	11
222	non089	11
222	jcool7	11
222	LeeMcGee30	11
228	_Huge_Male_	10
228	teslawolf38	10
228	Wooptey	10
228	IWorkAtIkea	10
228	BobDeBouwer1337	10
228	shrimp_flips	10
228	ScarmedLeft	10
235	shineh10	9
235	Tommhh	9
235	Spaghettatron	9
235	Base_Tempest	9
235	Whiterooster001	9
235	paranoid_plant	9
235	TheDankPlatypus	9
235	hanaryheatwave	9
235	ApophisNova	9
235	Keith_Stark	9
235	Dan_Scha	9
235	RadarHz	9
235	MyNamaSheff	9
248	JohnnyFyes	8
248	dimondking777	8
248	LandnMinecrft	8
248	SteveCraftBlocks	8
248	benediktine1	8
248	out1s	8
248	fxiryglitch	8
248	Tiktola01	8
248	MightyWertu	8
248	extralargenose	8
248	smogfrog	8
248	Weepingbiel	8
248	00000000-0000-0000-0009-01f073f37a91	8
261	Merv__	7
261	AuroraValkyrie	7
261	I_Am_Mushkin	7
261	Crowman1	7
261	Masssonnn	7
261	SvenskaSara	7
261	Felenov	7
261	dezxalo	7
261	SaintJosie	7
261	420BreadLizard	7
261	Toriankel	7
261	monky_irl	7
261	SvenskaHugo	7
261	ChazzaHodge13	7
261	Iamthejo	7
261	sideofbbq	7
261	cichy096	7
278	CadenSteele	6
278	Killercatty78	6
278	1dss	6
278	Ryker	6
278	SyntheticSurgeon	6
278	Papudron	6
278	jacxhadow	6
278	olliebollie48	6
278	wilgot_	6
278	F_Uhre	6
278	unren	6
278	Veillax135	6
278	MinuteMira	6
278	the__Reaper4999	6
278	ZoharGoldMine	6
278	EtherealEspresso	6
294	FazeObama69	5
294	Flores991	5
294	4383	5
294	UncreativeArtist	5
294	Dali1465	5
294	himak1	5
294	Covalents	5
