rank	username	minecraft:mined/minecraft:tall_seagrass
163	Jimi7hits	15
168	Bumpy419	14
168	CurvedCubes	14
168	Hermanni__	14
171	Sleek_Storm_721	13
171	NoraTheYandere	13
171	eviltunix	13
171	strifeforlyfe	13
171	Lutres_Torane	13
171	Steelynan	13
177	Menthas	12
177	Congrosium	12
177	Matte__	12
177	Smashic	12
177	LeauVox4921	12
177	Kubelz	12
177	Steven1282598	12
177	Decaying_Lotus	12
177	GlitchyPlate810	12
186	BlancoFlaco	11
186	Snowflowe	11
186	Optiprimus	11
186	jcool7	11
186	LeeMcGee30	11
191	Wooptey	10
191	IWorkAtIkea	10
191	BobDeBouwer1337	10
191	groofles	10
191	ScarmedLeft	10
196	Tommhh	9
196	Spaghettatron	9
196	Base_Tempest	9
196	Whiterooster001	9
196	paranoid_plant	9
196	TheDankPlatypus	9
196	ApophisNova	9
196	Keith_Stark	9
196	Dan_Scha	9
196	RadarHz	9
196	MyNamaSheff	9
207	JohnnyFyes	8
207	dimondking777	8
207	teslawolf38	8
207	LandnMinecrft	8
207	SteveCraftBlocks	8
207	benediktine1	8
207	out1s	8
207	fxiryglitch	8
207	MightyWertu	8
207	extralargenose	8
207	smogfrog	8
207	Weepingbiel	8
207	00000000-0000-0000-0009-01f898304150	8
220	AuroraValkyrie	7
220	I_Am_Mushkin	7
220	Alteriity	7
220	Masssonnn	7
220	dezxalo	7
220	RodSerlingCringe	7
220	420BreadLizard	7
220	MyNameIsDakar	7
220	Toriankel	7
220	monky_irl	7
220	ChazzaHodge13	7
220	sideofbbq	7
220	cichy096	7
233	JEWISHBadenBeele	6
233	1dss	6
233	Ryker	6
233	jacxhadow	6
233	wilgot_	6
233	fred870d	6
233	unren	6
233	MinuteMira	6
233	the__Reaper4999	6
233	ZoharGoldMine	6
233	EtherealEspresso	6
233	Miko_Fullbuster	6
245	Flores991	5
245	4383	5
245	UncreativeArtist	5
245	Dali1465	5
245	himak1	5
245	Covalents	5
245	Paintz	5
245	purpolepickle	5
245	SeverianTheLame	5
245	CarltheCuck	5
245	xambsam	5
245	mexicancharlie	5
245	Jeteight	5
245	Leyna3	5
245	FreddyFart	5
245	Gryglu583	5
245	Veillax135	5
245	verynothing	5
245	SvenskaHugo	5
245	MineMaster0012	5
245	Nekomin0	5
245	Slapface522	5
245	Dr0xzy	5
245	00000000-0000-0000-0009-01f16526f034	5
269	ImHeteroPhobic	4
269	Merv__	4
269	chimpmunker	4
269	Prismyst	4
269	Upstro10	4
269	LotusProject	4
269	LittleIan365	4
269	Windo_licker	4
269	Rocco_Lane	4
269	regulator75	4
269	Roosje69	4
269	CruncyIsTaken	4
269	DanielMmm	4
269	AlexxO_o	4
269	xo_Marren_xo	4
269	ogoa	4
269	queenalina123	4
269	MAns_44	4
269	censorsheep	4
269	8092_	4
269	wwwwinnebagoooo	4
269	Soplight	4
269	NATE_the_HALO	4
269	TheOuterCore	4
269	WYFYoyo	4
294	soundad	3
294	NinjaKnifeKill	3
294	tramizu	3
294	jfirebender2	3
294	Auseawesome	3
294	tortillatitan	3
294	jiggywraps	3
