rank	username	minecraft:mined/minecraft:tall_seagrass
119	xxPipperDipperxx	41
119	KeruNatsema	41
119	Akoot_	41
119	starbits140	41
124	Frozil20	40
124	tuckerdoodle	40
124	Mr_Don_Costello	40
127	MirielThePastor	37
128	ExtraDumb	36
128	Z3braYTIL	36
128	NoChumpChange	36
128	Quotary	36
132	gustarlep	35
132	ZoomieZoomie	35
134	El_Jalapeno	33
135	gren_ben	32
135	XxCookiequeenxX	32
137	Blackberry1310	31
137	Syropatathe	31
137	TheEnderMan548	31
140	ZA07	29
140	DanTheBuilderino	29
140	2bolx_	29
143	ITDV	28
143	Winklepicker279	28
145	PhantomsGhost_	27
145	HesDemonPants	27
147	TheThomas69	26
147	aldplaysmc	26
149	corvidpartyfor6	25
149	ItsDeltaMC	25
151	GravitySaint	24
152	Wowful	23
152	EfficientC52	23
152	Dusk_95	23
155	Alteriity	22
155	eclipseboi	22
157	jimbo61101jr	21
157	LeauVox4921	21
157	Mattesco	21
157	lizardfightclub	21
157	Winston_Ingram	21
157	trexgb	21
163	Creativebuilder2	20
163	Myszoaz	20
163	Historical_Sand	20
163	CollinMH06	20
163	pixelviolin	20
163	SpacesickPrism	20
163	Ace78szn	20
163	Jimb0nat0r	20
163	xolstoi	20
172	r123moore	19
172	Silvo614	19
174	ShedJr_	18
174	ConnorDanky_	18
176	burbankbuilder28	17
176	masskedman	17
176	NameGenerat0r	17
176	SkateboardR6	17
176	SpicyDuckMan	17
176	jnp_gaming	17
176	Biites	17
183	titanlax	16
183	4774	16
183	groofles	16
183	Razzgriz	16
183	Erased_Identity	16
188	fanofbands101	15
188	Norhh	15
188	T045RTY	15
188	JitteryJared2	15
188	Jimi7hits	15
193	Bumpy419	14
193	CurvedCubes	14
193	Hermanni__	14
196	Sleek_Storm_721	13
196	Smashic	13
196	NoraTheYandere	13
196	eviltunix	13
196	BenPenguin	13
196	strifeforlyfe	13
196	Lutres_Torane	13
196	Steelynan	13
204	NatalieTW	12
204	Congrosium	12
204	Matte__	12
204	Kubelz	12
204	GoofySilly	12
204	Decaying_Lotus	12
204	GlitchyPlate810	12
211	BlancoFlaco	11
211	wwwwinnebagoooo	11
211	Optiprimus	11
211	jcool7	11
211	LeeMcGee30	11
216	Wooptey	10
216	IWorkAtIkea	10
216	BobDeBouwer1337	10
216	shrimp_flips	10
216	ScarmedLeft	10
221	teslawolf38	9
221	shineh10	9
221	Tommhh	9
221	Spaghettatron	9
221	Base_Tempest	9
221	Whiterooster001	9
221	paranoid_plant	9
221	TheDankPlatypus	9
221	thebaddruid	9
221	ApophisNova	9
221	Keith_Stark	9
221	iElijah	9
221	Dan_Scha	9
221	RadarHz	9
221	MyNamaSheff	9
236	JohnnyFyes	8
236	dimondking777	8
236	LandnMinecrft	8
236	SteveCraftBlocks	8
236	benediktine1	8
236	out1s	8
236	AlexxO_o	8
236	fxiryglitch	8
236	MightyWertu	8
236	extralargenose	8
236	smogfrog	8
236	Weepingbiel	8
236	00000000-0000-0000-0009-01f073f37a91	8
249	Merv__	7
249	AuroraValkyrie	7
249	I_Am_Mushkin	7
249	Masssonnn	7
249	SvenskaSara	7
249	dezxalo	7
249	SaintJosie	7
249	420BreadLizard	7
249	MyNameIsDakar	7
249	Toriankel	7
249	monky_irl	7
249	SvenskaHugo	7
249	ChazzaHodge13	7
249	Iamthejo	7
249	sideofbbq	7
249	cichy096	7
265	_Huge_Male_	6
265	CadenSteele	6
265	Killercatty78	6
265	1dss	6
265	Ryker	6
265	SyntheticSurgeon	6
265	jacxhadow	6
265	olliebollie48	6
265	wilgot_	6
265	F_Uhre	6
265	unren	6
265	Veillax135	6
265	MinuteMira	6
265	the__Reaper4999	6
265	ZoharGoldMine	6
265	EtherealEspresso	6
281	FazeObama69	5
281	Flores991	5
281	Crowman1	5
281	4383	5
281	UncreativeArtist	5
281	Dali1465	5
281	himak1	5
281	Covalents	5
281	Paintz	5
281	purpolepickle	5
281	SeverianTheLame	5
281	CarltheCuck	5
281	xambsam	5
281	mexicancharlie	5
281	Jeteight	5
281	Moofyman	5
281	Leyna3	5
281	FreddyFart	5
281	Gryglu583	5
281	Tiktola01	5
