rank	username	minecraft:mined/minecraft:tall_seagrass
115	SammiWolfGirl	58
119	Alteriity	56
120	q_wq	55
120	MissCeleste7	55
122	Touched_Bread	54
123	AuroraSkies	51
124	Merv__	50
124	jessewegottacook	50
124	Nicserso	50
127	fffMike	49
128	Swexti	47
128	Skylord_Luke	47
130	set67	45
130	TheWildMateo	45
130	Hahaa_0	45
130	_Mythic____	45
134	k_ce	44
134	_Virify_	44
134	Cowison	44
137	Jakobo1337	43
137	oscminus	43
137	Dakar_	43
140	Paint	42
140	xxPipperDipperxx	42
140	ReyTheLegend	42
143	tuckerdoodle	41
143	MinttyFressh	41
143	KeruNatsema	41
143	Akoot_	41
143	starbits140	41
148	Frozil20	40
148	Mr_Don_Costello	40
150	corvidpartyfor6	39
150	Krowuss	39
152	MirielThePastor	37
153	ExtraDumb	36
153	Z3braYTIL	36
153	NoChumpChange	36
153	Quotary	36
157	gustarlep	35
157	ZoomieZoomie	35
159	El_Jalapeno	33
160	gren_ben	32
160	XxCookiequeenxX	32
160	TheEnderMan548	32
163	Blackberry1310	31
163	Syropatathe	31
165	xolstoi	30
166	Smashic	29
166	HolyVenom	29
166	DanTheBuilderino	29
166	Invintic	29
166	2blox_	29
171	_Huge_Male_	28
171	ITDV	28
171	Winklepicker279	28
174	PhantomsGhost_	27
174	HesDemonPants	27
176	TheThomas69	26
176	hanaryheatwave	26
176	Moofyman	26
176	aldplaysmc	26
176	Druid95	26
181	ItsDeltaMC	25
182	powercas_gamer	24
182	Felenov	24
182	AlexxO_o	24
182	Wowful	24
182	GravitySaint	24
187	4774	23
187	EfficientC52	23
187	SpacesickPrism	23
190	ZaneABrain	22
190	lunathelemon	22
190	eclipseboi	22
193	jimbo61101jr	21
193	LeauVox4921	21
193	lizardfightclub	21
193	Winston_Ingram	21
193	trexgb	21
198	H0UNDFRMH3LL	20
198	Deu_Stew	20
198	Creativebuilder2	20
198	Myszoaz	20
198	Historical_Sand	20
198	CollinMH06	20
198	Silvo614	20
198	Steelynan	20
198	Ace78szn	20
207	CLG_Kata	19
207	r123moore	19
207	shadowthemonkey	19
207	Lutres_	19
211	ShedJr_	18
211	NameGenerat0r	18
211	StarCookiees_	18
211	ConnorDanky_	18
215	burbankbuilder28	17
215	GooseWithin	17
215	masskedman	17
215	SkateboardR6	17
215	SpicyDuckMan	17
215	jnp_gaming	17
215	Biites	17
222	T045RTY	16
222	titanlax	16
222	Jonafrog99	16
222	Werbe	16
222	iElijah	16
222	groofles	16
222	Razzgriz	16
222	Erased_Identity	16
230	fanofbands101	15
230	Appleten	15
230	JitteryJared2	15
230	thebaddruid	15
230	Jimi7hits	15
235	Bumpy419	14
235	PaperCanvas	14
235	CurvedCubes	14
235	Hermanni__	14
239	Sleek_Storm_721	13
239	NoraTheYandere	13
239	eviltunix	13
239	BenPenguin	13
239	strifeforlyfe	13
239	Steve897	13
239	_i_ERROR_i_	13
239	MadmanRaven	13
247	NatalieTW	12
247	Congrosium	12
247	Matte__	12
247	Kubelz	12
247	Decaying_Lotus	12
252	BlancoFlaco	11
252	Nadhorion	11
252	wwwwinnebagoooo	11
252	Optiprimus	11
252	non089	11
252	jcool7	11
252	LeeMcGee30	11
259	teslawolf38	10
259	Wooptey	10
259	IWorkAtIkea	10
259	BobDeBouwer1337	10
259	shrimp_flips	10
259	Njensen7	10
259	ScarmedLeft	10
266	shineh10	9
266	Tommhh	9
266	Raltemoxitonica	9
266	Base_Tempest	9
266	Whiterooster001	9
266	paranoid_plant	9
266	TheDankPlatypus	9
266	ApophisNova	9
266	Keith_Stark	9
266	Dan_Scha	9
266	RadarHz	9
266	MyNamaSheff	9
278	JohnnyFyes	8
278	dimondking777	8
278	Rando1024	8
278	Crowman1	8
278	_Nat666	8
278	ItsHydroMC	8
278	SteveCraftBlocks	8
278	benediktine1	8
278	out1s	8
278	fxiryglitch	8
278	Tiktola01	8
278	MightyWertu	8
278	extralargenose	8
278	smogfrog	8
278	Weepingbiel	8
293	Mr_Byzantine	7
293	AuroraValkyrie	7
293	I_Am_Mushkin	7
293	Saucepeh	7
293	Masssonnn	7
293	SvenskaSara	7
293	Y_A_N_N_I	7
293	420BreadLizard	7
