rank	username	minecraft:mined/minecraft:tall_seagrass
199	AuroraValkyrie	7
199	I_Am_Mushkin	7
199	SteveCraftBlocks	7
199	dezxalo	7
199	RodSerlingCringe	7
199	420BreadLizard	7
199	MyNameIsDakar	7
199	Toriankel	7
199	monky_irl	7
199	ChazzaHodge13	7
199	sideofbbq	7
199	cichy096	7
211	JEWISHBadenBeele	6
211	1dss	6
211	jacxhadow	6
211	wilgot_	6
211	fred870d	6
211	unren	6
211	the__Reaper4999	6
211	ZoharGoldMine	6
219	Flores991	5
219	4383	5
219	UncreativeArtist	5
219	Dali1465	5
219	himak1	5
219	Paintz	5
219	purpolepickle	5
219	SeverianTheLame	5
219	CarltheCuck	5
219	xambsam	5
219	mexicancharlie	5
219	Leyna3	5
219	FreddyFart	5
219	Gryglu583	5
219	verynothing	5
219	MineMaster0012	5
219	Nekomin0	5
219	Slapface522	5
219	Dr0xzy	5
238	ImHeteroPhobic	4
238	Merv__	4
238	chimpmunker	4
238	Upstro10	4
238	LotusProject	4
238	LittleIan365	4
238	Windo_licker	4
238	Rocco_Lane	4
238	Roosje69	4
238	CruncyIsTaken	4
238	DanielMmm	4
238	xo_Marren_xo	4
238	ogoa	4
238	MAns_44	4
238	censorsheep	4
238	8092_	4
238	ItsDeltaMC	4
238	Soplight	4
238	TheOuterCore	4
238	Miko_Fullbuster	4
238	WYFYoyo	4
259	soundad	3
259	NinjaKnifeKill	3
259	tramizu	3
259	jfirebender2	3
259	Auseawesome	3
259	tortillatitan	3
259	jiggywraps	3
259	Typkazprahe	3
259	Norrhede	3
259	whoaluv	3
259	regulator75	3
259	drompje	3
259	Kokeech	3
259	Zielo2017PL	3
259	SavageRevolver99	3
259	MousePlays	3
259	CarryLine	3
259	OtherAnimus	3
259	bluefragmentt	3
259	Nycteus_	3
259	RedcatVII	3
259	Keeogwi	3
259	VilsSwag	3
259	Ze_BaronKrigler	3
259	IvarEXE	3
259	Luigipunch989	3
259	Njensen7	3
259	Wolverine4302	3
259	kinas45y5	3
259	Jordan_R	3
259	CrazyPotater	3
259	_Dri_	3
291	Jovaphobic	2
291	_stets	2
291	lewieinnit	2
291	Slinkyy7071	2
291	Gundam_Steven	2
291	SteveWithClout	2
291	Shazzyling	2
291	LoboTheLobster	2
291	Prodiginus	2
291	MrExplorer	2
