rank	username	minecraft:mined/minecraft:tall_seagrass
194	420BreadLizard	7
194	MyNameIsDakar	7
194	Toriankel	7
194	monky_irl	7
194	ChazzaHodge13	7
194	sideofbbq	7
194	cichy096	7
206	JEWISHBadenBeele	6
206	1dss	6
206	jacxhadow	6
206	TheDankPlatypus	6
206	wilgot_	6
206	fred870d	6
206	unren	6
206	ZoharGoldMine	6
214	Flores991	5
214	4383	5
214	UncreativeArtist	5
214	Dali1465	5
214	himak1	5
214	Paintz	5
214	purpolepickle	5
214	SeverianTheLame	5
214	CarltheCuck	5
214	xambsam	5
214	mexicancharlie	5
214	Leyna3	5
214	FreddyFart	5
214	Gryglu583	5
214	verynothing	5
214	MineMaster0012	5
214	Nekomin0	5
214	Slapface522	5
214	Dr0xzy	5
233	ImHeteroPhobic	4
233	Merv__	4
233	chimpmunker	4
233	Upstro10	4
233	LotusProject	4
233	LittleIan365	4
233	CollinMH06	4
233	Windo_licker	4
233	Rocco_Lane	4
233	Roosje69	4
233	CruncyIsTaken	4
233	DanielMmm	4
233	xo_Marren_xo	4
233	ogoa	4
233	censorsheep	4
233	8092_	4
233	Soplight	4
233	TheOuterCore	4
233	WYFYoyo	4
252	soundad	3
252	NinjaKnifeKill	3
252	tramizu	3
252	jfirebender2	3
252	Auseawesome	3
252	tortillatitan	3
252	jiggywraps	3
252	Typkazprahe	3
252	Norrhede	3
252	whoaluv	3
252	regulator75	3
252	drompje	3
252	Kokeech	3
252	Zielo2017PL	3
252	SavageRevolver99	3
252	MousePlays	3
252	CarryLine	3
252	OtherAnimus	3
252	bluefragmentt	3
252	Nycteus_	3
252	RedcatVII	3
252	Keeogwi	3
252	VilsSwag	3
252	Ze_BaronKrigler	3
252	IvarEXE	3
252	Luigipunch989	3
252	Njensen7	3
252	Wolverine4302	3
252	kinas45y5	3
252	Jordan_R	3
252	CrazyPotater	3
252	_Dri_	3
284	Jovaphobic	2
284	_stets	2
284	lewieinnit	2
284	Slinkyy7071	2
284	Gundam_Steven	2
284	SteveWithClout	2
284	Shazzyling	2
284	LoboTheLobster	2
284	Prodiginus	2
284	MrExplorer	2
284	Sloths_Ender	2
284	Enigma0251	2
284	Tincanius	2
284	hcb238	2
284	KingEgg1	2
284	mimbo1211	2
284	pumpfonzo	2
