rank	username	minecraft:mined/minecraft:tall_seagrass
119	EdGalbraith	68
119	FishisTTV	68
121	OverallConcept	66
122	Inchef	65
122	zToasty69z	65
122	pixelviolin	65
125	XboxPanda	64
126	reaperface123	63
127	Mr_Byzantine	61
127	IdeallyGrey	61
129	SlayerCrypto	59
130	Tiberonus	58
130	Awyrlas	58
130	SammiWolfGirl	58
133	Touched_Bread	57
134	DinoDoctor_	56
135	q_wq	55
135	chiakirice	55
137	AuroraSkies	51
138	powercas_gamer	50
138	skroobiez	50
138	Nicserso	50
141	fffMike	49
142	Napoleonpancake	47
142	Swexti	47
142	Skylord_Luke	47
145	_Mythic____	46
146	shineh10	45
146	set67	45
146	TheWildMateo	45
146	Hahaa_0	45
146	SpacesickPrism	45
151	k_ce	44
151	_Virify_	44
151	Cowison	44
151	lpinfinity	44
151	oscminus	44
151	robonya_	44
157	Jakobo1337	43
157	Dakar_	43
159	Paint	42
159	QuiCreans	42
159	xxPipperDipperxx	42
159	Krowuss	42
159	ReyTheLegend	42
164	tuckerdoodle	41
164	MinttyFressh	41
164	KeruNatsema	41
164	Akoot_	41
164	starbits140	41
169	Frozil20	40
169	Mr_Don_Costello	40
171	corvidpartyfor6	39
172	milltesco	37
172	TheSandwhich_	37
174	NotMyLucKMC	36
174	Z3braYTIL	36
174	NoChumpChange	36
174	Quotary	36
178	gustarlep	35
178	StarCookiees_	35
178	ZoomieZoomie	35
181	_Duckery	34
182	_Huge_Male_	33
182	gren_ben	33
182	El_Jalapeno	33
185	TheEnderMan548	32
186	Blackberry1310	31
186	Syropatathe	31
188	Smashic	29
188	HolyVenom	29
188	DanTheBuilderino	29
188	Cache3	29
188	Invintic	29
188	2blox_	29
194	lcn	28
194	MSK__	28
194	Winklepicker279	28
197	PhantomsGhost_	27
197	Felenov	27
197	HesDemonPants	27
200	MattieHD	26
200	TheThomas69	26
200	hanaryheatwave	26
200	Moofyman	26
200	aldplaysmc	26
200	Druid95	26
206	CLG_Kata	25
206	ItsDeltaMC	25
208	AlexxO_o	24
208	Wowful	24
208	GravitySaint	24
208	Steelynan	24
212	Secret_Canary	23
212	4774	23
212	EfficientC52	23
215	ZaneABrain	22
215	Sleepy_Evelyn	22
215	eclipseboi	22
215	U_Mos_	22
219	BPTY4618	21
219	jimbo61101jr	21
219	LeauVox4921	21
219	lizardfightclub	21
219	Winston_Ingram	21
219	trexgb	21
225	H0UNDFRMH3LL	20
225	Deu_Stew	20
225	Creativebuilder2	20
225	Myszoaz	20
225	Historical_Sand	20
225	CollinMH06	20
225	Silvo614	20
225	Ace78szn	20
233	r123moore	19
233	shadowthemonkey	19
233	Reneedium	19
233	Lutres_	19
233	SvenskaHugo	19
238	ShedJr_	18
238	philandr	18
238	Werbe	18
238	GooseWithin	18
238	NameGenerat0r	18
238	wwwwinnebagoooo	18
238	ConnorDanky_	18
245	Zee_zey	17
245	burbankbuilder28	17
245	masskedman	17
245	SkateboardR6	17
245	SpicyDuckMan	17
245	DairyNickel756	17
245	jnp_gaming	17
245	Biites	17
253	T045RTY	16
253	iElijahi	16
253	titanlax	16
253	Jonafrog99	16
253	groofles	16
253	Razzgriz	16
253	Erased_Identity	16
260	fanofbands101	15
260	Appleten	15
260	JitteryJared2	15
260	thebaddruid	15
260	Jimi7hits	15
265	Bumpy419	14
265	Mr_Froxy	14
265	PaperCanvas	14
265	CurvedCubes	14
265	TheEmeraldFalcon	14
265	hermmm_	14
271	Sleek_Storm_721	13
271	Hetti301	13
271	NoraTheYandere	13
271	eviltunix	13
271	BenPenguin	13
271	strifeforlyfe	13
271	_i_ERROR_i_	13
278	NatalieTW	12
278	Congrosium	12
278	Matte__	12
278	Kubelz	12
278	Decaying_Lotus	12
283	BlancoFlaco	11
283	Galactic_Badger	11
283	Nadhorion	11
283	Spankathor	11
283	Optiprimus	11
283	non089	11
283	jcool7	11
283	LeeMcGee30	11
283	kaiwill0w	11
292	teslawolf38	10
292	Wooptey	10
292	IWorkAtIkea	10
292	BobDeBouwer1337	10
292	SteveCraftBlocks	10
292	shrimp_flips	10
292	Njensen7	10
292	ScarmedLeft	10
300	Tommhh	9
