rank	username	minecraft:mined/minecraft:tall_seagrass
120	MinttyFressh	41
120	xxPipperDipperxx	41
120	KeruNatsema	41
120	Akoot_	41
120	starbits140	41
125	Frozil20	40
125	tuckerdoodle	40
125	Mr_Don_Costello	40
128	MirielThePastor	37
129	ExtraDumb	36
129	Z3braYTIL	36
129	NoChumpChange	36
129	Quotary	36
133	gustarlep	35
133	ZoomieZoomie	35
135	El_Jalapeno	33
136	gren_ben	32
136	XxCookiequeenxX	32
136	TheEnderMan548	32
139	Blackberry1310	31
139	Syropatathe	31
141	Jimb0nat0r	30
142	Smashic	29
142	ZA07	29
142	DanTheBuilderino	29
142	2bolx_	29
146	ITDV	28
146	Winklepicker279	28
148	PhantomsGhost_	27
148	HesDemonPants	27
150	TheThomas69	26
150	Moofyman	26
150	aldplaysmc	26
153	corvidpartyfor6	25
153	ItsDeltaMC	25
155	GravitySaint	24
155	pixelviolin	24
157	Mattesco	23
157	Wowful	23
157	EfficientC52	23
157	Dusk_95	23
161	Alteriity	22
161	eclipseboi	22
163	jimbo61101jr	21
163	LeauVox4921	21
163	lizardfightclub	21
163	Winston_Ingram	21
163	trexgb	21
168	H0UNDFRMH3LL	20
168	Creativebuilder2	20
168	Myszoaz	20
168	Historical_Sand	20
168	CollinMH06	20
168	SpacesickPrism	20
168	Ace78szn	20
168	xolstoi	20
176	r123moore	19
176	Silvo614	19
178	ShedJr_	18
178	NameGenerat0r	18
178	ConnorDanky_	18
181	burbankbuilder28	17
181	masskedman	17
181	SkateboardR6	17
181	SpicyDuckMan	17
181	jnp_gaming	17
181	Biites	17
187	titanlax	16
187	4774	16
187	groofles	16
187	Razzgriz	16
187	Erased_Identity	16
192	fanofbands101	15
192	Norhh	15
192	T045RTY	15
192	JitteryJared2	15
192	thebaddruid	15
192	iElijah	15
192	Jimi7hits	15
199	Bumpy419	14
199	CurvedCubes	14
199	Hermanni__	14
202	PazinGaming	13
202	Sleek_Storm_721	13
202	NoraTheYandere	13
202	eviltunix	13
202	BenPenguin	13
202	strifeforlyfe	13
202	Lutres_Torane	13
202	GlitchyPlate810	13
202	Steelynan	13
211	NatalieTW	12
211	Congrosium	12
211	Matte__	12
211	Kubelz	12
211	GoofySilly	12
211	Decaying_Lotus	12
217	BlancoFlaco	11
217	wwwwinnebagoooo	11
217	Optiprimus	11
217	non089	11
217	jcool7	11
217	LeeMcGee30	11
223	_Huge_Male_	10
223	teslawolf38	10
223	Wooptey	10
223	IWorkAtIkea	10
223	BobDeBouwer1337	10
223	shrimp_flips	10
223	ScarmedLeft	10
230	shineh10	9
230	Tommhh	9
230	Spaghettatron	9
230	Base_Tempest	9
230	Whiterooster001	9
230	paranoid_plant	9
230	TheDankPlatypus	9
230	ApophisNova	9
230	Keith_Stark	9
230	Dan_Scha	9
230	RadarHz	9
230	MyNamaSheff	9
242	JohnnyFyes	8
242	dimondking777	8
242	LandnMinecrft	8
242	SteveCraftBlocks	8
242	benediktine1	8
242	out1s	8
242	AlexxO_o	8
242	fxiryglitch	8
242	Tiktola01	8
242	MightyWertu	8
242	extralargenose	8
242	smogfrog	8
242	Weepingbiel	8
242	00000000-0000-0000-0009-01f073f37a91	8
256	Merv__	7
256	AuroraValkyrie	7
256	I_Am_Mushkin	7
256	Masssonnn	7
256	hanaryheatwave	7
256	SvenskaSara	7
256	dezxalo	7
256	SaintJosie	7
256	420BreadLizard	7
256	Toriankel	7
256	monky_irl	7
256	SvenskaHugo	7
256	ChazzaHodge13	7
256	Iamthejo	7
256	sideofbbq	7
256	cichy096	7
272	CadenSteele	6
272	Killercatty78	6
272	1dss	6
272	Ryker	6
272	SyntheticSurgeon	6
272	Papudron	6
272	Crowman1	6
272	jacxhadow	6
272	olliebollie48	6
272	wilgot_	6
272	F_Uhre	6
272	unren	6
272	Veillax135	6
272	MinuteMira	6
272	the__Reaper4999	6
272	ZoharGoldMine	6
272	EtherealEspresso	6
289	FazeObama69	5
289	Flores991	5
289	4383	5
289	UncreativeArtist	5
289	Dali1465	5
289	himak1	5
289	Covalents	5
289	Paintz	5
289	purpolepickle	5
289	SeverianTheLame	5
289	CarltheCuck	5
289	xambsam	5
