rank	username	minecraft:mined/minecraft:tall_seagrass
119	EdGalbraith	68
119	FishisTTV	68
121	OverallConcept	66
122	Inchef	65
122	zToasty69z	65
122	pixelviolin	65
125	XboxPanda	64
126	reaperface123	63
127	Mr_Byzantine	61
127	IdeallyGrey	61
129	SlayerCrypto	59
130	Tiberonus	58
130	Awyrlas	58
130	SammiWolfGirl	58
133	Touched_Bread	57
134	DinoDoctor_	56
135	q_wq	55
135	chiakirice	55
137	AuroraSkies	51
138	powercas_gamer	50
138	skroobiez	50
138	Nicserso	50
141	fffMike	49
142	Napoleonpancake	47
142	Swexti	47
142	Skylord_Luke	47
145	_Mythic____	46
146	shineh10	45
146	set67	45
146	TheWildMateo	45
146	Hahaa_0	45
146	SpacesickPrism	45
151	k_ce	44
151	_Virify_	44
151	Cowison	44
151	oscminus	44
151	robonya_	44
156	Jakobo1337	43
156	Dakar_	43
158	Paint	42
158	QuiCreans	42
158	xxPipperDipperxx	42
158	Krowuss	42
158	ReyTheLegend	42
163	tuckerdoodle	41
163	MinttyFressh	41
163	KeruNatsema	41
163	Akoot_	41
163	starbits140	41
168	Frozil20	40
168	Mr_Don_Costello	40
170	corvidpartyfor6	39
171	milltesco	37
171	TheSandwhich_	37
173	NotMyLucKMC	36
173	Z3braYTIL	36
173	NoChumpChange	36
173	Quotary	36
177	gustarlep	35
177	StarCookiees_	35
177	ZoomieZoomie	35
180	_Duckery	34
181	_Huge_Male_	33
181	gren_ben	33
181	El_Jalapeno	33
184	TheEnderMan548	32
185	Blackberry1310	31
185	Syropatathe	31
187	Smashic	29
187	HolyVenom	29
187	DanTheBuilderino	29
187	Cache3	29
187	Invintic	29
187	2blox_	29
193	lcn	28
193	MSK__	28
193	Winklepicker279	28
196	PhantomsGhost_	27
196	Felenov	27
196	HesDemonPants	27
199	MattieHD	26
199	TheThomas69	26
199	hanaryheatwave	26
199	Moofyman	26
199	aldplaysmc	26
199	Druid95	26
205	CLG_Kata	25
205	ItsDeltaMC	25
207	AlexxO_o	24
207	Wowful	24
207	GravitySaint	24
207	Steelynan	24
211	Secret_Canary	23
211	4774	23
211	EfficientC52	23
214	ZaneABrain	22
214	Sleepy_Evelyn	22
214	eclipseboi	22
214	U_Mos_	22
218	BPTY4618	21
218	jimbo61101jr	21
218	LeauVox4921	21
218	lizardfightclub	21
218	Winston_Ingram	21
218	trexgb	21
224	H0UNDFRMH3LL	20
224	Deu_Stew	20
224	Creativebuilder2	20
224	Myszoaz	20
224	Historical_Sand	20
224	CollinMH06	20
224	Silvo614	20
224	Ace78szn	20
232	r123moore	19
232	shadowthemonkey	19
232	Reneedium	19
232	Lutres_	19
232	SvenskaHugo	19
237	ShedJr_	18
237	philandr	18
237	Werbe	18
237	GooseWithin	18
237	NameGenerat0r	18
237	wwwwinnebagoooo	18
237	ConnorDanky_	18
244	Zee_zey	17
244	burbankbuilder28	17
244	masskedman	17
244	SkateboardR6	17
244	SpicyDuckMan	17
244	DairyNickel756	17
244	jnp_gaming	17
244	Biites	17
252	T045RTY	16
252	iElijahi	16
252	titanlax	16
252	Jonafrog99	16
252	groofles	16
252	Razzgriz	16
252	Erased_Identity	16
259	fanofbands101	15
259	Appleten	15
259	JitteryJared2	15
259	thebaddruid	15
259	Jimi7hits	15
264	Bumpy419	14
264	Mr_Froxy	14
264	PaperCanvas	14
264	CurvedCubes	14
264	TheEmeraldFalcon	14
264	hermmm_	14
270	Sleek_Storm_721	13
270	Hetti301	13
270	NoraTheYandere	13
270	eviltunix	13
270	BenPenguin	13
270	strifeforlyfe	13
270	_i_ERROR_i_	13
277	NatalieTW	12
277	Congrosium	12
277	Matte__	12
277	Kubelz	12
277	Decaying_Lotus	12
282	BlancoFlaco	11
282	Galactic_Badger	11
282	Nadhorion	11
282	Spankathor	11
282	Optiprimus	11
282	non089	11
282	jcool7	11
282	LeeMcGee30	11
282	kaiwill0w	11
291	teslawolf38	10
291	Wooptey	10
291	IWorkAtIkea	10
291	BobDeBouwer1337	10
291	SteveCraftBlocks	10
291	shrimp_flips	10
291	Njensen7	10
291	ScarmedLeft	10
299	Tommhh	9
299	Raltemoxitonica	9
