rank	username	minecraft:mined/minecraft:jukebox
90	MattieHD	5
90	xxPipperDipperxx	5
90	Marbz_	5
90	epiksk8erduck	5
90	sammidk	5
90	fw3xy74	5
90	luseis	5
90	Pumpkin_P_Patch	5
90	annebolyn	5
104	PhantomsGhost_	4
104	Ryan_GEMS	4
104	heckface	4
104	MinttyFressh	4
104	ProfessorBee	4
104	4774	4
104	olliebollie48	4
104	yheece	4
104	MyNameIsJobo	4
104	Jackattack53	4
104	Krowuss	4
104	RebytreGT	4
104	MAns_44	4
104	Spacewardharpy7	4
104	Airem_Core	4
104	tsitrawhy	4
104	Spenduh	4
104	jcool7	4
104	hermmm_	4
104	Quotary	4
104	Zoeyfortnite	4
104	Yamdalorian	4
126	Minimize501	3
126	ZaneABrain	3
126	Euclidoris	3
126	Prodiginus	3
126	Saucepeh	3
126	bloodbiter	3
126	Smashic	3
126	Cambo5000	3
126	mwrty	3
126	lorpus	3
126	TheDankPlatypus	3
126	fallingemma	3
126	SuperPooch06	3
126	Parcc	3
126	Werbe	3
126	Kynigito	3
126	Mr_Sun15	3
126	AlphaWolfPlaysMC	3
126	Jiminbub	3
126	AspenLightVT	3
126	DarlaMeow	3
126	NameGenerat0r	3
126	pixelviolin	3
126	Segotep999	3
126	xzvu	3
126	SammiWolfGirl	3
126	2blox_	3
153	Jovaphobic	2
153	MuffinManzz	2
153	seanitoo	2
153	_Virify_	2
153	CLG_Kata	2
153	dabloons	2
153	ECstardust	2
153	xXTheWolfmanXx	2
153	DinoDoctor_	2
153	hm947	2
153	Hpdinosaur	2
153	Ryker	2
153	lorywithay	2
153	MOSS000	2
153	Archsam	2
153	Sleepy_Time_	2
153	CaracolCxnt	2
153	jushykins	2
153	_Dean_123	2
153	excelsionprime	2
153	Windo_licker	2
153	Di_infiri	2
153	hanaryheatwave	2
153	pappaberg	2
153	kars0n	2
153	Skylord_Luke	2
153	Mattesco	2
153	zToasty69z	2
153	Drewen24	2
153	NYJ	2
153	PartyPhoenix	2
153	Meatlaugh	2
153	Dakar_	2
153	Fildyr	2
153	Kura2218	2
153	TheBananaKat	2
153	EcksD	2
153	smogfrog	2
153	Northernrabbit	2
153	diggydog67	2
193	Astronicky	1
193	dudcreeper	1
193	BPTY4618	1
193	teslawolf38	1
193	LJW517	1
193	sapphyllia	1
193	ssleepless	1
193	Furiuosbeast0404	1
193	RebelAndroid	1
193	T045RTY	1
193	MoistMicrowave	1
193	Barjas	1
193	fr0stss	1
193	Dblikstad	1
193	elmer1234	1
193	gabukun_	1
193	LoboTheLobster	1
193	Mercadies	1
193	Hydro___________	1
193	Ravenbie	1
193	DarkDescent2392	1
193	zorin123	1
193	_HoneySlime_	1
193	Guillemet	1
193	corvidpartyfor6	1
193	Kamflame	1
193	thescout7	1
193	Awyrlas	1
193	intropass	1
193	r123moore	1
193	Paintz	1
193	M_Patata	1
193	Mobstr	1
193	TableTim	1
193	BlueZabu	1
193	Norrhede	1
193	Chromary	1
193	Rumpletaezer	1
193	thewindmillman	1
193	tobinwilliams	1
193	Hiryu27	1
193	msJabberwock	1
193	ScootOfBoot	1
193	F_Uhre	1
193	MinerDec	1
193	_Cloverbelle_	1
193	Maenara	1
193	ADEXTV	1
193	Unusederas	1
193	stuy9	1
193	awsertygaedrfshg	1
193	fkGrim	1
193	Deodorante	1
193	sufjanlover	1
193	Deathkob	1
193	handsome_strong	1
193	El_Jalapeno	1
193	Yahir091	1
193	MasterNueve	1
193	ItsDeltaMC	1
193	sp00ky_ghost977	1
193	Cocoamallows	1
193	Razzgriz	1
193	yatsuta	1
193	MrShojo	1
193	Kijiki	1
193	__tomato	1
193	Luigipunch989	1
193	obzii	1
193	fffMike	1
193	Vellu21	1
193	laron58	1
193	xorompole	1
193	ConnorDanky_	1
193	cichy096	1
193	TheSandwhich_	1
193	h2p_emrld	1
