rank	username	minecraft:mined/minecraft:jukebox
85	fw3xy74	5
85	luseis	5
85	MineMaster0012	5
85	Steelynan	5
85	skrongus	5
99	PhantomsGhost_	4
99	Ryan_GEMS	4
99	heckface	4
99	MinttyFressh	4
99	ProfessorBee	4
99	4774	4
99	olliebollie48	4
99	yheece	4
99	MyNameIsJobo	4
99	Jackattack53	4
99	Krowuss	4
99	Rebytre	4
99	Spacewardharpy7	4
99	Airem_Core	4
99	tsitrawhy	4
99	Spenduh	4
99	jcool7	4
99	Hermanni__	4
99	Quotary	4
99	Zoeyfortnite	4
99	AdmiralSmoke	4
120	Merv__	3
120	Minimize501	3
120	ZaneABrain	3
120	Euclidoris	3
120	Prodiginus	3
120	Saucepeh	3
120	bloodbiter	3
120	Secret_Canary	3
120	Smashic	3
120	Cambo5000	3
120	mwrty	3
120	lorpus	3
120	TheDankPlatypus	3
120	fallingemma	3
120	SuperPooch06	3
120	Parcc	3
120	Werbe	3
120	Kynigito	3
120	Mr_Sun15	3
120	AlphaWolfPlaysMC	3
120	Jiminbub	3
120	_Bguette_	3
120	DarlaMeow	3
120	NameGenerat0r	3
120	MAns_44	3
120	pixelviolin	3
120	Segotep999	3
120	xzvu	3
120	SammiWolfGirl	3
120	2blox_	3
150	Jovaphobic	2
150	MuffinManzz	2
150	seanitoo	2
150	_Virify_	2
150	CLG_Kata	2
150	dabloons	2
150	ECstardust	2
150	xXTheWolfmanXx	2
150	DinoDoctor_	2
150	hm947	2
150	Hpdinosaur	2
150	Ryker	2
150	lorywithay	2
150	MOSS000	2
150	Archsam	2
150	Sleepy_Time_	2
150	CaracolCxnt	2
150	jushykins	2
150	_Dean_123	2
150	excelsionprime	2
150	Windo_licker	2
150	Di_infiri	2
150	hanaryheatwave	2
150	Reneedium	2
150	pappaberg	2
150	kars0n	2
150	Skylord_Luke	2
150	Mattesco	2
150	zToasty69z	2
150	Drewen24	2
150	NYJ	2
150	PartyPhoenix	2
150	Meatlaugh	2
150	Dakar_	2
150	Fildyr	2
150	Kura2218	2
150	TheBananaKat	2
150	EcksD	2
150	smogfrog	2
150	Northernrabbit	2
150	diggydog67	2
191	Astronicky	1
191	dudcreeper	1
191	BPTY4618	1
191	teslawolf38	1
191	lewieinnit	1
191	TemoraScorpendra	1
191	ssleepless	1
191	Furiuosbeast0404	1
191	RebelAndroid	1
191	T045RTY	1
191	MoistMicrowave	1
191	Barjas	1
191	fr0stss	1
191	Dblikstad	1
191	elmer1234	1
191	LoboTheLobster	1
191	Mercadies	1
191	ItsHydroMC	1
191	Ravenbie	1
191	DarkDescent2392	1
191	MattieHD	1
191	zorin123	1
191	_HoneySlime_	1
191	Guillemet	1
191	corvidpartyfor6	1
191	Kamflame10	1
191	thescout7	1
191	Awyrlas	1
191	intropass	1
191	r123moore	1
191	Paintz	1
191	M_Patata	1
191	Mobstr	1
191	TableTim	1
191	BlueZabu	1
191	Norrhede	1
191	Chromary	1
191	Rumpletaezer	1
191	thewindmillman	1
191	tobinwilliams	1
191	Hiryu27	1
191	msJabberwock	1
191	ScootOfBoot	1
191	F_Uhre	1
191	MinerDec	1
191	_Cloverbelle_	1
191	Maenara	1
191	ADEXTV	1
191	Unusederas	1
191	stuy9	1
191	awsertygaedrfshg	1
191	fkGrim	1
191	Deodorante	1
191	sufjanlover	1
191	Deathkob	1
191	handsome_strong	1
191	El_Jalapeno	1
191	Yahir091	1
191	MasterNueve	1
191	ItsDeltaMC	1
191	sp00ky_ghost977	1
191	Cocoamallows	1
191	Razzgriz	1
191	yatsuta	1
191	Kijiki	1
191	__tomato	1
191	Luigipunch989	1
191	obzii	1
191	fffMike	1
191	Vellu21	1
191	laron58	1
191	xorompole	1
191	ConnorDanky_	1
191	cichy096	1
191	MirielThePastor	1
191	h2p_emrld	1
