rank	username	minecraft:mined/minecraft:jukebox
95	Frozil20	5
95	ImpavidArcher	5
95	Prismyst	5
95	joethahobo	5
95	Comma__	5
95	xxPipperDipperxx	5
95	Marbz_	5
95	Mattesco	5
95	epiksk8erduck	5
95	sammidk	5
95	fw3xy74	5
95	luseis	5
95	MAns_44	5
95	Pumpkin_P_Patch	5
95	annebolyn	5
110	PhantomsGhost_	4
110	Ryan_GEMS	4
110	heckface	4
110	MinttyFressh	4
110	ProfessorBee	4
110	4774	4
110	olliebollie48	4
110	yheece	4
110	MyNameIsJobo	4
110	Jackattack53	4
110	Krowuss	4
110	RebytreGT	4
110	Spacewardharpy7	4
110	Airem_Core	4
110	pixelviolin	4
110	tsitrawhy	4
110	Spenduh	4
110	jcool7	4
110	hermmm_	4
110	Quotary	4
110	Zoeyfortnite	4
110	Yamdalorian	4
132	Minimize501	3
132	ZaneABrain	3
132	Euclidoris	3
132	Prodiginus	3
132	Saucepeh	3
132	bloodbiter	3
132	Smashic	3
132	Cambo5000	3
132	mwrty	3
132	lorpus	3
132	TheDankPlatypus	3
132	fallingemma	3
132	SuperPooch06	3
132	Parcc	3
132	Werbe	3
132	Kynigito	3
132	Mr_Sun15	3
132	AlphaWolfPlaysMC	3
132	Jiminbub	3
132	AspenLightVT	3
132	DarlaMeow	3
132	NameGenerat0r	3
132	Segotep999	3
132	xzvu	3
132	SammiWolfGirl	3
132	robonya_	3
132	2blox_	3
159	Jovaphobic	2
159	MuffinManzz	2
159	seanitoo	2
159	_Virify_	2
159	CLG_Kata	2
159	dabloons	2
159	xXTheWolfmanXx	2
159	DinoDoctor_	2
159	hm947	2
159	Hpdinosaur	2
159	Ryker	2
159	lorywithay	2
159	MOSS000	2
159	Archsam	2
159	Sleepy_Time_	2
159	CaracolCxnt	2
159	jushykins	2
159	_Dean_123	2
159	excelsionprime	2
159	Windo_licker	2
159	Di_infiri	2
159	hanaryheatwave	2
159	pappaberg	2
159	kars0n	2
159	Skylord_Luke	2
159	zToasty69z	2
159	Drewen24	2
159	NYJ	2
159	PartyPhoenix	2
159	Meatlaugh	2
159	Dakar_	2
159	pretty_pink_reno	2
159	Fildyr	2
159	Kura2218	2
159	Moss_2006	2
159	TheBananaKat	2
159	xorompole	2
159	11Brewer	2
159	EcksD	2
159	smogfrog	2
159	Northernrabbit	2
159	diggydog67	2
201	Astronicky	1
201	dudcreeper	1
201	BPTY4618	1
201	teslawolf38	1
201	LJW517	1
201	shineh10	1
201	KarlKaek	1
201	sapphyllia	1
201	myaccountwasgone	1
201	ssleepless	1
201	Furiuosbeast0404	1
201	RebelAndroid	1
201	T045RTY	1
201	MoistMicrowave	1
201	Barjas	1
201	fr0stss	1
201	Dblikstad	1
201	elmer1234	1
201	gabukun_	1
201	LoboTheLobster	1
201	Mercadies	1
201	Hydro___________	1
201	Ravenbie	1
201	DarkDescent2392	1
201	zorin123	1
201	_HoneySlime_	1
201	Guillemet	1
201	corvidpartyfor6	1
201	Kamflame	1
201	thescout7	1
201	Awyrlas	1
201	intropass	1
201	r123moore	1
201	Paintz	1
201	M_Patata	1
201	Mobstr	1
201	TableTim	1
201	bl1ss0	1
201	BlueZabu	1
201	Norrhede	1
201	Chromary	1
201	Rumpletaezer	1
201	thewindmillman	1
201	tobinwilliams	1
201	Hiryu27	1
201	msJabberwock	1
201	ScootOfBoot	1
201	F_Uhre	1
201	MinerDec	1
201	_Cloverbelle_	1
201	Maenara	1
201	ADEXTV	1
201	Unusederas	1
201	stuy9	1
201	awsertygaedrfshg	1
201	fkGrim	1
201	Deodorante	1
201	sufjanlover	1
201	Deathkob	1
201	Vol_Rod33	1
201	handsome_strong	1
201	El_Jalapeno	1
201	Yahir091	1
201	MasterNueve	1
201	ItsDeltaMC	1
201	sp00ky_ghost977	1
201	Cocoamallows	1
201	Razzgriz	1
201	yatsuta	1
201	MrShojo	1
201	Kijiki	1
201	__tomato	1
201	Luigipunch989	1
201	obzii	1
201	fffMike	1
201	Vellu21	1
201	laron58	1
201	ConnorDanky_	1
201	cichy096	1
201	TheSandwhich_	1
201	h2p_emrld	1
