rank	username	minecraft:mined/minecraft:jukebox
98	MinttyFressh	4
98	ProfessorBee	4
98	4774	4
98	olliebollie48	4
98	yheece	4
98	MyNameIsJobo	4
98	Jackattack53	4
98	Krowuss	4
98	Rebytre	4
98	Spacewardharpy7	4
98	Airem_Core	4
98	tsitrawhy	4
98	Spenduh	4
98	jcool7	4
98	Hermanni__	4
98	Quotary	4
98	Zoeyfortnite	4
98	AdmiralSmoke	4
119	Merv__	3
119	Minimize501	3
119	ZaneABrain	3
119	Euclidoris	3
119	Prodiginus	3
119	Saucepeh	3
119	bloodbiter	3
119	Smashic	3
119	Cambo5000	3
119	mwrty	3
119	lorpus	3
119	TheDankPlatypus	3
119	fallingemma	3
119	SuperPooch06	3
119	Parcc	3
119	Werbe	3
119	Kynigito	3
119	Mr_Sun15	3
119	AlphaWolfPlaysMC	3
119	Jiminbub	3
119	_Bguette_	3
119	DarlaMeow	3
119	NameGenerat0r	3
119	MAns_44	3
119	pixelviolin	3
119	Segotep999	3
119	xzvu	3
119	SammiWolfGirl	3
119	2blox_	3
148	Jovaphobic	2
148	MuffinManzz	2
148	seanitoo	2
148	_Virify_	2
148	CLG_Kata	2
148	dabloons	2
148	ECstardust	2
148	xXTheWolfmanXx	2
148	DinoDoctor_	2
148	hm947	2
148	Hpdinosaur	2
148	Ryker	2
148	lorywithay	2
148	MOSS000	2
148	Archsam	2
148	Sleepy_Time_	2
148	CaracolCxnt	2
148	jushykins	2
148	_Dean_123	2
148	excelsionprime	2
148	Windo_licker	2
148	Di_infiri	2
148	hanaryheatwave	2
148	pappaberg	2
148	kars0n	2
148	Skylord_Luke	2
148	Mattesco	2
148	zToasty69z	2
148	Drewen24	2
148	NYJ	2
148	PartyPhoenix	2
148	Meatlaugh	2
148	Dakar_	2
148	Fildyr	2
148	Kura2218	2
148	StarCookiees_	2
148	TheBananaKat	2
148	EcksD	2
148	smogfrog	2
148	Northernrabbit	2
148	diggydog67	2
189	Astronicky	1
189	dudcreeper	1
189	BPTY4618	1
189	teslawolf38	1
189	lewieinnit	1
189	TemoraScorpendra	1
189	ssleepless	1
189	Furiuosbeast0404	1
189	RebelAndroid	1
189	T045RTY	1
189	MoistMicrowave	1
189	Barjas	1
189	fr0stss	1
189	Dblikstad	1
189	elmer1234	1
189	LoboTheLobster	1
189	Mercadies	1
189	ItsHydroMC	1
189	Ravenbie	1
189	DarkDescent2392	1
189	MattieHD	1
189	zorin123	1
189	_HoneySlime_	1
189	Guillemet	1
189	corvidpartyfor6	1
189	Kamflame10	1
189	thescout7	1
189	Awyrlas	1
189	intropass	1
189	r123moore	1
189	Paintz	1
189	M_Patata	1
189	Mobstr	1
189	TableTim	1
189	BlueZabu	1
189	Norrhede	1
189	Chromary	1
189	Rumpletaezer	1
189	thewindmillman	1
189	tobinwilliams	1
189	Hiryu27	1
189	msJabberwock	1
189	ScootOfBoot	1
189	F_Uhre	1
189	MinerDec	1
189	_Cloverbelle_	1
189	Maenara	1
189	ADEXTV	1
189	Unusederas	1
189	stuy9	1
189	awsertygaedrfshg	1
189	fkGrim	1
189	Deodorante	1
189	sufjanlover	1
189	Deathkob	1
189	handsome_strong	1
189	El_Jalapeno	1
189	Yahir091	1
189	MasterNueve	1
189	ItsDeltaMC	1
189	sp00ky_ghost977	1
189	Cocoamallows	1
189	Razzgriz	1
189	yatsuta	1
189	Kijiki	1
189	__tomato	1
189	Luigipunch989	1
189	obzii	1
189	fffMike	1
189	Vellu21	1
189	laron58	1
189	xorompole	1
189	ConnorDanky_	1
189	cichy096	1
189	MirielThePastor	1
189	h2p_emrld	1
