rank	username	minecraft:mined/minecraft:jukebox
82	Pumpkin_P_Patch	6
82	non089	6
82	robonya_	6
82	Steelynan	6
98	Frozil20	5
98	ImpavidArcher	5
98	Prismyst	5
98	joethahobo	5
98	Comma__	5
98	xxPipperDipperxx	5
98	Marbz_	5
98	Mattesco	5
98	epiksk8erduck	5
98	sammidk	5
98	fw3xy	5
98	luseis	5
98	MAns_44	5
98	es0th	5
112	PhantomsGhost_	4
112	Ryan_GEMS	4
112	heckface	4
112	MinttyFressh	4
112	Studio4x32	4
112	4774	4
112	olliebollie48	4
112	DisgruntledKoala	4
112	yheece	4
112	MyNameIsJobo	4
112	Jackattack53	4
112	thewindmillman	4
112	Krowuss	4
112	Rebytre	4
112	Spacewardharpy7	4
112	Airem_Core	4
112	pixelviolin	4
112	MC_Skribble	4
112	Spenduh	4
112	jcool7	4
112	hermmm_	4
112	Quotary	4
112	TwinTowerV2	4
112	Yamdalorian	4
136	Minimize501	3
136	ZaneABrain	3
136	Euclidoris	3
136	Prodiginus	3
136	Saucepeh	3
136	bloodbiter	3
136	knarian	3
136	Cambo5000	3
136	mwrty	3
136	lorpus	3
136	TheDankPlatypus	3
136	fallingemma	3
136	SuperPooch06	3
136	Parcc	3
136	Werbe	3
136	Kynigito	3
136	Mr_Sun15	3
136	AlphaWolfPlaysMC	3
136	Jiminbub	3
136	AspenLightVT	3
136	DarlaMeow	3
136	NameGenerat0r	3
136	Segotep999	3
136	xzvu	3
136	SammiWolfGirl	3
136	2blox_	3
162	Jovaphobic	2
162	MuffinManzz	2
162	seanitoo	2
162	_Virify_	2
162	CLG_Kata	2
162	dabloons	2
162	xXTheWolfmanXx	2
162	DinoDoctor_	2
162	hm947	2
162	Hpdinosaur	2
162	Ryker	2
162	lorywithay	2
162	MOSS000	2
162	Archsam	2
162	Sleepy_Time_	2
162	CaracolCxnt	2
162	jushykins	2
162	_Dean_123	2
162	excelsionprime	2
162	Windo_licker	2
162	Di_infiri	2
162	hanaryheatwave	2
162	pappaberg	2
162	kars0n	2
162	Skylord_Luke	2
162	zToasty69z	2
162	Drewen24	2
162	NYJ	2
162	PartyPhoenix	2
162	Meatlaugh	2
162	Dakar_	2
162	cutelilreno	2
162	Fildyr	2
162	Kura2218	2
162	Moss_2006	2
162	TheBananaKat	2
162	xorompole	2
162	11Brewer	2
162	EcksD	2
162	smogfrogg	2
162	Northernrabbit	2
162	diggydog67	2
204	Astronicky	1
204	dudcreeper	1
204	BPTY4618	1
204	teslawolf38	1
204	LJW517	1
204	shineh10	1
204	Caribouse	1
204	sapphyllia	1
204	MyMawgDonaldsGon	1
204	ssleepless	1
204	Furiuosbeast0404	1
204	RebelAndroid	1
204	T045RTY	1
204	Literally_Rat	1
204	Barjas	1
204	fr0stss	1
204	Dblikstad	1
204	elmer1234	1
204	gabukun_	1
204	LoboTheLobster	1
204	Mercadies	1
204	hydrothebot	1
204	Ravenbie	1
204	DarkDescent2392	1
204	zorin123	1
204	_HoneySlime_	1
204	Guillemet	1
204	corvidpartyfor6	1
204	Kamflame	1
204	thescout7	1
204	Awyrlas	1
204	intropass	1
204	r123moore	1
204	Paintz	1
204	M_Patata	1
204	Mobstr	1
204	TableTim	1
204	bl1ss0	1
204	BlueZabu	1
204	Norrhede	1
204	Chromary	1
204	Rumpletaezer	1
204	tobinwilliams	1
204	Hiryu27	1
204	msJabberwock	1
204	ScootOfBoot	1
204	F_Uhre	1
204	MinerDec	1
204	_Cloverbelle_	1
204	Maenara	1
204	a_d_e_x	1
204	Unusederas	1
204	stuy9	1
204	awsertygaedrfshg	1
204	fkGrim	1
204	Deodorante	1
204	sufjanlover	1
204	Deathkob	1
204	Vol_Rod33	1
204	handsome_strong	1
204	El_Jalapeno	1
204	Yahir091	1
204	MasterNueve	1
204	ItsDeltaMC	1
204	sp00ky_ghost977	1
204	Cocoamallows	1
204	Razzgriz	1
204	yyatsuta	1
204	MrShojo	1
204	Kijiki	1
204	__tomato	1
204	Luigipunch989	1
204	obzii	1
204	fffMike	1
204	Vellu21	1
204	laron58	1
204	ConnorDanky_	1
204	cichy096	1
204	TheSandwhich_	1
204	h2p_emrld	1
