rank	username	minecraft:mined/minecraft:jukebox
99	Ryan_GEMS	4
99	heckface	4
99	MinttyFressh	4
99	ProfessorBee	4
99	4774	4
99	olliebollie48	4
99	yheece	4
99	MyNameIsJobo	4
99	Jackattack53	4
99	Krowuss	4
99	Rebytre	4
99	Spacewardharpy7	4
99	Airem_Core	4
99	tsitrawhy	4
99	Spenduh	4
99	jcool7	4
99	Hermanni__	4
99	Quotary	4
99	Zoeyfortnite	4
99	AdmiralSmoke	4
120	Merv__	3
120	Minimize501	3
120	ZaneABrain	3
120	Euclidoris	3
120	Prodiginus	3
120	Saucepeh	3
120	bloodbiter	3
120	Smashic	3
120	Cambo5000	3
120	mwrty	3
120	lorpus	3
120	TheDankPlatypus	3
120	fallingemma	3
120	SuperPooch06	3
120	Parcc	3
120	Werbe	3
120	Kynigito	3
120	Mr_Sun15	3
120	AlphaWolfPlaysMC	3
120	Jiminbub	3
120	_Bguette_	3
120	DarlaMeow	3
120	NameGenerat0r	3
120	MAns_44	3
120	pixelviolin	3
120	Segotep999	3
120	xzvu	3
120	SammiWolfGirl	3
120	2blox_	3
149	Jovaphobic	2
149	MuffinManzz	2
149	seanitoo	2
149	_Virify_	2
149	CLG_Kata	2
149	dabloons	2
149	ECstardust	2
149	xXTheWolfmanXx	2
149	DinoDoctor_	2
149	hm947	2
149	Hpdinosaur	2
149	Ryker	2
149	lorywithay	2
149	MOSS000	2
149	Archsam	2
149	Sleepy_Time_	2
149	CaracolCxnt	2
149	jushykins	2
149	_Dean_123	2
149	excelsionprime	2
149	Windo_licker	2
149	Di_infiri	2
149	hanaryheatwave	2
149	Reneedium	2
149	pappaberg	2
149	kars0n	2
149	Skylord_Luke	2
149	Mattesco	2
149	zToasty69z	2
149	Drewen24	2
149	NYJ	2
149	PartyPhoenix	2
149	Meatlaugh	2
149	Dakar_	2
149	Fildyr	2
149	Kura2218	2
149	TheBananaKat	2
149	EcksD	2
149	smogfrog	2
149	Northernrabbit	2
149	diggydog67	2
190	Astronicky	1
190	dudcreeper	1
190	BPTY4618	1
190	teslawolf38	1
190	lewieinnit	1
190	TemoraScorpendra	1
190	ssleepless	1
190	Furiuosbeast0404	1
190	RebelAndroid	1
190	T045RTY	1
190	MoistMicrowave	1
190	Barjas	1
190	fr0stss	1
190	Dblikstad	1
190	elmer1234	1
190	LoboTheLobster	1
190	Mercadies	1
190	ItsHydroMC	1
190	Ravenbie	1
190	DarkDescent2392	1
190	MattieHD	1
190	zorin123	1
190	_HoneySlime_	1
190	Guillemet	1
190	corvidpartyfor6	1
190	Kamflame10	1
190	thescout7	1
190	Awyrlas	1
190	intropass	1
190	r123moore	1
190	Paintz	1
190	M_Patata	1
190	Mobstr	1
190	TableTim	1
190	BlueZabu	1
190	Norrhede	1
190	Chromary	1
190	Rumpletaezer	1
190	thewindmillman	1
190	tobinwilliams	1
190	Hiryu27	1
190	msJabberwock	1
190	ScootOfBoot	1
190	F_Uhre	1
190	MinerDec	1
190	_Cloverbelle_	1
190	Maenara	1
190	ADEXTV	1
190	Unusederas	1
190	stuy9	1
190	awsertygaedrfshg	1
190	fkGrim	1
190	Deodorante	1
190	sufjanlover	1
190	Deathkob	1
190	handsome_strong	1
190	El_Jalapeno	1
190	Yahir091	1
190	MasterNueve	1
190	ItsDeltaMC	1
190	sp00ky_ghost977	1
190	Cocoamallows	1
190	Razzgriz	1
190	yatsuta	1
190	Kijiki	1
190	__tomato	1
190	Luigipunch989	1
190	obzii	1
190	fffMike	1
190	Vellu21	1
190	laron58	1
190	xorompole	1
190	ConnorDanky_	1
190	cichy096	1
190	MirielThePastor	1
190	h2p_emrld	1
