rank	username	minecraft:mined/minecraft:jukebox
82	Pumpkin_P_Patch	6
82	non089	6
82	robonya_	6
82	Steelynan	6
98	Frozil20	5
98	ImpavidArcher	5
98	Prismyst	5
98	joethahobo	5
98	Comma__	5
98	xxPipperDipperxx	5
98	Marbz_	5
98	Mattesco	5
98	epiksk8erduck	5
98	sammidk	5
98	fw3xy	5
98	luseis	5
98	MAns_44	5
98	es0th	5
98	Spaghettatron	5
113	PhantomsGhost_	4
113	Ryan_GEMS	4
113	heckface	4
113	MinttyFressh	4
113	Studio4x32	4
113	4774	4
113	olliebollie48	4
113	DisgruntledKoala	4
113	yheece	4
113	MyNameIsJobo	4
113	Jackattack53	4
113	thewindmillman	4
113	Krowuss	4
113	Rebytre	4
113	Spacewardharpy7	4
113	Airem_Core	4
113	pixelviolin	4
113	MC_Skribble	4
113	Spenduh	4
113	jcool7	4
113	hermmm_	4
113	Quotary	4
113	TwinTowerV2	4
113	Yamdalorian	4
137	Minimize501	3
137	ZaneABrain	3
137	Euclidoris	3
137	Prodiginus	3
137	Saucepeh	3
137	bloodbiter	3
137	knarian	3
137	Cambo5000	3
137	mwrty	3
137	lorpus	3
137	TheDankPlatypus	3
137	fallingemma	3
137	SuperPooch06	3
137	Parcc	3
137	Werbe	3
137	Kynigito	3
137	Mr_Sun15	3
137	AlphaWolfPlaysMC	3
137	Jiminbub	3
137	AspenLightVT	3
137	DarlaMeow	3
137	NameGenerat0r	3
137	Segotep999	3
137	xzvu	3
137	SammiWolfGirl	3
137	2blox_	3
163	Jovaphobic	2
163	MuffinManzz	2
163	seanitoo	2
163	_Virify_	2
163	CLG_Kata	2
163	dabloons	2
163	xXTheWolfmanXx	2
163	DinoDoctor_	2
163	hm947	2
163	Hpdinosaur	2
163	Ryker	2
163	lorywithay	2
163	MOSS000	2
163	Archsam	2
163	Sleepy_Time_	2
163	CaracolCxnt	2
163	jushykins	2
163	_Dean_123	2
163	excelsionprime	2
163	Windo_licker	2
163	Di_infiri	2
163	hanaryheatwave	2
163	pappaberg	2
163	kars0n	2
163	Skylord_Luke	2
163	zToasty69z	2
163	Drewen24	2
163	NYJ	2
163	PartyPhoenix	2
163	Meatlaugh	2
163	Dakar_	2
163	cutelilreno	2
163	Fildyr	2
163	Kura2218	2
163	Moss_2006	2
163	TheBananaKat	2
163	xorompole	2
163	11Brewer	2
163	EcksD	2
163	smogfrogg	2
163	Northernrabbit	2
163	diggydog67	2
205	Astronicky	1
205	dudcreeper	1
205	BPTY4618	1
205	teslawolf38	1
205	LJW517	1
205	shineh10	1
205	Caribouse	1
205	sapphyllia	1
205	MyMawgDonaldsGon	1
205	ssleepless	1
205	Furiuosbeast0404	1
205	RebelAndroid	1
205	T045RTY	1
205	Literally_Rat	1
205	Barjas	1
205	fr0stss	1
205	Dblikstad	1
205	elmer1234	1
205	gabukun_	1
205	LoboTheLobster	1
205	Mercadies	1
205	hydrothebot	1
205	Ravenbie	1
205	DarkDescent2392	1
205	zorin123	1
205	_HoneySlime_	1
205	Guillemet	1
205	corvidpartyfor6	1
205	Kamflame	1
205	thescout7	1
205	Awyrlas	1
205	intropass	1
205	r123moore	1
205	Paintz	1
205	M_Patata	1
205	Mobstr	1
205	TableTim	1
205	bl1ss0	1
205	BlueZabu	1
205	Norrhede	1
205	Chromary	1
205	Rumpletaezer	1
205	tobinwilliams	1
205	Hiryu27	1
205	msJabberwock	1
205	ScootOfBoot	1
205	F_Uhre	1
205	MinerDec	1
205	_Cloverbelle_	1
205	Maenara	1
205	a_d_e_x	1
205	Unusederas	1
205	stuy9	1
205	awsertygaedrfshg	1
205	fkGrim	1
205	Deodorante	1
205	sufjanlover	1
205	Deathkob	1
205	Vol_Rod33	1
205	handsome_strong	1
205	El_Jalapeno	1
205	Yahir091	1
205	MasterNueve	1
205	ItsDeltaMC	1
205	sp00ky_ghost977	1
205	Cocoamallows	1
205	Razzgriz	1
205	yyatsuta	1
205	MrShojo	1
205	Kijiki	1
205	__tomato	1
205	Luigipunch989	1
205	obzii	1
205	fffMike	1
205	Vellu21	1
205	laron58	1
205	ConnorDanky_	1
205	cichy096	1
205	TheSandwhich_	1
205	h2p_emrld	1
