rank	username	minecraft:mined/minecraft:jukebox
97	olliebollie48	4
97	yheece	4
97	MyNameIsJobo	4
97	Jackattack53	4
97	Krowuss	4
97	Rebytre	4
97	Spacewardharpy7	4
97	Airem_Core	4
97	tsitrawhy	4
97	Spenduh	4
97	jcool7	4
97	Hermanni__	4
97	Quotary	4
97	Zoeyfortnite	4
97	AdmiralSmoke	4
118	Merv__	3
118	Minimize501	3
118	ZaneABrain	3
118	Euclidoris	3
118	Prodiginus	3
118	Saucepeh	3
118	bloodbiter	3
118	Smashic	3
118	Cambo5000	3
118	mwrty	3
118	lorpus	3
118	TheDankPlatypus	3
118	fallingemma	3
118	SuperPooch06	3
118	Parcc	3
118	Werbe	3
118	Kynigito	3
118	Mr_Sun15	3
118	AlphaWolfPlaysMC	3
118	Jiminbub	3
118	_Bguette_	3
118	DarlaMeow	3
118	NameGenerat0r	3
118	MAns_44	3
118	pixelviolin	3
118	Segotep999	3
118	xzvu	3
118	SammiWolfGirl	3
118	2blox_	3
147	Jovaphobic	2
147	MuffinManzz	2
147	seanitoo	2
147	_Virify_	2
147	CLG_Kata	2
147	dabloons	2
147	ECstardust	2
147	xXTheWolfmanXx	2
147	DinoDoctor_	2
147	hm947	2
147	Hpdinosaur	2
147	Ryker	2
147	lorywithay	2
147	MOSS000	2
147	Archsam	2
147	Sleepy_Time_	2
147	CaracolCxnt	2
147	SnowyAvi	2
147	jushykins	2
147	_Dean_123	2
147	excelsionprime	2
147	Windo_licker	2
147	Di_infiri	2
147	hanaryheatwave	2
147	pappaberg	2
147	kars0n	2
147	Skylord_Luke	2
147	Mattesco	2
147	zToasty69z	2
147	Drewen24	2
147	NYJ	2
147	PartyPhoenix	2
147	Meatlaugh	2
147	Dakar_	2
147	Fildyr	2
147	Kura2218	2
147	TheBananaKat	2
147	EcksD	2
147	smogfrog	2
147	Northernrabbit	2
147	diggydog67	2
188	Astronicky	1
188	dudcreeper	1
188	BPTY4618	1
188	teslawolf38	1
188	lewieinnit	1
188	TemoraScorpendra	1
188	ssleepless	1
188	Furiuosbeast0404	1
188	RebelAndroid	1
188	T045RTY	1
188	MoistMicrowave	1
188	Barjas	1
188	fr0stss	1
188	Dblikstad	1
188	elmer1234	1
188	LoboTheLobster	1
188	Mercadies	1
188	ItsHydroMC	1
188	Ravenbie	1
188	DarkDescent2392	1
188	MattieHD	1
188	zorin123	1
188	_HoneySlime_	1
188	Guillemet	1
188	corvidpartyfor6	1
188	Kamflame10	1
188	thescout7	1
188	Awyrlas	1
188	intropass	1
188	r123moore	1
188	Paintz	1
188	M_Patata	1
188	Mobstr	1
188	TableTim	1
188	BlueZabu	1
188	Norrhede	1
188	Chromary	1
188	Rumpletaezer	1
188	thewindmillman	1
188	tobinwilliams	1
188	Hiryu27	1
188	msJabberwock	1
188	ScootOfBoot	1
188	F_Uhre	1
188	MinerDec	1
188	_Cloverbelle_	1
188	Maenara	1
188	ADEXTV	1
188	Unusederas	1
188	stuy9	1
188	awsertygaedrfshg	1
188	fkGrim	1
188	Deodorante	1
188	sufjanlover	1
188	Deathkob	1
188	handsome_strong	1
188	El_Jalapeno	1
188	Yahir091	1
188	MasterNueve	1
188	ItsDeltaMC	1
188	sp00ky_ghost977	1
188	Cocoamallows	1
188	Razzgriz	1
188	yatsuta	1
188	Kijiki	1
188	__tomato	1
188	Luigipunch989	1
188	obzii	1
188	fffMike	1
188	Vellu21	1
188	laron58	1
188	xorompole	1
188	ConnorDanky_	1
188	cichy096	1
188	MirielThePastor	1
188	h2p_emrld	1
