rank	username	minecraft:mined/minecraft:jukebox
86	Marbz_	5
86	epiksk8erduck	5
86	sammidk	5
86	fw3xy74	5
86	luseis	5
86	MineMaster0012	5
86	skrongus	5
101	PhantomsGhost_	4
101	Ryan_GEMS	4
101	heckface	4
101	MinttyFressh	4
101	ProfessorBee	4
101	4774	4
101	olliebollie48	4
101	yheece	4
101	MyNameIsJobo	4
101	Jackattack53	4
101	Krowuss	4
101	Rebytre	4
101	Spacewardharpy7	4
101	Airem_Core	4
101	tsitrawhy	4
101	Spenduh	4
101	jcool7	4
101	Hermanni__	4
101	Quotary	4
101	Zoeyfortnite	4
101	AdmiralSmoke	4
122	Merv__	3
122	Minimize501	3
122	ZaneABrain	3
122	Euclidoris	3
122	Prodiginus	3
122	Saucepeh	3
122	bloodbiter	3
122	Smashic	3
122	Cambo5000	3
122	mwrty	3
122	lorpus	3
122	TheDankPlatypus	3
122	fallingemma	3
122	SuperPooch06	3
122	Parcc	3
122	Werbe	3
122	Kynigito	3
122	Mr_Sun15	3
122	AlphaWolfPlaysMC	3
122	Jiminbub	3
122	_Bguette_	3
122	DarlaMeow	3
122	NameGenerat0r	3
122	MAns_44	3
122	pixelviolin	3
122	Segotep999	3
122	xzvu	3
122	SammiWolfGirl	3
122	2blox_	3
151	Jovaphobic	2
151	MuffinManzz	2
151	seanitoo	2
151	_Virify_	2
151	CLG_Kata	2
151	dabloons	2
151	ECstardust	2
151	xXTheWolfmanXx	2
151	DinoDoctor_	2
151	hm947	2
151	Hpdinosaur	2
151	Ryker	2
151	lorywithay	2
151	MOSS000	2
151	Archsam	2
151	Sleepy_Time_	2
151	CaracolCxnt	2
151	jushykins	2
151	_Dean_123	2
151	excelsionprime	2
151	Windo_licker	2
151	Di_infiri	2
151	hanaryheatwave	2
151	Reneedium	2
151	pappaberg	2
151	kars0n	2
151	Skylord_Luke	2
151	Mattesco	2
151	zToasty69z	2
151	Drewen24	2
151	NYJ	2
151	PartyPhoenix	2
151	Meatlaugh	2
151	Dakar_	2
151	Fildyr	2
151	Kura2218	2
151	TheBananaKat	2
151	EcksD	2
151	smogfrog	2
151	Northernrabbit	2
151	diggydog67	2
192	Astronicky	1
192	dudcreeper	1
192	BPTY4618	1
192	teslawolf38	1
192	lewieinnit	1
192	TemoraScorpendra	1
192	ssleepless	1
192	Furiuosbeast0404	1
192	RebelAndroid	1
192	T045RTY	1
192	MoistMicrowave	1
192	Barjas	1
192	fr0stss	1
192	Dblikstad	1
192	elmer1234	1
192	LoboTheLobster	1
192	Mercadies	1
192	ItsHydroMC	1
192	Ravenbie	1
192	DarkDescent2392	1
192	zorin123	1
192	_HoneySlime_	1
192	Guillemet	1
192	corvidpartyfor6	1
192	Kamflame10	1
192	thescout7	1
192	Awyrlas	1
192	intropass	1
192	r123moore	1
192	Paintz	1
192	M_Patata	1
192	Mobstr	1
192	TableTim	1
192	BlueZabu	1
192	Norrhede	1
192	Chromary	1
192	Rumpletaezer	1
192	thewindmillman	1
192	tobinwilliams	1
192	Hiryu27	1
192	msJabberwock	1
192	ScootOfBoot	1
192	F_Uhre	1
192	MinerDec	1
192	_Cloverbelle_	1
192	Maenara	1
192	ADEXTV	1
192	Unusederas	1
192	stuy9	1
192	awsertygaedrfshg	1
192	fkGrim	1
192	Deodorante	1
192	sufjanlover	1
192	Deathkob	1
192	handsome_strong	1
192	El_Jalapeno	1
192	Yahir091	1
192	MasterNueve	1
192	ItsDeltaMC	1
192	sp00ky_ghost977	1
192	Cocoamallows	1
192	Razzgriz	1
192	yatsuta	1
192	Kijiki	1
192	__tomato	1
192	Luigipunch989	1
192	obzii	1
192	fffMike	1
192	Vellu21	1
192	laron58	1
192	xorompole	1
192	ConnorDanky_	1
192	cichy096	1
192	MirielThePastor	1
192	h2p_emrld	1
