rank	username	minecraft:mined/minecraft:jukebox
84	SingedBread	6
84	FiguraDei	6
84	Pumpkin_P_Patch	6
84	non089	6
84	robonya_	6
84	Steelynan	6
100	Frozil20	5
100	ImpavidArcher	5
100	Prismyst	5
100	joethahobo	5
100	Comma__	5
100	xxPipperDipperxx	5
100	Marbz_	5
100	thewindmillman	5
100	Mattesco	5
100	epiksk8erduck	5
100	sammidk	5
100	fw3xy	5
100	luseis	5
100	MAns_44	5
100	es0th	5
115	PhantomsGhost_	4
115	Ryan_GEMS	4
115	heckface	4
115	MinttyFressh	4
115	Studio4x32	4
115	4774	4
115	olliebollie48	4
115	DisgruntledKoala	4
115	yheece	4
115	MyNameIsJobo	4
115	Jackattack53	4
115	Krowuss	4
115	Rebytre	4
115	Spacewardharpy7	4
115	Airem_Core	4
115	pixelviolin	4
115	MC_Skribble	4
115	Spenduh	4
115	jcool7	4
115	hermmm_	4
115	Quotary	4
115	TwinTowerV2	4
115	Yamdalorian	4
138	Minimize501	3
138	ZaneABrain	3
138	Euclidoris	3
138	Prodiginus	3
138	Saucepeh	3
138	bloodbiter	3
138	knarian	3
138	Cambo5000	3
138	mwrty	3
138	lorpus	3
138	TheDankPlatypus	3
138	fallingemma	3
138	SuperPooch06	3
138	Parcc	3
138	Werbe	3
138	Kynigito	3
138	Mr_Sun15	3
138	AlphaWolfPlaysMC	3
138	Jiminbub	3
138	AspenLightVT	3
138	DarlaMeow	3
138	NameGenerat0r	3
138	Segotep999	3
138	xzvu	3
138	SammiWolfGirl	3
138	2blox_	3
164	Jovaphobic	2
164	MuffinManzz	2
164	seanitoo	2
164	_Virify_	2
164	CLG_Kata	2
164	dabloons	2
164	xXTheWolfmanXx	2
164	DinoDoctor_	2
164	hm947	2
164	Hpdinosaur	2
164	Ryker	2
164	lorywithay	2
164	MOSS000	2
164	Archsam	2
164	Sleepy_Time_	2
164	CaracolCxnt	2
164	jushykins	2
164	_Dean_123	2
164	excelsionprime	2
164	Windo_licker	2
164	Di_infiri	2
164	hanaryheatwave	2
164	pappaberg	2
164	kars0n	2
164	Skylord_Luke	2
164	Skwillyum13	2
164	zToasty69z	2
164	Drewen24	2
164	NYJ	2
164	PartyPhoenix	2
164	Meatlaugh	2
164	Dakar_	2
164	cutelilreno	2
164	Fildyr	2
164	Kura2218	2
164	Moss_2006	2
164	TheBananaKat	2
164	xorompole	2
164	11Brewer	2
164	EcksD	2
164	smogfrogg	2
164	Northernrabbit	2
164	diggydog67	2
207	Astronicky	1
207	dudcreeper	1
207	BPTY4618	1
207	teslawolf38	1
207	LJW517	1
207	shineh10	1
207	Caribouse	1
207	sapphyllia	1
207	MyMawgDonaldsGon	1
207	ssleepless	1
207	Furiuosbeast0404	1
207	RebelAndroid	1
207	T045RTY	1
207	Literally_Rat	1
207	Barjas	1
207	fr0stss	1
207	Dblikstad	1
207	elmer1234	1
207	gabukun_	1
207	LoboTheLobster	1
207	Mercadies	1
207	hydrothebot	1
207	Ravenbie	1
207	DarkDescent2392	1
207	zorin123	1
207	_HoneySlime_	1
207	Guillemet	1
207	corvidpartyfor6	1
207	Kamflame	1
207	thescout7	1
207	Awyrlas	1
207	intropass	1
207	r123moore	1
207	Paintz	1
207	M_Patata	1
207	Mobstr	1
207	TableTim	1
207	bl1ss0	1
207	BlueZabu	1
207	Norrhede	1
207	Chromary	1
207	Rumpletaezer	1
207	tobinwilliams	1
207	Hiryu27	1
207	msJabberwock	1
207	ScootOfBoot	1
207	F_Uhre	1
207	MinerDec	1
207	_Cloverbelle_	1
207	Maenara	1
207	a_d_e_x	1
207	Unusederas	1
207	stuy9	1
207	awsertygaedrfshg	1
207	fkGrim	1
207	Deodorante	1
207	sufjanlover	1
207	Deathkob	1
207	Vol_Rod33	1
207	handsome_strong	1
207	Umprella	1
207	El_Jalapeno	1
207	Gus2005	1
207	Yahir091	1
207	MasterNueve	1
207	ItsDeltaMC	1
207	sp00ky_ghost977	1
207	Cocoamallows	1
207	Razzgriz	1
207	yyatsuta	1
207	MrShojo	1
207	Kijiki	1
207	__tomato	1
207	Luigipunch989	1
207	obzii	1
207	fffMike	1
207	Vellu21	1
207	laron58	1
207	ConnorDanky_	1
207	cichy096	1
207	TheSandwhich_	1
207	h2p_emrld	1
