rank	username	minecraft:mined/minecraft:jukebox
94	ImpavidArcher	5
94	Prismyst	5
94	joethahobo	5
94	Comma__	5
94	xxPipperDipperxx	5
94	Marbz_	5
94	Mattesco	5
94	epiksk8erduck	5
94	sammidk	5
94	fw3xy74	5
94	luseis	5
94	Pumpkin_P_Patch	5
94	annebolyn	5
108	PhantomsGhost_	4
108	Ryan_GEMS	4
108	heckface	4
108	MinttyFressh	4
108	ProfessorBee	4
108	4774	4
108	olliebollie48	4
108	yheece	4
108	MyNameIsJobo	4
108	Jackattack53	4
108	Krowuss	4
108	RebytreGT	4
108	MAns_44	4
108	Spacewardharpy7	4
108	Airem_Core	4
108	pixelviolin	4
108	tsitrawhy	4
108	Spenduh	4
108	jcool7	4
108	hermmm_	4
108	Quotary	4
108	Zoeyfortnite	4
108	Yamdalorian	4
131	Minimize501	3
131	ZaneABrain	3
131	Euclidoris	3
131	Prodiginus	3
131	Saucepeh	3
131	bloodbiter	3
131	Smashic	3
131	Cambo5000	3
131	mwrty	3
131	lorpus	3
131	TheDankPlatypus	3
131	fallingemma	3
131	SuperPooch06	3
131	Parcc	3
131	Werbe	3
131	Kynigito	3
131	Mr_Sun15	3
131	AlphaWolfPlaysMC	3
131	Jiminbub	3
131	AspenLightVT	3
131	DarlaMeow	3
131	NameGenerat0r	3
131	Segotep999	3
131	xzvu	3
131	SammiWolfGirl	3
131	2blox_	3
157	Jovaphobic	2
157	MuffinManzz	2
157	seanitoo	2
157	_Virify_	2
157	CLG_Kata	2
157	dabloons	2
157	xXTheWolfmanXx	2
157	DinoDoctor_	2
157	hm947	2
157	Hpdinosaur	2
157	Ryker	2
157	lorywithay	2
157	MOSS000	2
157	Archsam	2
157	Sleepy_Time_	2
157	CaracolCxnt	2
157	jushykins	2
157	_Dean_123	2
157	excelsionprime	2
157	Windo_licker	2
157	Di_infiri	2
157	hanaryheatwave	2
157	pappaberg	2
157	kars0n	2
157	Skylord_Luke	2
157	zToasty69z	2
157	Drewen24	2
157	NYJ	2
157	PartyPhoenix	2
157	Meatlaugh	2
157	Dakar_	2
157	pretty_pink_reno	2
157	Fildyr	2
157	Kura2218	2
157	Moss_2006	2
157	TheBananaKat	2
157	EcksD	2
157	smogfrog	2
157	Northernrabbit	2
157	diggydog67	2
197	Astronicky	1
197	dudcreeper	1
197	BPTY4618	1
197	teslawolf38	1
197	LJW517	1
197	KarlKaek	1
197	sapphyllia	1
197	myaccountwasgone	1
197	ssleepless	1
197	Furiuosbeast0404	1
197	RebelAndroid	1
197	T045RTY	1
197	MoistMicrowave	1
197	Barjas	1
197	fr0stss	1
197	Dblikstad	1
197	elmer1234	1
197	gabukun_	1
197	LoboTheLobster	1
197	Mercadies	1
197	Hydro___________	1
197	Ravenbie	1
197	DarkDescent2392	1
197	zorin123	1
197	_HoneySlime_	1
197	Guillemet	1
197	corvidpartyfor6	1
197	Kamflame	1
197	thescout7	1
197	Awyrlas	1
197	intropass	1
197	r123moore	1
197	Paintz	1
197	M_Patata	1
197	Mobstr	1
197	TableTim	1
197	bl1ss0	1
197	BlueZabu	1
197	Norrhede	1
197	Chromary	1
197	Rumpletaezer	1
197	thewindmillman	1
197	tobinwilliams	1
197	Hiryu27	1
197	msJabberwock	1
197	ScootOfBoot	1
197	F_Uhre	1
197	MinerDec	1
197	_Cloverbelle_	1
197	Maenara	1
197	ADEXTV	1
197	Unusederas	1
197	stuy9	1
197	awsertygaedrfshg	1
197	fkGrim	1
197	Deodorante	1
197	sufjanlover	1
197	Deathkob	1
197	Vol_Rod33	1
197	handsome_strong	1
197	El_Jalapeno	1
197	Yahir091	1
197	MasterNueve	1
197	ItsDeltaMC	1
197	sp00ky_ghost977	1
197	Cocoamallows	1
197	Razzgriz	1
197	yatsuta	1
197	MrShojo	1
197	Kijiki	1
197	__tomato	1
197	Luigipunch989	1
197	obzii	1
197	fffMike	1
197	Vellu21	1
197	laron58	1
197	xorompole	1
197	ConnorDanky_	1
197	cichy096	1
197	TheSandwhich_	1
197	h2p_emrld	1
