rank	username	minecraft:mined/minecraft:jukebox
93	Rebytre	4
93	Spacewardharpy7	4
93	Airem_Core	4
93	tsitrawhy	4
93	Spenduh	4
93	jcool7	4
93	Hermanni__	4
93	Quotary	4
93	Zoeyfortnite	4
93	AdmiralSmoke	4
114	k_ce	3
114	Mr_Byzantine	3
114	Merv__	3
114	Minimize501	3
114	ZaneABrain	3
114	Euclidoris	3
114	Prodiginus	3
114	Saucepeh	3
114	bloodbiter	3
114	Smashic	3
114	Cambo5000	3
114	mwrty	3
114	lorpus	3
114	TheDankPlatypus	3
114	fallingemma	3
114	SuperPooch06	3
114	Parcc	3
114	Werbe	3
114	Kynigito	3
114	Mr_Sun15	3
114	AlphaWolfPlaysMC	3
114	Jiminbub	3
114	_Bguette_	3
114	DarlaMeow	3
114	NameGenerat0r	3
114	MAns_44	3
114	MineMaster0012	3
114	Segotep999	3
114	xzvu	3
114	SammiWolfGirl	3
114	2blox_	3
145	Jovaphobic	2
145	MuffinManzz	2
145	seanitoo	2
145	_Virify_	2
145	CLG_Kata	2
145	dabloons	2
145	ECstardust	2
145	xXTheWolfmanXx	2
145	DinoDoctor_	2
145	hm947	2
145	Hpdinosaur	2
145	Ryker	2
145	lorywithay	2
145	MOSS000	2
145	Sleepy_Time_	2
145	CaracolCxnt	2
145	SnowyAvi	2
145	jushykins	2
145	_Dean_123	2
145	excelsionprime	2
145	Windo_licker	2
145	Di_infiri	2
145	hanaryheatwave	2
145	pappaberg	2
145	kars0n	2
145	Skylord_Luke	2
145	Mattesco	2
145	zToasty69z	2
145	Drewen24	2
145	NYJ	2
145	PartyPhoenix	2
145	Meatlaugh	2
145	Dakar_	2
145	Fildyr	2
145	Kura2218	2
145	pixelviolin	2
145	TheBananaKat	2
145	EcksD	2
145	smogfrog	2
145	Northernrabbit	2
145	diggydog67	2
186	Astronicky	1
186	dudcreeper	1
186	BPTY4618	1
186	teslawolf38	1
186	lewieinnit	1
186	TemoraScorpendra	1
186	ssleepless	1
186	Furiuosbeast0404	1
186	RebelAndroid	1
186	T045RTY	1
186	MoistMicrowave	1
186	Barjas	1
186	fr0stss	1
186	Dblikstad	1
186	elmer1234	1
186	LoboTheLobster	1
186	Mercadies	1
186	ItsHydroMC	1
186	Ravenbie	1
186	DarkDescent2392	1
186	MattieHD	1
186	zorin123	1
186	_HoneySlime_	1
186	Guillemet	1
186	Kamflame10	1
186	thescout7	1
186	Awyrlas	1
186	intropass	1
186	r123moore	1
186	Paintz	1
186	M_Patata	1
186	Mobstr	1
186	TableTim	1
186	BlueZabu	1
186	Norrhede	1
186	Chromary	1
186	Rumpletaezer	1
186	thewindmillman	1
186	tobinwilliams	1
186	Hiryu27	1
186	msJabberwock	1
186	ScootOfBoot	1
186	F_Uhre	1
186	MinerDec	1
186	_Cloverbelle_	1
186	Maenara	1
186	ADEXTV	1
186	Unusederas	1
186	stuy9	1
186	awsertygaedrfshg	1
186	fkGrim	1
186	Deodorante	1
186	sufjanlover	1
186	Deathkob	1
186	handsome_strong	1
186	El_Jalapeno	1
186	Yahir091	1
186	MasterNueve	1
186	ItsDeltaMC	1
186	sp00ky_ghost977	1
186	Cocoamallows	1
186	Razzgriz	1
186	yatsuta	1
186	Kijiki	1
186	__tomato	1
186	Luigipunch989	1
186	obzii	1
186	fffMike	1
186	Vellu21	1
186	laron58	1
186	xorompole	1
186	ConnorDanky_	1
186	cichy096	1
186	MirielThePastor	1
186	h2p_emrld	1
