rank	username	minecraft:mined/minecraft:jukebox
92	Spacewardharpy7	4
92	Airem_Core	4
92	tsitrawhy	4
92	Spenduh	4
92	jcool7	4
92	Hermanni__	4
92	Quotary	4
92	Zoeyfortnite	4
92	AdmiralSmoke	4
113	k_ce	3
113	Mr_Byzantine	3
113	Merv__	3
113	ZaneABrain	3
113	Euclidoris	3
113	Prodiginus	3
113	bloodbiter	3
113	Smashic	3
113	Cambo5000	3
113	mwrty	3
113	lorpus	3
113	TheDankPlatypus	3
113	fallingemma	3
113	SuperPooch06	3
113	Parcc	3
113	Werbe	3
113	Kynigito	3
113	Mr_Sun15	3
113	SaintJosie	3
113	AlphaWolfPlaysMC	3
113	Jiminbub	3
113	_Bguette_	3
113	DarlaMeow	3
113	NameGenerat0r	3
113	MAns_44	3
113	MineMaster0012	3
113	Segotep999	3
113	xzvu	3
113	SammiWolfGirl	3
113	2blox_	3
143	Jovaphobic	2
143	MuffinManzz	2
143	seanitoo	2
143	_Virify_	2
143	CLG_Kata	2
143	dabloons	2
143	ECstardust	2
143	xXTheWolfmanXx	2
143	DinoDoctor_	2
143	hm947	2
143	Hpdinosaur	2
143	Ryker	2
143	MOSS000	2
143	Sleepy_Time_	2
143	CaracolCxnt	2
143	SnowyAvi	2
143	jushykins	2
143	_Dean_123	2
143	excelsionprime	2
143	Windo_licker	2
143	Di_infiri	2
143	hanaryheatwave	2
143	pappaberg	2
143	kars0n	2
143	Skylord_Luke	2
143	Mattesco	2
143	zToasty69z	2
143	Drewen24	2
143	NYJ	2
143	PartyPhoenix	2
143	Meatlaugh	2
143	Dakar_	2
143	Fildyr	2
143	Kura2218	2
143	TheBananaKat	2
143	EcksD	2
143	smogfrog	2
143	Northernrabbit	2
143	diggydog67	2
182	Astronicky	1
182	dudcreeper	1
182	BPTY4618	1
182	teslawolf38	1
182	lewieinnit	1
182	TemoraScorpendra	1
182	ssleepless	1
182	Furiuosbeast0404	1
182	RebelAndroid	1
182	T045RTY	1
182	MoistMicrowave	1
182	Barjas	1
182	fr0stss	1
182	Dblikstad	1
182	elmer1234	1
182	LoboTheLobster	1
182	Mercadies	1
182	ItsHydroMC	1
182	Ravenbie	1
182	DarkDescent2392	1
182	MattieHD	1
182	zorin123	1
182	_HoneySlime_	1
182	Guillemet	1
182	Kamflame10	1
182	thescout7	1
182	Awyrlas	1
182	intropass	1
182	r123moore	1
182	Paintz	1
182	M_Patata	1
182	Mobstr	1
182	TableTim	1
182	BlueZabu	1
182	Norrhede	1
182	Chromary	1
182	Rumpletaezer	1
182	thewindmillman	1
182	tobinwilliams	1
182	Hiryu27	1
182	msJabberwock	1
182	F_Uhre	1
182	MinerDec	1
182	_Cloverbelle_	1
182	Maenara	1
182	ADEXTV	1
182	Unusederas	1
182	stuy9	1
182	awsertygaedrfshg	1
182	fkGrim	1
182	Deodorante	1
182	sufjanlover	1
182	Deathkob	1
182	handsome_strong	1
182	El_Jalapeno	1
182	Yahir091	1
182	MasterNueve	1
182	ItsDeltaMC	1
182	sp00ky_ghost977	1
182	Cocoamallows	1
182	Razzgriz	1
182	pixelviolin	1
182	yatsuta	1
182	Kijiki	1
182	__tomato	1
182	Luigipunch989	1
182	obzii	1
182	fffMike	1
182	Vellu21	1
182	laron58	1
182	xorompole	1
182	ConnorDanky_	1
182	cichy096	1
182	MirielThePastor	1
182	h2p_emrld	1
