rank	username	minecraft:mined/minecraft:jukebox
92	joethahobo	5
92	Comma__	5
92	xxPipperDipperxx	5
92	Marbz_	5
92	epiksk8erduck	5
92	sammidk	5
92	fw3xy74	5
92	luseis	5
92	Pumpkin_P_Patch	5
92	annebolyn	5
105	PhantomsGhost_	4
105	Ryan_GEMS	4
105	heckface	4
105	MinttyFressh	4
105	ProfessorBee	4
105	4774	4
105	olliebollie48	4
105	yheece	4
105	MyNameIsJobo	4
105	Jackattack53	4
105	Krowuss	4
105	RebytreGT	4
105	MAns_44	4
105	Spacewardharpy7	4
105	Airem_Core	4
105	tsitrawhy	4
105	Spenduh	4
105	jcool7	4
105	hermmm_	4
105	Quotary	4
105	Zoeyfortnite	4
105	Yamdalorian	4
127	Minimize501	3
127	ZaneABrain	3
127	Euclidoris	3
127	Prodiginus	3
127	Saucepeh	3
127	bloodbiter	3
127	Smashic	3
127	Cambo5000	3
127	mwrty	3
127	lorpus	3
127	TheDankPlatypus	3
127	fallingemma	3
127	SuperPooch06	3
127	Parcc	3
127	Werbe	3
127	Kynigito	3
127	Mr_Sun15	3
127	AlphaWolfPlaysMC	3
127	Jiminbub	3
127	AspenLightVT	3
127	DarlaMeow	3
127	NameGenerat0r	3
127	pixelviolin	3
127	Segotep999	3
127	xzvu	3
127	SammiWolfGirl	3
127	2blox_	3
154	Jovaphobic	2
154	MuffinManzz	2
154	seanitoo	2
154	_Virify_	2
154	CLG_Kata	2
154	dabloons	2
154	ECstardust	2
154	xXTheWolfmanXx	2
154	DinoDoctor_	2
154	hm947	2
154	Hpdinosaur	2
154	Ryker	2
154	lorywithay	2
154	MOSS000	2
154	Archsam	2
154	Sleepy_Time_	2
154	CaracolCxnt	2
154	jushykins	2
154	_Dean_123	2
154	excelsionprime	2
154	Windo_licker	2
154	Di_infiri	2
154	hanaryheatwave	2
154	pappaberg	2
154	kars0n	2
154	Skylord_Luke	2
154	Mattesco	2
154	zToasty69z	2
154	Drewen24	2
154	NYJ	2
154	PartyPhoenix	2
154	Meatlaugh	2
154	Dakar_	2
154	pretty_pink_reno	2
154	Fildyr	2
154	Kura2218	2
154	TheBananaKat	2
154	EcksD	2
154	smogfrog	2
154	Northernrabbit	2
154	diggydog67	2
195	Astronicky	1
195	dudcreeper	1
195	BPTY4618	1
195	teslawolf38	1
195	LJW517	1
195	sapphyllia	1
195	myaccountwasgone	1
195	ssleepless	1
195	Furiuosbeast0404	1
195	RebelAndroid	1
195	T045RTY	1
195	MoistMicrowave	1
195	Barjas	1
195	fr0stss	1
195	Dblikstad	1
195	elmer1234	1
195	gabukun_	1
195	LoboTheLobster	1
195	Mercadies	1
195	Hydro___________	1
195	Ravenbie	1
195	DarkDescent2392	1
195	zorin123	1
195	_HoneySlime_	1
195	Guillemet	1
195	corvidpartyfor6	1
195	Kamflame	1
195	thescout7	1
195	Awyrlas	1
195	intropass	1
195	r123moore	1
195	Paintz	1
195	M_Patata	1
195	Mobstr	1
195	TableTim	1
195	bl1ss0	1
195	BlueZabu	1
195	Norrhede	1
195	Chromary	1
195	Rumpletaezer	1
195	thewindmillman	1
195	tobinwilliams	1
195	Hiryu27	1
195	msJabberwock	1
195	ScootOfBoot	1
195	F_Uhre	1
195	MinerDec	1
195	_Cloverbelle_	1
195	Maenara	1
195	ADEXTV	1
195	Unusederas	1
195	stuy9	1
195	awsertygaedrfshg	1
195	fkGrim	1
195	Deodorante	1
195	sufjanlover	1
195	Deathkob	1
195	handsome_strong	1
195	El_Jalapeno	1
195	Yahir091	1
195	MasterNueve	1
195	ItsDeltaMC	1
195	sp00ky_ghost977	1
195	Cocoamallows	1
195	Razzgriz	1
195	yatsuta	1
195	MrShojo	1
195	Kijiki	1
195	__tomato	1
195	Luigipunch989	1
195	obzii	1
195	fffMike	1
195	Vellu21	1
195	laron58	1
195	xorompole	1
195	ConnorDanky_	1
195	cichy096	1
195	TheSandwhich_	1
195	h2p_emrld	1
