rank	username	minecraft:mined/minecraft:nether_wart
267	MasterNueve	19
267	Bawbman	19
273	heysushii	18
273	dabloons	18
273	TakeThis2UrGrave	18
273	Warlord324	18
277	boysnort	17
277	NameGenerat0r	17
277	MissCeleste7	17
280	jacxhadow	16
280	DTwenty	16
282	impossibleteapot	15
283	KingFaenor	14
283	MindyDooWho	14
283	PegLegPete93	14
283	nitram49b	14
283	Skomo	14
283	Frozil12	14
283	BumbleBeever	14
283	HAruSAme14	14
291	_Crimson_Legate	13
291	Darkgon	13
291	OG_Songsee	13
291	Spenduh	13
295	diamondgolem35	12
295	elmer1234	12
295	Valoth	12
295	dopplexd	12
295	Lumien_	12
295	LAVA129	12
