rank	username	minecraft:mined/minecraft:nether_wart
261	Kowcio_	20
261	striker90333	20
261	anbbang	20
261	BreadBacon	20
274	q_wq	19
274	Covalents	19
274	M_Patata	19
274	RyuNeko932000	19
274	MasterNueve	19
274	Bawbman	19
280	heysushii	18
280	dabloons	18
280	TakeThis2UrGrave	18
280	Warlord324	18
284	boysnort	17
284	NameGenerat0r	17
284	MissCeleste7	17
287	jacxhadow	16
287	DTwenty	16
289	impossibleteapot	15
290	KingFaenor	14
290	MindyDooWho	14
290	PegLegPete93	14
290	nitram49b	14
290	Skomo	14
290	Frozil12	14
290	BumbleBeever	14
290	HAruSAme14	14
298	_Crimson_Legate	13
298	Darkgon	13
298	OG_Songsee	13
