rank	username	minecraft:mined/minecraft:nether_wart
270	CliffEmAll	20
270	Mewar	20
270	SharpDev	20
270	AJplaysMC_	20
270	selectrix	20
270	Kim_Jong_eel	20
270	LibertyMutual	20
270	Fuad_R	20
270	Leithz6	20
270	Kowcio_	20
270	striker90333	20
270	anbbang	20
270	BreadBacon	20
284	q_wq	19
284	Covalents	19
284	M_Patata	19
284	RyuNeko932000	19
284	MasterNueve	19
284	Bawbman	19
290	heysushii	18
290	dabloons	18
290	TakeThis2UrGrave	18
290	Warlord324	18
294	boysnort	17
294	NameGenerat0r	17
294	MissCeleste7	17
297	jacxhadow	16
297	DTwenty	16
299	impossibleteapot	15
300	KingFaenor	14
